Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
17,Noah Fant (SEA),6,9,65,10.8,19,0,0,0,0,0,0,1,9.5,9.5,33.6%,2020,16
11,Noah Fant (SEA),7,9,47,6.7,12,0,0,0,0,0,0,1,8.2,8.2,33.6%,2020,8
17,Noah Fant (SEA),4,7,57,14.3,37,2,0,0,0,0,0,1,7.7,7.7,33.6%,2020,13
15,Noah Fant (SEA),4,5,55,13.8,29,1,0,0,0,0,0,1,7.5,7.5,33.6%,2020,11
19,Noah Fant (SEA),5,10,46,9.2,18,0,0,0,0,0,0,1,7.1,7.1,33.6%,2020,3
16,Noah Fant (SEA),4,6,48,12,20,1,0,0,0,0,0,1,6.8,6.8,33.6%,2020,17
21,Noah Fant (SEA),5,6,35,7,11,0,0,0,0,0,0,1,6,6,33.6%,2020,4
21,Noah Fant (SEA),3,3,45,15,32,2,0,0,0,0,0,1,6,6,33.6%,2020,9
24,Noah Fant (SEA),3,7,38,12.7,24,1,0,0,0,0,0,1,5.3,5.3,33.6%,2020,7
24,Noah Fant (SEA),3,7,18,6,9,0,0,0,0,0,0,1,3.3,3.3,33.6%,2020,10
34,Noah Fant (SEA),1,2,13,13,13,0,0,0,0,0,0,1,1.8,1.8,33.6%,2020,12
66,Noah Fant (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.6%,2020,14
55,Noah Togiai (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
60,Noah Togiai (PHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
47,Noah Togiai (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
47,Noah Togiai (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
5,O.J. Howard (HOU),3,6,50,16.7,28,1,1,0,0,0,0,1,12.5,12.5,0.3%,2020,4
8,O.J. Howard (HOU),4,6,36,9,15,0,1,0,0,0,0,1,11.6,11.6,0.3%,2020,1
27,O.J. Howard (HOU),3,4,49,16.3,33,2,0,0,0,0,0,1,6.4,6.4,0.3%,2020,3
39,O.J. Howard (HOU),1,3,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.3%,2020,2
91,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
91,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
93,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
89,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
81,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
86,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
83,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
80,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
77,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
84,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
86,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
91,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
93,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
94,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
94,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
3,Pharaoh Brown (CLE),5,5,48,9.6,14,0,1,0,0,0,0,1,13.3,13.3,0.0%,2020,17
5,Pharaoh Brown (CLE),2,2,21,10.5,16,0,1,0,0,0,0,1,9.1,9.1,0.0%,2020,10
28,Pharaoh Brown (CLE),2,2,28,14,22,1,0,0,0,0,0,1,3.8,3.8,0.0%,2020,6
37,Pharaoh Brown (CLE),1,1,29,29,29,1,0,0,0,0,0,1,3.4,3.4,0.0%,2020,16
35,Pharaoh Brown (CLE),2,3,22,11,18,0,0,0,0,0,0,1,3.2,3.2,0.0%,2020,11
47,Pharaoh Brown (CLE),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,15
47,Pharaoh Brown (CLE),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.0%,2020,5
96,Pharaoh Brown (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
92,Pharaoh Brown (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
79,Pharaoh Brown (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
82,Pharaoh Brown (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
89,Pharaoh Brown (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
89,Pharaoh Brown (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
51,Rashod Berry (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,6
53,Rashod Berry (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,13
64,Rashod Berry (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,17
58,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
58,Reggie Gilliam (BUF),1,1,1,1,1,0,1,0,0,0,0,1,0,0,0.1%,2020,2
57,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
58,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
54,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,5
50,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
52,Reggie Gilliam (BUF),1,1,15,15,15,0,0,0,0,0,0,1,0,0,0.1%,2020,7
53,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
57,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,9
50,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
51,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
51,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
59,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
61,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
5,Richard Rodgers (LAC),3,6,53,17.7,33,2,1,0,0,0,0,1,12.8,12.8,0.0%,2020,12
7,Richard Rodgers (LAC),2,2,48,24,29,1,1,0,0,0,0,1,11.8,11.8,0.0%,2020,11
6,Richard Rodgers (LAC),6,8,85,14.2,30,2,0,0,0,0,0,1,11.5,11.5,0.0%,2020,7
9,Richard Rodgers (LAC),4,5,60,15,22,1,0,0,0,0,0,1,8,8,0.0%,2020,10
26,Richard Rodgers (LAC),3,4,35,11.7,23,1,0,0,0,0,0,1,5,5,0.0%,2020,4
24,Richard Rodgers (LAC),3,3,31,10.3,16,0,0,0,0,0,0,1,4.6,4.6,0.0%,2020,6
44,Richard Rodgers (LAC),2,2,15,7.5,12,0,0,0,0,0,0,1,2.5,2.5,0.0%,2020,3
28,Richard Rodgers (LAC),1,1,18,18,18,0,0,0,0,0,0,1,2.3,2.3,0.0%,2020,5
81,Richard Rodgers (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
85,Richard Rodgers (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
77,Richard Rodgers (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
80,Richard Rodgers (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
102,Richard Rodgers (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
88,Richard Rodgers (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
93,Ricky Seals-Jones (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
103,Ricky Seals-Jones (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
4,Rob Gronkowski (FA),2,2,58,29,33,3,2,0,0,0,0,1,18.8,18.8,1.7%,2020,16
6,Rob Gronkowski (FA),5,8,78,15.6,31,2,1,0,0,0,0,1,16.3,16.3,1.7%,2020,6
2,Rob Gronkowski (FA),5,8,62,12.4,26,2,1,0,0,0,0,1,14.7,14.7,1.7%,2020,7
4,Rob Gronkowski (FA),6,7,106,17.7,48,4,0,0,0,0,0,1,13.6,13.6,1.7%,2020,12
4,Rob Gronkowski (FA),4,4,41,10.3,18,0,1,0,0,0,0,1,12.1,12.1,1.7%,2020,8
1,Rob Gronkowski (FA),2,3,51,25.5,44,3,1,0,0,0,0,1,12.1,12.1,1.7%,2020,10
16,Rob Gronkowski (FA),6,7,48,8,10,0,0,0,0,0,0,1,7.8,7.8,1.7%,2020,3
17,Rob Gronkowski (FA),3,6,52,17.3,23,1,0,0,0,0,0,1,6.7,6.7,1.7%,2020,5
18,Rob Gronkowski (FA),1,2,2,2,2,0,1,0,0,0,0,1,6.7,6.7,1.7%,2020,14
30,Rob Gronkowski (FA),3,7,29,9.7,17,0,0,0,0,0,0,1,4.4,4.4,1.7%,2020,15
26,Rob Gronkowski (FA),2,4,29,14.5,18,0,0,0,0,0,0,1,3.9,3.9,1.7%,2020,17
32,Rob Gronkowski (FA),2,6,25,12.5,16,0,0,0,0,0,0,1,3.5,3.5,1.7%,2020,11
34,Rob Gronkowski (FA),1,3,29,29,29,1,0,0,0,0,0,1,3.4,3.4,1.7%,2020,4
36,Rob Gronkowski (FA),2,3,11,5.5,9,0,0,0,0,0,0,1,2.1,2.1,1.7%,2020,1
47,Rob Gronkowski (FA),1,6,2,2,2,0,0,0,0,0,0,1,0.7,0.7,1.7%,2020,9
84,Rob Gronkowski (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.7%,2020,2
2,Robert Tonyan (GB),6,6,98,16.3,27,3,3,0,0,0,0,1,30.8,30.8,23.9%,2020,4
2,Robert Tonyan (GB),5,5,67,13.4,39,2,1,0,0,0,0,1,15.2,15.2,23.9%,2020,12
4,Robert Tonyan (GB),5,5,50,10,16,0,1,0,0,0,0,1,13.5,13.5,23.9%,2020,3
5,Robert Tonyan (GB),5,5,44,8.8,25,1,1,0,0,0,0,1,12.9,12.9,23.9%,2020,11
5,Robert Tonyan (GB),5,5,36,7.2,11,0,1,0,0,0,0,1,12.1,12.1,23.9%,2020,14
7,Robert Tonyan (GB),4,5,39,9.8,25,1,1,0,0,0,0,1,11.9,11.9,23.9%,2020,13
5,Robert Tonyan (GB),5,7,79,15.8,45,3,0,0,0,0,0,1,10.4,10.4,23.9%,2020,8
15,Robert Tonyan (GB),2,3,25,12.5,14,0,1,0,0,0,0,1,9.5,9.5,23.9%,2020,2
12,Robert Tonyan (GB),3,3,18,6,10,0,1,0,0,0,0,1,9.3,9.3,23.9%,2020,15
12,Robert Tonyan (GB),2,2,18,9,15,0,1,0,0,0,0,1,8.8,8.8,23.9%,2020,17
19,Robert Tonyan (GB),3,4,33,11,23,1,0,0,0,0,0,1,4.8,4.8,23.9%,2020,10
28,Robert Tonyan (GB),2,2,32,16,31,2,0,0,0,0,0,1,4.2,4.2,23.9%,2020,7
27,Robert Tonyan (GB),3,4,25,8.3,11,0,0,0,0,0,0,1,4,4,23.9%,2020,6
47,Robert Tonyan (GB),1,2,17,17,17,0,0,0,0,0,0,1,2.2,2.2,23.9%,2020,16
44,Robert Tonyan (GB),1,1,5,5,5,0,0,0,0,0,0,1,1,1,23.9%,2020,9
97,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,23.9%,2020,1
12,Ross Dwelley (SF),1,4,16,16,16,0,1,0,0,0,0,1,8.1,8.1,0.0%,2020,8
22,Ross Dwelley (SF),4,4,49,12.3,20,1,0,0,0,0,0,1,6.9,6.9,0.0%,2020,3
17,Ross Dwelley (SF),3,3,52,17.3,36,2,0,0,0,0,0,1,6.7,6.7,0.0%,2020,9
30,Ross Dwelley (SF),2,2,29,14.5,17,0,0,0,0,0,0,1,3.9,3.9,0.0%,2020,13
34,Ross Dwelley (SF),2,2,28,14,19,0,0,0,0,0,0,1,3.8,3.8,0.0%,2020,15
32,Ross Dwelley (SF),2,2,21,10.5,13,0,0,0,0,0,0,1,3.1,3.1,0.0%,2020,17
35,Ross Dwelley (SF),2,2,20,10,14,0,0,0,0,0,0,1,3,3,0.0%,2020,14
25,Ross Dwelley (SF),1,2,22,22,22,1,0,0,0,0,0,1,2.7,2.7,0.0%,2020,10
44,Ross Dwelley (SF),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2020,2
47,Ross Dwelley (SF),1,2,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,12
63,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
62,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
56,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
53,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
59,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
69,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
88,Ross Travis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
28,Ryan Griffin (CHI),2,2,31,15.5,18,0,0,0,0,0,0,1,4.1,4.1,0.0%,2020,13
27,Ryan Griffin (CHI),2,2,28,14,23,1,0,0,0,0,0,1,3.8,3.8,0.0%,2020,9
32,Ryan Griffin (CHI),2,3,17,8.5,9,0,0,0,0,0,0,1,2.7,2.7,0.0%,2020,6
42,Ryan Griffin (CHI),3,3,10,3.3,4,0,0,0,0,0,0,1,2.5,2.5,0.0%,2020,4
82,Ryan Griffin (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
78,Ryan Griffin (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
83,Ryan Griffin (CHI),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
69,Ryan Griffin (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
68,Ryan Griffin (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
70,Ryan Griffin (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
68,Ryan Griffin (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
70,Ryan Griffin (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
79,Ryan Griffin (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
80,Ryan Griffin (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
82,Ryan Griffin (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
17,Ryan Izzo (FA),2,3,59,29.5,50,4,0,0,0,0,0,1,6.9,6.9,0.0%,2020,11
26,Ryan Izzo (FA),2,3,24,12,15,0,0,0,0,0,0,1,3.4,3.4,0.0%,2020,8
29,Ryan Izzo (FA),3,3,38,12.7,16,0,0,0,0,0,1,1,3.3,3.3,0.0%,2020,6
29,Ryan Izzo (FA),1,2,25,25,25,1,0,0,0,0,0,1,3,3,0.0%,2020,1
32,Ryan Izzo (FA),2,2,19,9.5,16,0,0,0,0,0,0,1,2.9,2.9,0.0%,2020,2
29,Ryan Izzo (FA),1,1,20,20,20,1,0,0,0,0,0,1,2.5,2.5,0.0%,2020,10
45,Ryan Izzo (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2020,7
45,Ryan Izzo (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,13
72,Ryan Izzo (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
66,Ryan Izzo (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
63,Ryan Izzo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
61,Ryan Izzo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
88,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
57,Sean McKeon (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
59,Sean McKeon (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
52,Sean McKeon (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
48,Sean McKeon (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
51,Sean McKeon (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
50,Sean McKeon (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
55,Sean McKeon (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
51,Sean McKeon (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
54,Sean McKeon (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
52,Sean McKeon (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
61,Sean McKeon (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
59,Sean McKeon (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
62,Sean McKeon (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
61,Sean McKeon (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
88,Seth DeValve (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
93,Seth DeValve (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
96,Seth DeValve (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
97,Seth DeValve (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
23,Stephen Anderson (ARI),4,6,48,12,23,1,0,0,0,0,0,1,6.8,6.8,0.0%,2020,16
17,Stephen Anderson (ARI),3,3,52,17.3,18,0,0,0,0,0,0,1,6.7,6.7,0.0%,2020,17
46,Stephen Anderson (ARI),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,13
92,Stephen Anderson (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
94,Stephen Anderson (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
95,Stephen Anderson (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
91,Stephen Anderson (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
82,Stephen Anderson (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
78,Stephen Anderson (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
85,Stephen Anderson (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
81,Stephen Anderson (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
79,Stephen Anderson (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
77,Stephen Anderson (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
87,Stephen Anderson (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
94,Stephen Anderson (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
96,Stephen Anderson (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
44,Stephen Carlson (FA),0,0,0,0,0,0,0,0,0,0,0,1,2,2,0.0%,2020,4
35,Stephen Carlson (FA),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,12
76,Stephen Carlson (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
71,Stephen Carlson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
78,Stephen Carlson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
65,Stephen Carlson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
69,Stephen Carlson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
64,Stephen Carlson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
65,Stephen Carlson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
59,Stephen Carlson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
63,Stephen Carlson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
68,Stephen Carlson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
74,Stephen Carlson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
75,Stephen Carlson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
79,Stephen Carlson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
78,Stephen Carlson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
51,Stephen Sullivan (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
3,T.J. Hockenson (MIN),5,6,59,11.8,16,0,1,0,0,0,0,1,14.4,14.4,98.5%,2020,7
4,T.J. Hockenson (MIN),5,5,56,11.2,24,1,1,0,0,0,0,1,14.1,14.1,98.5%,2020,1
4,T.J. Hockenson (MIN),6,11,43,7.2,16,0,1,0,0,0,0,1,13.3,13.3,98.5%,2020,14
5,T.J. Hockenson (MIN),5,8,39,7.8,11,0,1,0,0,0,0,1,12.4,12.4,98.5%,2020,9
8,T.J. Hockenson (MIN),7,9,84,12,24,1,0,0,0,0,0,1,11.9,11.9,98.5%,2020,13
9,T.J. Hockenson (MIN),5,8,89,17.8,51,4,0,0,0,0,0,1,11.4,11.4,98.5%,2020,12
6,T.J. Hockenson (MIN),7,10,65,9.3,15,0,0,0,0,0,0,1,10,10,98.5%,2020,8
8,T.J. Hockenson (MIN),2,4,9,4.5,8,0,1,0,0,0,0,1,9.9,9.9,98.5%,2020,4
14,T.J. Hockenson (MIN),4,7,68,17,35,2,0,0,0,0,0,1,8.8,8.8,98.5%,2020,11
13,T.J. Hockenson (MIN),2,5,17,8.5,16,0,1,0,0,0,0,1,8.7,8.7,98.5%,2020,6
19,T.J. Hockenson (MIN),4,4,62,15.5,29,1,0,0,0,0,0,1,8.2,8.2,98.5%,2020,2
18,T.J. Hockenson (MIN),4,7,53,13.3,27,1,0,0,0,0,0,1,7.3,7.3,98.5%,2020,3
34,T.J. Hockenson (MIN),4,6,23,5.8,7,0,0,0,0,0,0,1,4.3,4.3,98.5%,2020,16
24,T.J. Hockenson (MIN),3,3,25,8.3,15,0,0,0,0,0,0,1,4,4,98.5%,2020,17
31,T.J. Hockenson (MIN),2,4,13,6.5,8,0,0,0,0,0,0,1,2.3,2.3,98.5%,2020,10
54,T.J. Hockenson (MIN),2,4,18,9,11,0,0,1,0,0,1,1,0.8,0.8,98.5%,2020,15
43,Tanner Hudson (CIN),1,1,20,20,20,1,0,0,0,0,0,1,2.5,2.5,0.1%,2020,16
38,Tanner Hudson (CIN),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.1%,2020,7
38,Tanner Hudson (CIN),1,4,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.1%,2020,5
63,Tanner Hudson (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
68,Tanner Hudson (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
67,Tanner Hudson (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
63,Tanner Hudson (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
60,Tanner Hudson (CIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
60,Tanner Hudson (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,9
52,Tanner Hudson (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
66,Tanner Hudson (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
93,Taysom Hill (NO),1,1,14,14,14,0,0,3,13,0,0,1,0,0,49.2%,2020,1
95,Taysom Hill (NO),0,0,0,0,0,0,0,2,8,0,0,1,0,0,49.2%,2020,2
97,Taysom Hill (NO),1,1,1,1,1,0,0,2,6,0,1,1,0,0,49.2%,2020,3
93,Taysom Hill (NO),1,1,8,8,8,0,0,3,6,0,0,1,0,0,49.2%,2020,4
83,Taysom Hill (NO),0,2,0,0,0,0,0,3,13,1,0,1,0,0,49.2%,2020,5
80,Taysom Hill (NO),0,1,0,0,0,0,0,1,6,0,0,1,0,0,49.2%,2020,7
86,Taysom Hill (NO),2,2,30,15,20,1,1,5,35,0,0,1,0,0,49.2%,2020,8
83,Taysom Hill (NO),1,1,21,21,21,1,0,7,54,0,0,1,0,0,49.2%,2020,9
80,Taysom Hill (NO),0,0,0,0,0,0,0,8,45,0,1,1,0,0,49.2%,2020,10
78,Taysom Hill (NO),0,0,0,0,0,0,0,10,49,2,1,1,0,0,49.2%,2020,11
90,Taysom Hill (NO),0,0,0,0,0,0,0,10,44,2,0,1,0,0,49.2%,2020,12
90,Taysom Hill (NO),0,0,0,0,0,0,0,14,83,0,1,1,0,0,49.2%,2020,13
95,Taysom Hill (NO),0,0,0,0,0,0,0,5,33,0,1,1,0,0,49.2%,2020,14
97,Taysom Hill (NO),0,2,0,0,0,0,0,2,3,1,0,1,0,0,49.2%,2020,15
97,Taysom Hill (NO),1,1,19,19,19,0,0,5,18,1,0,1,0,0,49.2%,2020,16
98,Taysom Hill (NO),1,1,5,5,5,0,0,7,41,1,0,1,0,0,49.2%,2020,17
36,Temarrick Hemingway (FA),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,5
82,Temarrick Hemingway (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
72,Temarrick Hemingway (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
