Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
47,Keke Coutee (IND),5,8,68,13.6,22,2,0,0,0,0,1,1,7.3,7.3,0.0%,2019,14
45,Keke Coutee (IND),4,6,39,9.8,23,1,0,0,0,0,0,1,5.9,5.9,0.0%,2019,6
65,Keke Coutee (IND),3,3,25,8.3,11,0,0,0,0,0,0,1,4,4,0.0%,2019,11
75,Keke Coutee (IND),1,3,11,11,11,0,0,1,10,0,0,1,2.6,2.6,0.0%,2019,4
95,Keke Coutee (IND),2,4,7,3.5,6,0,0,0,0,0,0,1,1.7,1.7,0.0%,2019,2
103,Keke Coutee (IND),1,3,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2019,17
137,Keke Coutee (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
132,Keke Coutee (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
153,Kelvin Benjamin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
41,Kelvin Harmon (FA),5,6,58,11.6,22,1,0,0,0,0,0,1,8.7,8.7,0.0%,2019,16
39,Kelvin Harmon (FA),5,6,53,10.6,24,1,0,0,0,0,0,1,7.8,7.8,0.0%,2019,11
56,Kelvin Harmon (FA),3,5,51,17,26,2,0,0,0,0,0,1,6.6,6.6,0.0%,2019,13
49,Kelvin Harmon (FA),3,6,43,14.3,26,1,0,0,0,0,0,1,5.8,5.8,0.0%,2019,12
64,Kelvin Harmon (FA),3,5,33,11,25,1,0,0,0,0,0,1,4.8,4.8,0.0%,2019,17
75,Kelvin Harmon (FA),2,2,31,15.5,21,1,0,0,0,0,0,1,4.1,4.1,0.0%,2019,1
80,Kelvin Harmon (FA),1,4,30,30,30,2,0,0,0,0,0,1,3.5,3.5,0.0%,2019,14
75,Kelvin Harmon (FA),2,3,22,11,17,0,0,0,0,0,0,1,3.2,3.2,0.0%,2019,15
77,Kelvin Harmon (FA),2,2,14,7,9,0,0,0,0,0,0,1,2.4,2.4,0.0%,2019,4
91,Kelvin Harmon (FA),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.0%,2019,8
86,Kelvin Harmon (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2019,6
87,Kelvin Harmon (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,9
99,Kelvin Harmon (FA),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.0%,2019,5
115,Kelvin Harmon (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
119,Kelvin Harmon (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
101,Kelvin Harmon (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
16,Kendrick Bourne (NE),3,4,18,6,6,0,2,0,0,0,0,1,15.3,15.3,1.6%,2019,14
16,Kendrick Bourne (NE),4,8,42,10.5,16,0,1,0,0,0,0,1,14.2,14.2,1.6%,2019,10
22,Kendrick Bourne (NE),4,6,31,7.8,19,0,1,0,0,0,0,1,11.1,11.1,1.6%,2019,11
37,Kendrick Bourne (NE),3,4,69,23,28,2,0,0,0,0,0,1,8.4,8.4,1.6%,2019,7
44,Kendrick Bourne (NE),1,1,7,7,7,0,1,0,0,0,0,1,7.2,7.2,1.6%,2019,9
61,Kendrick Bourne (NE),3,3,42,14,30,2,0,0,0,0,0,1,5.7,5.7,1.6%,2019,13
67,Kendrick Bourne (NE),2,3,29,14.5,18,0,0,0,0,0,0,1,3.9,3.9,1.6%,2019,16
66,Kendrick Bourne (NE),2,2,27,13.5,14,0,0,0,0,0,0,1,3.7,3.7,1.6%,2019,12
67,Kendrick Bourne (NE),2,2,24,12,14,0,0,0,0,0,0,1,3.4,3.4,1.6%,2019,5
89,Kendrick Bourne (NE),1,2,22,22,22,1,0,0,0,0,0,1,2.7,2.7,1.6%,2019,3
92,Kendrick Bourne (NE),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,1.6%,2019,8
85,Kendrick Bourne (NE),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,1.6%,2019,6
95,Kendrick Bourne (NE),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,1.6%,2019,15
102,Kendrick Bourne (NE),1,3,9,9,9,0,0,0,0,0,0,1,1.4,1.4,1.6%,2019,1
107,Kendrick Bourne (NE),1,2,4,4,4,0,0,0,0,0,0,1,0.9,0.9,1.6%,2019,2
141,Kendrick Bourne (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.6%,2019,17
3,Kenny Golladay (NYG),6,8,123,20.5,41,4,2,0,0,0,1,1,25.3,25.3,6.8%,2019,8
3,Kenny Golladay (NYG),4,5,158,39.5,75,8,1,0,0,0,0,1,23.8,23.8,6.8%,2019,13
6,Kenny Golladay (NYG),8,10,117,14.6,31,3,1,0,0,0,0,1,21.7,21.7,6.8%,2019,2
7,Kenny Golladay (NYG),5,9,67,13.4,33,2,2,0,0,0,0,1,21.2,21.2,6.8%,2019,4
7,Kenny Golladay (NYG),4,7,132,33,59,7,1,0,0,0,0,1,21.2,21.2,6.8%,2019,9
12,Kenny Golladay (NYG),6,12,66,11,35,2,1,0,0,0,0,1,15.6,15.6,6.8%,2019,16
17,Kenny Golladay (NYG),6,8,58,9.7,18,0,1,0,0,0,0,1,14.8,14.8,6.8%,2019,14
14,Kenny Golladay (NYG),5,9,121,24.2,66,5,0,0,0,0,0,1,14.6,14.6,6.8%,2019,6
17,Kenny Golladay (NYG),3,9,57,19,47,3,1,0,0,0,0,1,13.2,13.2,6.8%,2019,10
31,Kenny Golladay (NYG),4,9,42,10.5,13,0,1,0,0,0,0,1,12.2,12.2,6.8%,2019,1
39,Kenny Golladay (NYG),3,4,72,24,42,3,0,0,0,0,0,1,8.7,8.7,6.8%,2019,17
35,Kenny Golladay (NYG),4,4,61,15.3,34,2,0,0,0,0,0,1,8.1,8.1,6.8%,2019,12
53,Kenny Golladay (NYG),3,7,44,14.7,26,1,0,0,0,0,0,1,5.9,5.9,6.8%,2019,15
66,Kenny Golladay (NYG),1,5,34,34,34,2,0,0,0,0,0,1,3.9,3.9,6.8%,2019,11
88,Kenny Golladay (NYG),2,8,17,8.5,10,0,0,0,0,0,0,1,2.7,2.7,6.8%,2019,3
80,Kenny Golladay (NYG),1,2,21,21,21,1,0,0,0,0,0,1,2.6,2.6,6.8%,2019,7
13,Kenny Stills (FA),3,3,35,11.7,16,0,2,0,0,0,0,1,17,17,0.0%,2019,15
23,Kenny Stills (FA),3,4,61,20.3,35,3,1,0,0,0,0,1,13.6,13.6,0.0%,2019,13
18,Kenny Stills (FA),4,5,105,26.3,45,6,0,0,0,0,0,1,12.5,12.5,0.0%,2019,7
37,Kenny Stills (FA),3,3,37,12.3,37,2,1,0,0,0,0,1,11.2,11.2,0.0%,2019,1
34,Kenny Stills (FA),4,6,89,22.3,38,4,0,0,0,0,0,1,10.9,10.9,0.0%,2019,3
44,Kenny Stills (FA),5,9,57,11.4,21,1,0,0,0,0,0,1,8.2,8.2,0.0%,2019,16
45,Kenny Stills (FA),4,4,52,13,18,0,0,0,0,0,0,1,7.2,7.2,0.0%,2019,9
71,Kenny Stills (FA),2,3,38,19,31,2,0,0,0,0,0,1,4.8,4.8,0.0%,2019,2
57,Kenny Stills (FA),4,7,27,6.8,13,0,0,0,0,0,0,1,4.7,4.7,0.0%,2019,11
72,Kenny Stills (FA),3,5,22,7.3,13,0,0,0,0,0,0,1,3.7,3.7,0.0%,2019,8
65,Kenny Stills (FA),2,2,24,12,14,0,0,0,0,0,0,1,3.4,3.4,0.0%,2019,4
93,Kenny Stills (FA),2,2,8,4,5,0,0,0,0,0,0,1,1.8,1.8,0.0%,2019,14
92,Kenny Stills (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,12
168,Keon Hatcher (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
58,KhaDarel Hodge (ATL),1,2,41,41,41,3,0,0,0,0,0,1,4.6,4.6,0.0%,2019,11
85,KhaDarel Hodge (ATL),1,2,19,19,19,0,0,0,0,0,0,1,2.4,2.4,0.0%,2019,17
83,KhaDarel Hodge (ATL),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,9
102,KhaDarel Hodge (ATL),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,16
113,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
114,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
116,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
108,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
106,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
103,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
107,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
88,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
98,KhaDarel Hodge (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
110,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
112,KhaDarel Hodge (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
114,KhaDarel Hodge (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
105,Krishawn Hogan (FA),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.0%,2019,16
136,Krishawn Hogan (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
121,Krishawn Hogan (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
129,Krishawn Hogan (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
125,Krishawn Hogan (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
149,Krishawn Hogan (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
152,Krishawn Hogan (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
136,Krishawn Hogan (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
184,Lance Lenoir Jr. (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
29,Laquon Treadwell (SEA),1,2,58,58,58,4,1,0,0,0,0,1,12.3,12.3,0.0%,2019,13
43,Laquon Treadwell (SEA),3,5,58,19.3,26,1,0,0,0,0,0,1,7.3,7.3,0.0%,2019,9
62,Laquon Treadwell (SEA),2,2,42,21,36,2,0,0,0,0,0,1,5.2,5.2,0.0%,2019,14
81,Laquon Treadwell (SEA),1,1,15,15,15,0,0,0,0,0,0,1,2,2,0.0%,2019,6
78,Laquon Treadwell (SEA),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,10
106,Laquon Treadwell (SEA),1,1,1,1,1,0,0,0,0,0,0,1,0.6,0.6,0.0%,2019,8
224,Laquon Treadwell (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
147,Laquon Treadwell (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
148,Laquon Treadwell (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
139,Laquon Treadwell (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
138,Laquon Treadwell (SEA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
161,Laquon Treadwell (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
160,Laquon Treadwell (SEA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
154,Laquon Treadwell (SEA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
11,Larry Fitzgerald (FA),8,13,113,14.1,45,6,1,0,0,0,0,1,21.3,21.3,0.2%,2019,1
27,Larry Fitzgerald (FA),5,11,104,20.8,54,7,0,0,0,0,0,1,12.9,12.9,0.2%,2019,2
21,Larry Fitzgerald (FA),4,7,48,12,21,1,1,0,0,0,0,1,12.8,12.8,0.2%,2019,16
28,Larry Fitzgerald (FA),5,7,36,7.2,23,1,1,0,0,0,0,1,12.1,12.1,0.2%,2019,3
25,Larry Fitzgerald (FA),8,8,71,8.9,24,1,0,0,0,0,0,1,11.1,11.1,0.2%,2019,10
25,Larry Fitzgerald (FA),5,5,37,7.4,12,0,1,0,0,0,1,1,10.2,10.2,0.2%,2019,11
25,Larry Fitzgerald (FA),6,8,69,11.5,22,1,0,0,0,0,0,1,9.9,9.9,0.2%,2019,6
32,Larry Fitzgerald (FA),6,8,58,9.7,17,0,0,0,0,0,0,1,8.8,8.8,0.2%,2019,5
38,Larry Fitzgerald (FA),6,7,56,9.3,18,0,0,0,0,0,0,1,8.6,8.6,0.2%,2019,13
38,Larry Fitzgerald (FA),5,5,47,9.4,15,0,0,0,0,0,0,1,7.2,7.2,0.2%,2019,4
49,Larry Fitzgerald (FA),4,7,45,11.3,23,1,0,0,0,0,0,1,6.5,6.5,0.2%,2019,17
54,Larry Fitzgerald (FA),4,4,38,9.5,20,1,0,0,0,0,0,1,5.8,5.8,0.2%,2019,9
55,Larry Fitzgerald (FA),3,5,42,14,16,0,0,0,0,0,0,1,5.7,5.7,0.2%,2019,15
81,Larry Fitzgerald (FA),3,7,20,6.7,9,0,0,0,0,0,0,1,3.5,3.5,0.2%,2019,14
90,Larry Fitzgerald (FA),2,4,8,4,6,0,0,0,0,0,0,1,1.8,1.8,0.2%,2019,8
86,Larry Fitzgerald (FA),1,3,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.2%,2019,7
220,Leonte Carroo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
130,Lil'Jordan Humphrey (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
118,Lil'Jordan Humphrey (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
110,Lil'Jordan Humphrey (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
111,Lil'Jordan Humphrey (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
128,Lil'Jordan Humphrey (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
47,Mack Hollins (LV),4,7,62,15.5,20,1,0,0,0,0,0,1,8.2,8.2,22.5%,2019,3
52,Mack Hollins (LV),5,8,50,10,17,0,0,0,0,0,0,1,7.5,7.5,22.5%,2019,2
88,Mack Hollins (LV),1,2,13,13,13,0,0,0,0,0,0,1,1.8,1.8,22.5%,2019,4
170,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2019,1
127,Mack Hollins (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2019,5
118,Mack Hollins (LV),0,2,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2019,6
120,Mack Hollins (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2019,7
134,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2019,8
118,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2019,9
118,Mack Hollins (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2019,11
120,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2019,12
135,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2019,13
140,Mack Hollins (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2019,14
138,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2019,15
141,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2019,16
139,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2019,17
29,Malik Turner (HOU),1,2,33,33,33,2,1,0,0,0,0,1,9.8,9.8,0.0%,2019,12
54,Malik Turner (HOU),3,3,54,18,30,2,0,0,0,0,0,1,6.9,6.9,0.0%,2019,2
52,Malik Turner (HOU),2,2,35,17.5,28,1,0,0,0,0,0,1,4.5,4.5,0.0%,2019,10
68,Malik Turner (HOU),3,3,26,8.7,15,0,0,0,0,0,0,1,4.1,4.1,0.0%,2019,15
85,Malik Turner (HOU),2,3,19,9.5,11,0,0,0,0,0,0,1,2.9,2.9,0.0%,2019,3
77,Malik Turner (HOU),1,1,24,24,24,1,0,0,0,0,0,1,2.9,2.9,0.0%,2019,7
76,Malik Turner (HOU),1,3,23,23,23,1,0,0,0,0,0,1,2.8,2.8,0.0%,2019,16
83,Malik Turner (HOU),1,1,21,21,21,1,0,0,0,0,0,1,2.6,2.6,0.0%,2019,8
100,Malik Turner (HOU),1,3,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,14
112,Malik Turner (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
107,Malik Turner (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
104,Malik Turner (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
102,Malik Turner (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
94,Malik Turner (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
109,Malik Turner (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
69,Marcell Ateman (FA),1,1,36,36,36,2,0,0,0,0,0,1,4.1,4.1,0.0%,2019,7
69,Marcell Ateman (FA),3,7,46,15.3,20,1,0,0,0,0,1,1,4.1,4.1,0.0%,2019,17
65,Marcell Ateman (FA),1,1,34,34,34,2,0,0,0,0,0,1,3.9,3.9,0.0%,2019,9
195,Marcell Ateman (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
136,Marcell Ateman (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
116,Marcell Ateman (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
126,Marcell Ateman (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
124,Marcell Ateman (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
146,Marcell Ateman (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
149,Marcell Ateman (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
148,Marcell Ateman (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
151,Marcell Ateman (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
11,Marcus Johnson (NYG),3,7,105,35,50,7,1,0,0,0,0,1,18,18,0.0%,2019,14
19,Marcus Johnson (NYG),4,4,38,9.5,17,0,1,0,0,0,0,1,11.8,11.8,0.0%,2019,11
50,Marcus Johnson (NYG),4,6,55,13.8,19,0,0,0,0,0,0,1,7.5,7.5,0.0%,2019,13
61,Marcus Johnson (NYG),2,4,37,18.5,20,1,0,0,0,0,0,1,4.7,4.7,0.0%,2019,15
71,Marcus Johnson (NYG),2,4,31,15.5,16,0,0,0,0,0,0,1,4.1,4.1,0.0%,2019,17
80,Marcus Johnson (NYG),1,3,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2019,10
109,Marcus Johnson (NYG),1,4,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2019,16
177,Marcus Johnson (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
114,Marcus Johnson (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
207,Marcus Kemp (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
144,Markus Wheaton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
95,Marqise Lee (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2019,8
103,Marqise Lee (FA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2019,4
97,Marqise Lee (FA),1,2,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2019,5
101,Marqise Lee (FA),0,0,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.0%,2019,6
154,Marqise Lee (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
135,Marqise Lee (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
4,Marquez Valdes-Scantling (KC),2,3,133,66.5,74,8,1,0,0,0,0,1,20.3,20.3,43.5%,2019,7
13,Marquez Valdes-Scantling (KC),6,10,91,15.2,40,4,1,0,0,0,0,1,18.1,18.1,43.5%,2019,3
57,Marquez Valdes-Scantling (KC),4,6,52,13,47,3,0,1,0,0,0,1,7.2,7.2,43.5%,2019,1
40,Marquez Valdes-Scantling (KC),2,2,48,24,46,3,0,1,9,0,0,1,6.7,6.7,43.5%,2019,6
46,Marquez Valdes-Scantling (KC),3,7,47,15.7,26,1,0,0,0,0,0,1,6.2,6.2,43.5%,2019,4
79,Marquez Valdes-Scantling (KC),3,5,19,6.3,14,0,0,0,0,0,0,1,3.4,3.4,43.5%,2019,2
82,Marquez Valdes-Scantling (KC),2,7,19,9.5,11,0,0,0,0,0,0,1,2.9,2.9,43.5%,2019,17
76,Marquez Valdes-Scantling (KC),1,4,18,18,18,0,0,0,0,0,0,1,2.3,2.3,43.5%,2019,5
91,Marquez Valdes-Scantling (KC),1,3,7,7,7,0,0,0,0,0,0,1,1.2,1.2,43.5%,2019,12
99,Marquez Valdes-Scantling (KC),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,43.5%,2019,16
103,Marquez Valdes-Scantling (KC),1,2,4,4,4,0,0,0,0,0,0,1,0.9,0.9,43.5%,2019,8
97,Marquez Valdes-Scantling (KC),0,2,0,0,0,0,0,0,0,0,0,1,0,0,43.5%,2019,9
92,Marquez Valdes-Scantling (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,43.5%,2019,10
120,Marquez Valdes-Scantling (KC),0,2,0,0,0,0,0,0,0,0,0,1,0,0,43.5%,2019,13
119,Marquez Valdes-Scantling (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,43.5%,2019,14
120,Marquez Valdes-Scantling (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,43.5%,2019,15
4,Marquise Brown (ARI),4,5,147,36.8,83,7,2,0,0,0,0,1,28.7,28.7,85.3%,2019,1
9,Marquise Brown (ARI),5,7,42,8.4,18,0,2,0,0,0,0,1,18.7,18.7,85.3%,2019,12
12,Marquise Brown (ARI),4,4,80,20,49,4,1,0,0,0,0,1,16,16,85.3%,2019,10
29,Marquise Brown (ARI),8,13,86,10.8,41,3,0,0,0,0,0,1,12.6,12.6,85.3%,2019,2
29,Marquise Brown (ARI),4,4,45,11.3,24,1,1,0,0,0,0,1,12.5,12.5,85.3%,2019,15
29,Marquise Brown (ARI),3,5,22,7.3,11,0,1,0,0,0,0,1,9.7,9.7,85.3%,2019,5
49,Marquise Brown (ARI),3,4,48,16,26,1,0,0,0,0,0,1,6.3,6.3,85.3%,2019,9
62,Marquise Brown (ARI),2,9,49,24.5,31,2,0,0,0,0,0,1,5.9,5.9,85.3%,2019,3
61,Marquise Brown (ARI),4,7,22,5.5,10,0,0,0,0,0,0,1,4.2,4.2,85.3%,2019,4
73,Marquise Brown (ARI),2,4,23,11.5,17,0,0,0,0,0,0,1,3.3,3.3,85.3%,2019,11
84,Marquise Brown (ARI),2,2,15,7.5,8,0,0,0,0,0,0,1,2.5,2.5,85.3%,2019,17
103,Marquise Brown (ARI),3,3,-2,-0.7,5,0,0,0,0,0,0,1,1.3,1.3,85.3%,2019,14
100,Marquise Brown (ARI),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,85.3%,2019,16
108,Marquise Brown (ARI),1,2,1,1,1,0,0,0,0,0,0,1,0.6,0.6,85.3%,2019,13
12,Marquise Goodwin (SEA),3,3,77,25.7,38,3,1,0,0,0,0,1,15.2,15.2,7.2%,2019,2
41,Marquise Goodwin (SEA),3,4,41,13.7,17,0,0,1,15,0,0,1,7.1,7.1,7.2%,2019,5
67,Marquise Goodwin (SEA),2,2,41,20.5,25,1,0,0,0,0,0,1,5.1,5.1,7.2%,2019,3
76,Marquise Goodwin (SEA),2,3,15,7.5,11,0,0,0,0,0,0,1,2.5,2.5,7.2%,2019,6
105,Marquise Goodwin (SEA),1,3,7,7,7,0,0,0,0,0,0,1,1.2,1.2,7.2%,2019,1
93,Marquise Goodwin (SEA),1,2,5,5,5,0,0,0,0,0,0,1,1,1,7.2%,2019,11
113,Marquise Goodwin (SEA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,7.2%,2019,7
105,Marquise Goodwin (SEA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,7.2%,2019,10
128,Marquise Goodwin (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.2%,2019,13
149,Martavis Bryant (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
26,Marvin Hall (FA),1,1,49,49,49,3,1,0,0,0,0,1,11.4,11.4,0.0%,2019,8
42,Marvin Hall (FA),1,1,58,58,58,4,0,0,0,0,0,1,6.3,6.3,0.0%,2019,6
49,Marvin Hall (FA),2,3,47,23.5,34,2,0,0,0,0,0,1,5.7,5.7,0.0%,2019,4
61,Marvin Hall (FA),1,2,47,47,47,3,0,0,0,0,0,1,5.2,5.2,0.0%,2019,7
61,Marvin Hall (FA),1,1,39,39,39,2,0,0,0,0,0,1,4.4,4.4,0.0%,2019,11
78,Marvin Hall (FA),1,2,21,21,21,1,0,0,0,0,0,1,2.6,2.6,0.0%,2019,12
93,Marvin Hall (FA),0,1,0,0,0,0,0,1,7,0,0,1,0.7,0.7,0.0%,2019,9
142,Marvin Hall (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
108,Marvin Hall (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
1,Marvin Jones Jr. (JAC),10,13,93,9.3,24,1,4,0,0,0,0,1,38.3,38.3,12.8%,2019,7
5,Marvin Jones Jr. (JAC),8,10,126,15.8,47,4,1,0,0,0,0,1,22.6,22.6,12.8%,2019,9
10,Marvin Jones Jr. (JAC),6,9,101,16.8,27,2,1,0,0,0,0,1,19.1,19.1,12.8%,2019,3
8,Marvin Jones Jr. (JAC),4,5,43,10.8,25,1,2,1,-4,0,0,1,17.9,17.9,12.8%,2019,11
31,Marvin Jones Jr. (JAC),3,6,40,13.3,19,0,1,0,0,0,0,1,11.5,11.5,12.8%,2019,13
27,Marvin Jones Jr. (JAC),5,5,77,15.4,22,1,0,0,0,0,0,1,10.2,10.2,12.8%,2019,10
