Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
6,Diontae Johnson (PIT),8,13,92,11.5,28,0,1,0,0,0,0,1,23.2,23.2,98.1%,2020,2
8,Diontae Johnson (PIT),12,16,111,9.3,23,0,0,0,0,0,0,1,23.1,23.1,98.1%,2020,11
13,Diontae Johnson (PIT),8,14,74,9.3,39,0,1,1,2,0,0,1,21.6,21.6,98.1%,2020,16
12,Diontae Johnson (PIT),8,12,71,8.9,17,0,1,0,0,0,0,1,21.1,21.1,98.1%,2020,13
10,Diontae Johnson (PIT),8,13,59,7.4,23,0,1,0,0,0,0,1,19.9,19.9,98.1%,2020,15
31,Diontae Johnson (PIT),6,10,77,12.8,42,0,0,1,4,0,0,1,14.1,14.1,98.1%,2020,9
32,Diontae Johnson (PIT),8,13,46,5.8,11,0,0,0,0,0,0,1,12.6,12.6,98.1%,2020,12
36,Diontae Johnson (PIT),3,4,96,32,47,0,0,0,0,0,0,1,12.6,12.6,98.1%,2020,17
45,Diontae Johnson (PIT),6,10,57,9.5,18,0,0,0,0,0,1,1,9.7,9.7,98.1%,2020,1
60,Diontae Johnson (PIT),4,7,40,10,17,0,0,0,0,0,0,1,8,8,98.1%,2020,14
91,Diontae Johnson (PIT),1,3,6,6,6,0,0,0,0,0,0,1,1.6,1.6,98.1%,2020,8
118,Diontae Johnson (PIT),0,2,0,0,0,0,0,1,9,0,0,1,0.9,0.9,98.1%,2020,3
103,Diontae Johnson (PIT),1,1,-2,-2,0,0,0,0,0,0,0,1,0.8,0.8,98.1%,2020,5
74,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,6,6,0.0%,2020,14
94,Diontae Spencer (FA),1,2,10,10,10,0,0,1,9,0,0,1,2.9,2.9,0.0%,2020,16
106,Diontae Spencer (FA),1,2,9,9,9,0,0,1,1,0,0,1,2,2,0.0%,2020,17
111,Diontae Spencer (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2020,3
102,Diontae Spencer (FA),0,1,0,0,0,0,0,1,9,0,0,1,0.9,0.9,0.0%,2020,6
413,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
412,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
413,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
401,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
406,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
405,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
6,DJ Moore (CAR),4,5,93,23.3,74,0,2,0,0,0,0,1,25.3,25.3,97.6%,2020,7
9,DJ Moore (CAR),7,11,127,18.1,52,0,0,1,21,0,0,1,21.8,21.8,97.6%,2020,11
10,DJ Moore (CAR),8,13,120,15,30,0,0,0,0,0,0,1,20,20,97.6%,2020,2
16,DJ Moore (CAR),4,7,96,24,38,0,1,0,0,0,0,1,19.6,19.6,97.6%,2020,10
19,DJ Moore (CAR),4,5,93,23.3,57,0,1,0,0,0,0,1,19.3,19.3,97.6%,2020,5
12,DJ Moore (CAR),6,8,131,21.8,40,0,0,1,1,0,0,1,19.2,19.2,97.6%,2020,15
30,DJ Moore (CAR),5,11,101,20.2,44,0,0,0,0,0,0,1,15.1,15.1,97.6%,2020,17
23,DJ Moore (CAR),5,11,93,18.6,38,0,0,0,0,0,0,1,14.3,14.3,97.6%,2020,6
42,DJ Moore (CAR),4,9,61,15.3,25,0,0,0,0,0,0,1,10.1,10.1,97.6%,2020,12
49,DJ Moore (CAR),4,9,54,13.5,18,0,0,0,0,0,0,1,9.4,9.4,97.6%,2020,1
49,DJ Moore (CAR),4,6,49,12.3,23,0,0,0,0,0,0,1,8.9,8.9,97.6%,2020,4
52,DJ Moore (CAR),5,10,37,7.4,14,0,0,0,0,0,0,1,8.7,8.7,97.6%,2020,16
54,DJ Moore (CAR),2,4,65,32.5,38,0,0,0,0,0,0,1,8.5,8.5,97.6%,2020,3
51,DJ Moore (CAR),2,6,55,27.5,42,0,0,0,0,0,0,1,7.5,7.5,97.6%,2020,8
82,DJ Moore (CAR),2,3,18,9,11,0,0,0,0,0,0,1,3.8,3.8,97.6%,2020,9
1,DK Metcalf (SEA),12,15,161,13.4,46,0,2,0,0,0,0,1,40.1,40.1,98.3%,2020,8
4,DK Metcalf (SEA),10,13,177,17.7,52,0,0,0,0,0,0,1,27.7,27.7,98.3%,2020,12
6,DK Metcalf (SEA),6,11,93,15.5,39,0,2,0,0,0,0,1,27.3,27.3,98.3%,2020,5
11,DK Metcalf (SEA),7,9,108,15.4,41,0,1,0,0,0,0,1,23.8,23.8,98.3%,2020,9
13,DK Metcalf (SEA),4,8,95,23.8,38,0,1,0,0,0,0,1,19.5,19.5,98.3%,2020,1
12,DK Metcalf (SEA),4,6,92,23,54,0,1,0,0,0,0,1,19.2,19.2,98.3%,2020,2
19,DK Metcalf (SEA),4,8,110,27.5,62,0,1,0,0,0,1,1,19,19,98.3%,2020,3
18,DK Metcalf (SEA),6,8,61,10.2,19,0,1,0,0,0,0,1,18.1,18.1,98.3%,2020,14
26,DK Metcalf (SEA),4,6,106,26.5,37,0,0,0,0,0,0,1,14.6,14.6,98.3%,2020,4
32,DK Metcalf (SEA),3,5,46,15.3,25,0,1,0,0,0,0,1,13.6,13.6,98.3%,2020,11
41,DK Metcalf (SEA),5,8,80,16,21,0,0,0,0,0,0,1,13,13,98.3%,2020,13
36,DK Metcalf (SEA),6,8,59,9.8,17,0,0,0,0,0,0,1,11.9,11.9,98.3%,2020,16
48,DK Metcalf (SEA),5,6,43,8.6,15,0,0,0,0,0,0,1,9.3,9.3,98.3%,2020,15
75,DK Metcalf (SEA),3,9,21,7,12,0,0,0,0,0,0,1,5.1,5.1,98.3%,2020,17
68,DK Metcalf (SEA),2,4,28,14,19,0,0,0,0,0,0,1,4.8,4.8,98.3%,2020,10
75,DK Metcalf (SEA),2,5,23,11.5,17,0,0,0,0,0,0,1,4.3,4.3,98.3%,2020,7
20,Donovan Peoples-Jones (CLE),2,3,92,46,75,0,1,0,0,0,0,1,17.2,17.2,29.5%,2020,13
34,Donovan Peoples-Jones (CLE),3,3,56,18.7,24,0,1,0,0,0,0,1,14.6,14.6,29.5%,2020,7
31,Donovan Peoples-Jones (CLE),3,5,74,24.7,37,0,0,0,0,0,0,1,12.4,12.4,29.5%,2020,14
56,Donovan Peoples-Jones (CLE),3,3,55,18.3,19,0,0,0,0,0,0,1,8.5,8.5,29.5%,2020,15
77,Donovan Peoples-Jones (CLE),2,2,16,8,10,0,0,0,0,0,0,1,3.6,3.6,29.5%,2020,10
103,Donovan Peoples-Jones (CLE),1,3,11,11,11,0,0,0,0,0,0,1,2.1,2.1,29.5%,2020,17
139,Donovan Peoples-Jones (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.5%,2020,4
143,Donovan Peoples-Jones (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.5%,2020,5
138,Donovan Peoples-Jones (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,29.5%,2020,6
145,Donovan Peoples-Jones (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.5%,2020,8
115,Donovan Peoples-Jones (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.5%,2020,11
127,Donovan Peoples-Jones (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.5%,2020,12
89,Donte Moncrief (FA),1,2,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.0%,2020,11
113,Donte Moncrief (FA),0,0,0,0,0,0,0,1,4,0,0,1,0.4,0.4,0.0%,2020,13
347,Donte Moncrief (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
358,Donte Moncrief (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
358,Donte Moncrief (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
350,Donte Moncrief (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
20,Dontrelle Inman (FA),3,6,38,12.7,17,0,2,0,0,0,0,1,18.8,18.8,0.0%,2020,3
43,Dontrelle Inman (FA),5,5,45,9,15,0,0,0,0,0,0,1,9.5,9.5,0.0%,2020,6
66,Dontrelle Inman (FA),4,5,29,7.3,13,0,0,0,0,0,0,1,6.9,6.9,0.0%,2020,4
85,Dontrelle Inman (FA),2,5,21,10.5,11,0,0,0,0,0,0,1,4.1,4.1,0.0%,2020,1
100,Dontrelle Inman (FA),2,5,17,8.5,14,0,0,0,0,0,0,1,3.7,3.7,0.0%,2020,2
93,Dontrelle Inman (FA),1,1,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.0%,2020,12
102,Dontrelle Inman (FA),1,1,-2,-2,0,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,5
406,Dontrelle Inman (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
401,Dontrelle Inman (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
404,Dontrelle Inman (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
386,Duke Williams (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
340,Dwayne Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
344,Dwayne Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
412,Dwayne Harris (FA),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2020,10
9,Emmanuel Sanders (BUF),12,14,122,10.2,19,0,0,0,0,0,0,1,24.2,24.2,1.9%,2020,5
14,Emmanuel Sanders (BUF),9,13,63,7,9,0,1,0,0,0,0,1,21.3,21.3,1.9%,2020,17
29,Emmanuel Sanders (BUF),4,5,56,14,18,0,1,0,0,0,0,1,15.6,15.6,1.9%,2020,3
24,Emmanuel Sanders (BUF),6,9,93,15.5,25,0,0,0,0,0,0,1,15.3,15.3,1.9%,2020,4
33,Emmanuel Sanders (BUF),4,5,38,9.5,12,0,1,0,0,0,0,1,13.8,13.8,1.9%,2020,9
26,Emmanuel Sanders (BUF),3,5,48,16,37,0,1,0,0,0,0,1,13.8,13.8,1.9%,2020,14
30,Emmanuel Sanders (BUF),4,5,83,20.8,31,0,0,1,12,0,0,1,13.5,13.5,1.9%,2020,16
38,Emmanuel Sanders (BUF),4,5,76,19,51,0,0,0,0,0,0,1,11.6,11.6,1.9%,2020,15
38,Emmanuel Sanders (BUF),4,5,66,16.5,44,0,0,0,0,0,0,1,10.6,10.6,1.9%,2020,11
42,Emmanuel Sanders (BUF),3,5,15,5,6,0,1,0,0,0,0,1,10.5,10.5,1.9%,2020,1
58,Emmanuel Sanders (BUF),5,6,39,7.8,18,0,0,0,0,0,0,1,8.9,8.9,1.9%,2020,13
110,Emmanuel Sanders (BUF),1,3,18,18,18,0,0,0,0,0,0,1,2.8,2.8,1.9%,2020,2
95,Emmanuel Sanders (BUF),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,1.9%,2020,10
101,Emmanuel Sanders (BUF),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,1.9%,2020,12
47,Equanimeous St. Brown (CHI),1,1,21,21,21,0,1,0,0,0,0,1,9.1,9.1,0.2%,2020,16
60,Equanimeous St. Brown (CHI),2,2,39,19.5,24,0,0,1,7,0,0,1,6.6,6.6,0.2%,2020,12
82,Equanimeous St. Brown (CHI),1,1,23,23,23,0,0,0,0,0,0,1,3.3,3.3,0.2%,2020,11
98,Equanimeous St. Brown (CHI),1,1,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.2%,2020,14
86,Equanimeous St. Brown (CHI),1,3,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.2%,2020,8
100,Equanimeous St. Brown (CHI),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.2%,2020,13
202,Equanimeous St. Brown (CHI),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,6
199,Equanimeous St. Brown (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,7
202,Equanimeous St. Brown (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,9
200,Equanimeous St. Brown (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,10
206,Equanimeous St. Brown (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,15
209,Equanimeous St. Brown (CHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,17
370,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
42,Freddie Swain (SEA),2,3,22,11,19,0,1,0,0,0,0,1,10.2,10.2,0.2%,2020,14
53,Freddie Swain (SEA),1,1,21,21,21,0,1,0,0,0,0,1,9.1,9.1,0.2%,2020,2
55,Freddie Swain (SEA),3,4,37,12.3,21,0,0,0,0,0,0,1,6.7,6.7,0.2%,2020,10
80,Freddie Swain (SEA),2,3,32,16,23,0,0,0,0,0,0,1,5.2,5.2,0.2%,2020,4
83,Freddie Swain (SEA),2,2,14,7,12,0,0,0,0,0,0,1,3.4,3.4,0.2%,2020,5
100,Freddie Swain (SEA),1,1,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.2%,2020,1
103,Freddie Swain (SEA),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.2%,2020,3
112,Freddie Swain (SEA),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.2%,2020,15
105,Freddie Swain (SEA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,7
106,Freddie Swain (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,8
140,Freddie Swain (SEA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,9
143,Freddie Swain (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,11
139,Freddie Swain (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,12
125,Freddie Swain (SEA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,13
157,Freddie Swain (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,16
116,Freddie Swain (SEA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,17
19,Gabriel Davis (BUF),2,5,107,53.5,56,0,1,0,0,0,0,1,18.7,18.7,90.5%,2020,17
22,Gabriel Davis (BUF),4,5,70,17.5,39,0,1,0,0,0,0,1,17,17,90.5%,2020,9
21,Gabriel Davis (BUF),3,4,79,26.3,44,0,1,0,0,0,0,1,16.9,16.9,90.5%,2020,12
25,Gabriel Davis (BUF),3,4,68,22.7,28,0,1,0,0,0,0,1,15.8,15.8,90.5%,2020,13
39,Gabriel Davis (BUF),4,4,81,20.3,39,0,0,0,0,0,0,1,12.1,12.1,90.5%,2020,3
39,Gabriel Davis (BUF),3,8,19,6.3,13,0,1,0,0,0,0,1,10.9,10.9,90.5%,2020,14
41,Gabriel Davis (BUF),5,9,58,11.6,15,0,0,0,0,0,0,1,10.8,10.8,90.5%,2020,5
48,Gabriel Davis (BUF),1,1,26,26,26,0,1,0,0,0,0,1,9.6,9.6,90.5%,2020,4
67,Gabriel Davis (BUF),1,1,6,6,6,0,1,1,0,0,0,1,7.6,7.6,90.5%,2020,2
69,Gabriel Davis (BUF),3,5,33,11,17,0,0,0,0,0,0,1,6.3,6.3,90.5%,2020,16
86,Gabriel Davis (BUF),2,5,18,9,11,0,0,0,0,0,0,1,3.8,3.8,90.5%,2020,15
93,Gabriel Davis (BUF),2,2,16,8,13,0,0,0,0,0,0,1,3.6,3.6,90.5%,2020,1
89,Gabriel Davis (BUF),1,3,11,11,11,0,0,0,0,0,0,1,2.1,2.1,90.5%,2020,7
96,Gabriel Davis (BUF),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,90.5%,2020,6
130,Gabriel Davis (BUF),0,2,0,0,0,0,0,0,0,0,0,1,0,0,90.5%,2020,8
121,Gabriel Davis (BUF),0,3,0,0,0,0,0,0,0,0,0,1,0,0,90.5%,2020,10
107,Gehrig Dieter (FA),1,2,10,10,10,0,0,0,0,0,0,1,2,2,0.1%,2020,17
404,Gehrig Dieter (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,9
401,Gehrig Dieter (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
405,Gehrig Dieter (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
37,Golden Tate (FA),2,3,31,15.5,19,0,1,0,0,0,0,1,11.8,11.8,0.0%,2020,8
46,Golden Tate (FA),1,2,39,39,39,0,1,0,0,0,0,1,10.9,10.9,0.0%,2020,7
48,Golden Tate (FA),5,5,47,9.4,20,0,0,0,0,0,0,1,9.7,9.7,0.0%,2020,2
53,Golden Tate (FA),5,7,36,7.2,18,0,0,0,0,0,0,1,8.6,8.6,0.0%,2020,3
52,Golden Tate (FA),4,5,42,10.5,21,0,0,0,0,0,0,1,8.2,8.2,0.0%,2020,5
55,Golden Tate (FA),4,9,36,9,13,0,0,0,0,0,0,1,7.6,7.6,0.0%,2020,12
68,Golden Tate (FA),4,4,30,7.5,16,0,0,0,0,0,0,1,7,7,0.0%,2020,13
57,Golden Tate (FA),2,5,44,22,38,0,0,0,0,0,0,1,6.4,6.4,0.0%,2020,10
75,Golden Tate (FA),4,6,20,5,12,0,0,0,0,0,0,1,6,6,0.0%,2020,4
79,Golden Tate (FA),1,2,39,39,39,0,0,0,0,0,0,1,4.9,4.9,0.0%,2020,14
90,Golden Tate (FA),2,3,13,6.5,14,0,0,0,0,0,0,1,3.3,3.3,0.0%,2020,15
85,Golden Tate (FA),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2020,6
15,Greg Ward (PHI),8,11,72,9,29,0,1,1,-6,0,0,1,20.6,20.6,0.1%,2020,3
18,Greg Ward (PHI),4,5,15,3.8,12,0,2,0,0,0,0,1,17.5,17.5,0.1%,2020,15
32,Greg Ward (PHI),5,6,42,8.4,14,0,1,0,0,0,0,1,15.2,15.2,0.1%,2020,7
34,Greg Ward (PHI),3,5,57,19,32,0,1,0,0,0,0,1,14.7,14.7,0.1%,2020,13
31,Greg Ward (PHI),4,5,26,6.5,11,0,1,0,0,0,0,1,12.6,12.6,0.1%,2020,5
44,Greg Ward (PHI),5,6,39,7.8,16,0,0,0,0,0,0,1,8.9,8.9,0.1%,2020,10
56,Greg Ward (PHI),5,7,31,6.2,11,0,0,0,0,0,0,1,8.1,8.1,0.1%,2020,1
59,Greg Ward (PHI),4,7,38,9.5,20,0,0,0,0,0,0,1,7.8,7.8,0.1%,2020,4
62,Greg Ward (PHI),2,3,19,9.5,13,0,0,0,0,0,0,1,5.9,5.9,0.1%,2020,6
82,Greg Ward (PHI),2,3,27,13.5,17,0,0,0,0,0,0,1,4.7,4.7,0.1%,2020,16
72,Greg Ward (PHI),3,5,10,3.3,6,0,0,1,2,0,0,1,4.2,4.2,0.1%,2020,8
87,Greg Ward (PHI),2,5,20,10,14,0,0,0,0,0,0,1,4,4,0.1%,2020,14
78,Greg Ward (PHI),3,4,9,3,4,0,0,0,0,0,0,1,3.9,3.9,0.1%,2020,11
99,Greg Ward (PHI),1,3,6,6,6,0,0,0,0,0,0,1,2.2,2.2,0.1%,2020,17
115,Greg Ward (PHI),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.1%,2020,2
104,Greg Ward (PHI),1,3,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.1%,2020,12
21,Gunner Olszewski (PIT),1,1,38,38,38,0,1,0,0,0,0,1,16.8,16.8,0.2%,2020,13
88,Gunner Olszewski (PIT),2,2,14,7,12,0,0,0,0,0,0,1,3.4,3.4,0.2%,2020,17
90,Gunner Olszewski (PIT),1,1,-1,-1,0,0,0,3,16,0,0,1,2.5,2.5,0.2%,2020,9
100,Gunner Olszewski (PIT),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.2%,2020,4
99,Gunner Olszewski (PIT),0,0,0,0,0,0,0,1,6,0,0,1,0.6,0.6,0.2%,2020,8
107,Gunner Olszewski (PIT),0,0,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.2%,2020,12
127,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,6
118,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,7
101,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,10
116,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,11
227,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,14
121,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,15
131,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,16
226,Hakeem Butler (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
223,Hakeem Butler (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
16,Henry Ruggs III (FA),2,3,118,59,72,0,1,0,0,0,0,1,19.8,19.8,10.9%,2020,5
28,Henry Ruggs III (FA),3,4,84,28,46,0,1,0,0,0,1,1,15.4,15.4,10.9%,2020,13
47,Henry Ruggs III (FA),3,5,55,18.3,45,0,0,2,11,0,0,1,9.6,9.6,10.9%,2020,1
52,Henry Ruggs III (FA),3,5,56,18.7,36,0,0,1,-2,0,0,1,8.4,8.4,10.9%,2020,12
66,Henry Ruggs III (FA),2,3,35,17.5,29,0,0,1,10,0,0,1,6.5,6.5,10.9%,2020,7
59,Henry Ruggs III (FA),3,4,31,10.3,21,0,0,0,0,0,0,1,6.1,6.1,10.9%,2020,10
80,Henry Ruggs III (FA),3,3,18,6,6,0,0,0,0,0,0,1,4.8,4.8,10.9%,2020,14
77,Henry Ruggs III (FA),3,3,38,12.7,18,0,0,1,0,0,1,1,4.8,4.8,10.9%,2020,17
79,Henry Ruggs III (FA),2,4,8,4,4,0,0,1,1,0,0,1,2.9,2.9,10.9%,2020,8
85,Henry Ruggs III (FA),1,1,5,5,5,0,0,1,12,0,0,1,2.7,2.7,10.9%,2020,11
117,Henry Ruggs III (FA),1,3,4,4,4,0,0,0,0,0,0,1,1.4,1.4,10.9%,2020,2
105,Henry Ruggs III (FA),0,3,0,0,0,0,0,1,10,0,0,1,1,1,10.9%,2020,9
114,Henry Ruggs III (FA),0,2,0,0,0,0,0,1,7,0,0,1,0.7,0.7,10.9%,2020,16
16,Hunter Renfrow (LV),6,9,84,14,26,0,1,0,0,0,0,1,20.4,20.4,91.5%,2020,3
28,Hunter Renfrow (LV),7,9,73,10.4,19,0,0,0,0,0,0,1,14.3,14.3,91.5%,2020,12
35,Hunter Renfrow (LV),4,4,26,6.5,11,0,1,0,0,0,0,1,12.6,12.6,91.5%,2020,8
45,Hunter Renfrow (LV),5,8,57,11.4,37,0,0,0,0,0,0,1,10.7,10.7,91.5%,2020,4
59,Hunter Renfrow (LV),4,6,47,11.8,18,0,0,0,0,0,0,1,8.7,8.7,91.5%,2020,13
54,Hunter Renfrow (LV),5,5,34,6.8,12,0,0,0,0,0,0,1,8.4,8.4,91.5%,2020,16
56,Hunter Renfrow (LV),4,6,42,10.5,15,0,0,0,0,0,0,1,8.2,8.2,91.5%,2020,7
61,Hunter Renfrow (LV),2,3,60,30,53,0,0,0,0,0,0,1,8,8,91.5%,2020,9
66,Hunter Renfrow (LV),5,7,38,7.6,13,0,0,0,0,0,1,1,6.8,6.8,91.5%,2020,14
74,Hunter Renfrow (LV),3,3,37,12.3,17,0,0,0,0,0,0,1,6.7,6.7,91.5%,2020,2
65,Hunter Renfrow (LV),2,2,37,18.5,21,0,0,0,0,0,0,1,5.7,5.7,91.5%,2020,11
73,Hunter Renfrow (LV),3,7,24,8,14,0,0,0,0,0,0,1,5.4,5.4,91.5%,2020,17
69,Hunter Renfrow (LV),1,2,42,42,42,0,0,0,0,0,0,1,5.2,5.2,91.5%,2020,5
65,Hunter Renfrow (LV),2,2,30,15,25,0,0,0,0,0,0,1,5,5,91.5%,2020,10
84,Hunter Renfrow (LV),2,2,21,10.5,11,0,0,0,0,0,0,1,4.1,4.1,91.5%,2020,1
110,Hunter Renfrow (LV),1,2,4,4,4,0,0,0,0,0,0,1,1.4,1.4,91.5%,2020,15
122,Isaiah Coulter (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
26,Isaiah Ford (MIA),7,9,76,10.9,14,0,0,0,0,0,0,1,14.6,14.6,0.0%,2020,2
51,Isaiah Ford (MIA),4,10,48,12,17,0,0,0,0,0,0,1,8.8,8.8,0.0%,2020,4
59,Isaiah Ford (MIA),4,5,37,9.3,13,0,0,0,0,0,0,1,7.7,7.7,0.0%,2020,16
65,Isaiah Ford (MIA),3,7,37,12.3,18,0,0,0,0,0,0,1,6.7,6.7,0.0%,2020,17
76,Isaiah Ford (MIA),3,3,18,6,8,0,0,0,0,0,0,1,4.8,4.8,0.0%,2020,15
76,Isaiah Ford (MIA),2,2,23,11.5,15,0,0,0,0,0,0,1,4.3,4.3,0.0%,2020,5
93,Isaiah Ford (MIA),2,2,14,7,11,0,0,0,0,0,0,1,3.4,3.4,0.0%,2020,3
95,Isaiah Ford (MIA),2,5,13,6.5,8,0,0,0,0,0,0,1,3.3,3.3,0.0%,2020,1
88,Isaiah Ford (MIA),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.0%,2020,8
396,Isaiah Ford (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
7,Isaiah McKenzie (BUF),6,9,65,10.8,19,0,2,2,0,0,0,1,30.5,30.5,0.9%,2020,17
46,Isaiah McKenzie (BUF),2,2,31,15.5,23,0,1,0,0,0,0,1,11.1,11.1,0.9%,2020,13
42,Isaiah McKenzie (BUF),4,4,7,1.8,9,0,1,0,0,0,0,1,10.7,10.7,0.9%,2020,5
51,Isaiah McKenzie (BUF),1,1,25,25,25,0,1,1,1,0,0,1,9.6,9.6,0.9%,2020,9
64,Isaiah McKenzie (BUF),4,4,26,6.5,13,0,0,2,5,0,0,1,7.1,7.1,0.9%,2020,16
73,Isaiah McKenzie (BUF),2,2,47,23.5,46,0,0,0,0,0,0,1,6.7,6.7,0.9%,2020,2
63,Isaiah McKenzie (BUF),1,1,2,2,2,0,0,0,0,0,0,1,5.7,5.7,0.9%,2020,10
80,Isaiah McKenzie (BUF),3,3,17,5.7,10,0,0,0,0,0,0,1,4.7,4.7,0.9%,2020,1
89,Isaiah McKenzie (BUF),1,1,18,18,18,0,0,2,11,0,0,1,3.9,3.9,0.9%,2020,4
84,Isaiah McKenzie (BUF),2,2,14,7,8,0,0,1,-11,0,0,1,2.3,2.3,0.9%,2020,7
105,Isaiah McKenzie (BUF),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.9%,2020,14
105,Isaiah McKenzie (BUF),1,2,6,6,6,0,0,1,4,0,0,1,2,2,0.9%,2020,3
