Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
38,Phillip Lindsay (FA),3,7,2.3,3,0,0,3,3,5,1.7,0,0,1,4.7,4.7,0.3%,2022,6
70,Phillip Lindsay (FA),1,2,2,2,0,0,0,1,0,0,0,0,1,0.2,0.2,0.3%,2022,9
11,Pierre Strong Jr. (NE),5,70,14,44,3,1,2,2,20,10,0,0,1,16,16,4.5%,2022,14
45,Pierre Strong Jr. (NE),4,25,6.3,14,0,0,3,3,12,4,0,0,1,5.2,5.2,4.5%,2022,15
65,Pierre Strong Jr. (NE),0,0,0,0,0,0,2,2,10,5,0,0,1,2,2,4.5%,2022,16
64,Pierre Strong Jr. (NE),1,5,5,5,0,0,0,0,0,0,0,0,1,0.5,0.5,4.5%,2022,6
155,Pierre Strong Jr. (NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5%,2022,2
149,Pierre Strong Jr. (NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5%,2022,8
150,Pierre Strong Jr. (NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5%,2022,9
152,Pierre Strong Jr. (NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5%,2022,11
153,Pierre Strong Jr. (NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5%,2022,12
154,Pierre Strong Jr. (NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5%,2022,17
154,Pierre Strong Jr. (NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5%,2022,18
98,Qadree Ollison (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,1
108,Qadree Ollison (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,10
102,Qadree Ollison (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,17
102,Qadree Ollison (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,18
15,Rachaad White (TB),14,64,4.6,35,2,0,9,9,45,5,0,0,1,15.4,15.4,73.2%,2022,12
14,Rachaad White (TB),9,28,3.1,6,0,0,6,8,41,6.8,1,1,1,13.9,13.9,73.2%,2022,13
13,Rachaad White (TB),7,36,5.1,18,0,0,4,4,17,4.3,1,0,1,13.3,13.3,73.2%,2022,16
21,Rachaad White (TB),3,6,2,4,0,1,5,5,50,10,0,1,1,12.1,12.1,73.2%,2022,4
20,Rachaad White (TB),22,105,4.8,29,1,0,0,0,0,0,0,0,1,10.5,10.5,73.2%,2022,10
25,Rachaad White (TB),13,56,4.3,9,0,0,5,5,21,4.2,0,1,1,8.2,8.2,73.2%,2022,14
33,Rachaad White (TB),11,22,2,7,0,0,5,5,26,5.2,0,0,1,7.3,7.3,73.2%,2022,17
33,Rachaad White (TB),11,22,2,7,0,0,5,5,26,5.2,0,0,1,7.3,7.3,73.2%,2022,18
44,Rachaad White (TB),4,19,4.8,8,0,0,3,3,24,8,0,0,1,5.8,5.8,73.2%,2022,8
42,Rachaad White (TB),5,14,2.8,7,0,0,3,4,28,9.3,0,0,1,5.7,5.7,73.2%,2022,5
32,Rachaad White (TB),8,27,3.4,7,0,0,3,3,7,2.3,0,0,1,4.9,4.9,73.2%,2022,9
46,Rachaad White (TB),11,38,3.5,7,0,0,1,2,5,5,0,0,1,4.8,4.8,73.2%,2022,15
41,Rachaad White (TB),4,12,3,8,0,0,3,4,11,3.7,0,0,1,3.8,3.8,73.2%,2022,6
46,Rachaad White (TB),6,24,4,11,0,0,1,2,8,8,0,0,1,3.7,3.7,73.2%,2022,7
60,Rachaad White (TB),6,14,2.3,5,0,0,2,2,7,3.5,0,0,1,3.1,3.1,73.2%,2022,1
86,Rachaad White (TB),2,1,0.5,2,0,0,0,2,0,0,0,0,1,0.1,0.1,73.2%,2022,2
162,Rachaad White (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,73.2%,2022,3
13,Raheem Blackshear (CAR),5,13,2.6,5,0,1,4,4,40,10,0,0,1,13.3,13.3,0.6%,2022,9
18,Raheem Blackshear (CAR),4,32,8,16,0,1,1,1,17,17,0,0,1,11.4,11.4,0.6%,2022,14
29,Raheem Blackshear (CAR),3,3,1,7,0,1,1,1,12,12,0,0,1,8,8,0.6%,2022,16
45,Raheem Blackshear (CAR),6,32,5.3,12,0,0,0,0,0,0,0,0,1,3.2,3.2,0.6%,2022,10
48,Raheem Blackshear (CAR),0,0,0,0,0,0,2,3,14,7,0,0,1,2.4,2.4,0.6%,2022,11
79,Raheem Blackshear (CAR),0,0,0,0,0,0,1,1,-1,-1,0,0,1,0.4,0.4,0.6%,2022,17
79,Raheem Blackshear (CAR),0,0,0,0,0,0,1,1,-1,-1,0,0,1,0.4,0.4,0.6%,2022,18
75,Raheem Blackshear (CAR),2,1,0.5,3,0,0,0,0,0,0,0,0,1,0.1,0.1,0.6%,2022,8
84,Raheem Blackshear (CAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2022,5
76,Raheem Blackshear (CAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2022,6
81,Raheem Blackshear (CAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2022,15
215,Raheem Blackshear (CAR),0,0,0,0,0,0,1,2,11,11,0,1,1,-0.4,-0.4,0.6%,2022,12
215,Raheem Blackshear (CAR),2,-5,-2.5,0,0,0,0,0,0,0,0,0,1,-0.5,-0.5,0.6%,2022,7
8,Raheem Mostert (MIA),9,29,3.2,6,0,0,8,8,62,7.8,1,0,1,19.1,19.1,81.6%,2022,17
8,Raheem Mostert (MIA),9,29,3.2,6,0,0,8,8,62,7.8,1,0,1,19.1,19.1,81.6%,2022,18
7,Raheem Mostert (MIA),16,79,4.9,12,0,0,4,5,30,7.5,1,0,1,18.9,18.9,81.6%,2022,7
13,Raheem Mostert (MIA),18,113,6.3,24,2,1,1,3,9,9,0,0,1,18.7,18.7,81.6%,2022,5
10,Raheem Mostert (MIA),8,65,8.1,24,1,1,4,4,22,5.5,0,0,1,16.7,16.7,81.6%,2022,10
13,Raheem Mostert (MIA),17,136,8,67,4,0,1,2,20,20,0,0,1,16.1,16.1,81.6%,2022,15
21,Raheem Mostert (MIA),11,51,4.6,11,0,0,3,3,28,9.3,0,0,1,9.4,9.4,81.6%,2022,2
30,Raheem Mostert (MIA),15,69,4.6,25,1,0,2,3,12,6,0,0,1,9.1,9.1,81.6%,2022,4
21,Raheem Mostert (MIA),9,26,2.9,14,0,1,0,2,0,0,0,0,1,8.6,8.6,81.6%,2022,9
36,Raheem Mostert (MIA),14,64,4.6,13,0,0,1,1,3,3,0,0,1,7.2,7.2,81.6%,2022,8
35,Raheem Mostert (MIA),14,49,3.5,16,0,0,1,2,-1,-1,0,0,1,5.3,5.3,81.6%,2022,6
35,Raheem Mostert (MIA),11,37,3.4,13,0,0,1,1,7,7,0,0,1,4.9,4.9,81.6%,2022,14
46,Raheem Mostert (MIA),8,45,5.6,17,0,0,2,3,4,2,0,1,1,3.9,3.9,81.6%,2022,16
56,Raheem Mostert (MIA),5,16,3.2,11,0,0,1,1,16,16,0,0,1,3.7,3.7,81.6%,2022,1
53,Raheem Mostert (MIA),7,30,4.3,8,0,0,0,0,0,0,0,0,1,3,3,81.6%,2022,13
68,Raheem Mostert (MIA),8,11,1.4,9,0,0,0,2,0,0,0,0,1,1.1,1.1,81.6%,2022,3
4,Rashaad Penny (SEA),17,151,8.9,41,6,2,1,1,6,6,0,0,1,28.2,28.2,15.8%,2022,4
36,Rashaad Penny (SEA),12,60,5,26,1,0,2,3,7,3.5,0,0,1,7.7,7.7,15.8%,2022,1
34,Rashaad Penny (SEA),14,66,4.7,14,0,0,1,1,3,3,0,0,1,7.4,7.4,15.8%,2022,3
46,Rashaad Penny (SEA),8,54,6.8,32,2,0,0,0,0,0,0,0,1,5.4,5.4,15.8%,2022,5
71,Rashaad Penny (SEA),6,15,2.5,6,0,0,0,0,0,0,0,0,1,1.5,1.5,15.8%,2022,2
23,Reggie Gilliam (BUF),0,0,0,0,0,0,2,3,17,8.5,1,0,1,8.7,8.7,0.1%,2022,2
42,Reggie Gilliam (BUF),0,0,0,0,0,0,3,3,18,6,0,0,1,3.3,3.3,0.1%,2022,6
57,Reggie Gilliam (BUF),0,0,0,0,0,0,2,3,22,11,0,0,1,3.2,3.2,0.1%,2022,3
67,Reggie Gilliam (BUF),0,0,0,0,0,0,1,1,12,12,0,0,1,1.7,1.7,0.1%,2022,16
67,Reggie Gilliam (BUF),0,0,0,0,0,0,1,1,7,7,0,0,1,1.2,1.2,0.1%,2022,17
67,Reggie Gilliam (BUF),0,0,0,0,0,0,1,1,7,7,0,0,1,1.2,1.2,0.1%,2022,18
77,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,11
92,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,12
20,Rex Burkhead (HOU),0,0,0,0,0,0,5,5,39,7.8,1,0,1,12.4,12.4,9.1%,2022,4
27,Rex Burkhead (HOU),14,40,2.9,8,0,0,5,8,30,6,0,0,1,9.5,9.5,9.1%,2022,1
45,Rex Burkhead (HOU),3,9,3,4,0,0,4,5,21,5.3,0,0,1,5,5,9.1%,2022,3
43,Rex Burkhead (HOU),2,8,4,4,0,0,5,6,11,2.2,0,0,1,4.4,4.4,9.1%,2022,7
42,Rex Burkhead (HOU),1,2,2,2,0,0,2,2,28,14,0,0,1,4,4,9.1%,2022,10
56,Rex Burkhead (HOU),3,15,5,9,0,0,2,3,13,6.5,0,0,1,3.8,3.8,9.1%,2022,5
54,Rex Burkhead (HOU),0,0,0,0,0,0,2,4,17,8.5,0,0,1,2.7,2.7,9.1%,2022,15
61,Rex Burkhead (HOU),0,0,0,0,0,0,3,5,10,3.3,0,0,1,2.5,2.5,9.1%,2022,17
61,Rex Burkhead (HOU),0,0,0,0,0,0,3,5,10,3.3,0,0,1,2.5,2.5,9.1%,2022,18
50,Rex Burkhead (HOU),1,9,9,9,0,0,1,2,6,6,0,0,1,2,2,9.1%,2022,9
66,Rex Burkhead (HOU),0,0,0,0,0,0,2,3,9,4.5,0,0,1,1.9,1.9,9.1%,2022,2
69,Rex Burkhead (HOU),0,0,0,0,0,0,2,2,7,3.5,0,0,1,1.7,1.7,9.1%,2022,16
77,Rex Burkhead (HOU),0,0,0,0,0,0,1,2,5,5,0,0,1,1,1,9.1%,2022,12
69,Rex Burkhead (HOU),0,0,0,0,0,0,1,1,2,2,0,0,1,0.7,0.7,9.1%,2022,8
63,Rex Burkhead (HOU),2,-3,-1.5,0,0,0,1,1,5,5,0,0,1,0.7,0.7,9.1%,2022,14
4,Rhamondre Stevenson (NE),19,172,9.1,34,4,1,2,3,-4,-2,0,0,1,23.8,23.8,97.5%,2022,15
2,Rhamondre Stevenson (NE),19,76,4,31,2,2,4,5,15,3.8,0,0,1,23.1,23.1,97.5%,2022,6
6,Rhamondre Stevenson (NE),11,39,3.5,7,0,1,8,8,59,7.4,0,0,1,19.8,19.8,97.5%,2022,7
14,Rhamondre Stevenson (NE),25,161,6.4,49,4,0,2,2,14,7,0,0,1,18.5,18.5,97.5%,2022,5
8,Rhamondre Stevenson (NE),12,73,6.1,18,0,1,4,5,28,7,0,0,1,18.1,18.1,97.5%,2022,3
10,Rhamondre Stevenson (NE),16,71,4.4,35,2,0,7,7,72,10.3,0,0,1,17.8,17.8,97.5%,2022,8
14,Rhamondre Stevenson (NE),7,36,5.1,14,0,0,9,10,76,8.4,0,0,1,15.7,15.7,97.5%,2022,12
11,Rhamondre Stevenson (NE),15,60,4,16,0,0,3,7,10,3.3,1,0,1,14.5,14.5,97.5%,2022,9
16,Rhamondre Stevenson (NE),15,26,1.7,5,0,0,6,6,56,9.3,0,0,1,11.2,11.2,97.5%,2022,11
24,Rhamondre Stevenson (NE),14,66,4.7,17,0,0,4,5,23,5.8,0,0,1,10.9,10.9,97.5%,2022,4
22,Rhamondre Stevenson (NE),10,54,5.4,16,0,0,6,8,24,4,0,0,1,10.8,10.8,97.5%,2022,13
43,Rhamondre Stevenson (NE),8,42,5.3,18,0,0,2,4,9,4.5,0,0,1,6.1,6.1,97.5%,2022,17
43,Rhamondre Stevenson (NE),8,42,5.3,18,0,0,2,4,9,4.5,0,0,1,6.1,6.1,97.5%,2022,18
44,Rhamondre Stevenson (NE),9,47,5.2,8,0,0,1,2,4,4,0,0,1,5.6,5.6,97.5%,2022,2
57,Rhamondre Stevenson (NE),8,25,3.1,12,0,0,2,2,2,1,0,0,1,3.7,3.7,97.5%,2022,1
62,Rhamondre Stevenson (NE),13,30,2.3,7,0,0,2,5,3,1.5,0,1,1,2.3,2.3,97.5%,2022,16
51,Rhamondre Stevenson (NE),3,8,2.7,4,0,0,2,3,2,1,0,0,1,2,2,97.5%,2022,14
112,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,1
97,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,2
52,Ronald Jones II (KC),4,12,3,5,0,0,1,1,22,22,0,0,1,3.9,3.9,2.5%,2022,12
74,Ronald Jones II (KC),1,6,6,6,0,0,0,0,0,0,0,0,1,0.6,0.6,2.5%,2022,15
79,Ronald Jones II (KC),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,2.5%,2022,16
81,Ronald Jones II (KC),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,2.5%,2022,17
81,Ronald Jones II (KC),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,2.5%,2022,18
46,Ronnie Rivers (LAR),8,21,2.6,5,0,0,4,4,15,3.8,0,0,1,5.6,5.6,0.4%,2022,8
52,Ronnie Rivers (LAR),1,0,0,0,0,0,1,1,14,14,0,0,1,1.9,1.9,0.4%,2022,6
43,Royce Freeman (HOU),11,51,4.6,11,0,0,1,1,5,5,0,0,1,6.1,6.1,1.5%,2022,15
44,Royce Freeman (HOU),7,19,2.7,5,0,0,3,5,20,6.7,0,0,1,5.4,5.4,1.5%,2022,17
44,Royce Freeman (HOU),7,19,2.7,5,0,0,3,5,20,6.7,0,0,1,5.4,5.4,1.5%,2022,18
43,Royce Freeman (HOU),16,32,2,5,0,0,1,1,6,6,0,0,1,4.3,4.3,1.5%,2022,16
192,Royce Freeman (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5%,2022,12
28,Salvon Ahmed (MIA),6,43,7.2,11,0,1,0,0,0,0,0,0,1,10.3,10.3,0.1%,2022,15
65,Salvon Ahmed (MIA),0,0,0,0,0,0,1,1,8,8,0,0,1,1.3,1.3,0.1%,2022,17
65,Salvon Ahmed (MIA),0,0,0,0,0,0,1,1,8,8,0,0,1,1.3,1.3,0.1%,2022,18
63,Salvon Ahmed (MIA),3,11,3.7,7,0,0,0,0,0,0,0,0,1,1.1,1.1,0.1%,2022,10
74,Salvon Ahmed (MIA),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%,2022,8
70,Salvon Ahmed (MIA),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.1%,2022,14
99,Salvon Ahmed (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,9
2,Samaje Perine (CIN),11,30,2.7,8,0,0,4,4,52,13,3,0,1,28.2,28.2,46.7%,2022,11
7,Samaje Perine (CIN),21,106,5,10,0,0,6,7,49,8.2,0,0,1,18.5,18.5,46.7%,2022,13
9,Samaje Perine (CIN),17,58,3.4,9,0,1,4,7,35,8.8,0,0,1,17.3,17.3,46.7%,2022,12
15,Samaje Perine (CIN),9,47,5.2,7,0,0,2,2,14,7,1,0,1,13.1,13.1,46.7%,2022,3
22,Samaje Perine (CIN),4,22,5.5,14,0,1,1,5,2,2,0,0,1,8.9,8.9,46.7%,2022,14
36,Samaje Perine (CIN),3,17,5.7,9,0,0,4,4,39,9.8,0,0,1,7.6,7.6,46.7%,2022,5
27,Samaje Perine (CIN),6,51,8.5,29,1,0,1,2,3,3,0,0,1,5.9,5.9,46.7%,2022,9
49,Samaje Perine (CIN),1,4,4,4,0,0,3,5,33,11,0,0,1,5.2,5.2,46.7%,2022,1
49,Samaje Perine (CIN),4,3,0.8,3,0,0,3,4,19,6.3,0,0,1,3.7,3.7,46.7%,2022,16
53,Samaje Perine (CIN),1,7,7,7,0,0,3,3,10,3.3,0,0,1,3.2,3.2,46.7%,2022,8
53,Samaje Perine (CIN),7,24,3.4,9,0,0,1,1,0,0,0,0,1,2.9,2.9,46.7%,2022,15
46,Samaje Perine (CIN),2,5,2.5,5,0,0,2,2,11,5.5,0,0,1,2.6,2.6,46.7%,2022,6
53,Samaje Perine (CIN),1,0,0,0,0,0,2,2,8,4,0,0,1,1.8,1.8,46.7%,2022,7
70,Samaje Perine (CIN),1,2,2,2,0,0,1,1,8,8,0,0,1,1.5,1.5,46.7%,2022,2
201,Samaje Perine (CIN),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,46.7%,2022,4
94,Sandro Platzgummer (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,10
1,Saquon Barkley (NYG),18,164,9.1,68,6,1,6,7,30,5,0,0,1,30.4,30.4,99.7%,2022,1
2,Saquon Barkley (NYG),14,84,6,27,1,1,8,10,49,6.1,0,0,1,23.3,23.3,99.7%,2022,16
3,Saquon Barkley (NYG),35,152,4.3,27,1,1,1,1,8,8,0,0,1,22.5,22.5,99.7%,2022,10
5,Saquon Barkley (NYG),14,81,5.8,36,2,1,4,4,45,11.3,0,0,1,20.6,20.6,99.7%,2022,3
10,Saquon Barkley (NYG),18,87,4.8,15,0,1,5,8,33,6.6,0,0,1,20.5,20.5,99.7%,2022,15
15,Saquon Barkley (NYG),13,70,5.4,40,3,1,3,6,36,12,0,0,1,18.1,18.1,99.7%,2022,5
12,Saquon Barkley (NYG),31,146,4.7,29,1,0,2,2,16,8,0,0,1,17.2,17.2,99.7%,2022,4
9,Saquon Barkley (NYG),22,83,3.8,8,0,1,3,3,12,4,0,0,1,17,17,99.7%,2022,6
9,Saquon Barkley (NYG),18,63,3.5,21,1,1,5,5,18,3.6,0,0,1,16.6,16.6,99.7%,2022,13
14,Saquon Barkley (NYG),24,110,4.6,20,1,0,4,4,25,6.3,0,0,1,15.5,15.5,99.7%,2022,7
17,Saquon Barkley (NYG),20,53,2.7,15,0,1,3,5,9,3,0,0,1,13.7,13.7,99.7%,2022,8
19,Saquon Barkley (NYG),11,39,3.5,10,0,1,4,6,13,3.3,0,0,1,13.2,13.2,99.7%,2022,12
17,Saquon Barkley (NYG),21,72,3.4,16,0,0,3,4,16,5.3,0,0,1,10.3,10.3,99.7%,2022,2
40,Saquon Barkley (NYG),12,58,4.8,19,0,0,2,4,-5,-2.5,0,0,1,6.3,6.3,99.7%,2022,17
40,Saquon Barkley (NYG),12,58,4.8,19,0,0,2,4,-5,-2.5,0,0,1,6.3,6.3,99.7%,2022,18
31,Saquon Barkley (NYG),9,28,3.1,9,0,0,2,2,20,10,0,0,1,5.8,5.8,99.7%,2022,14
41,Saquon Barkley (NYG),15,22,1.5,4,0,0,2,5,13,6.5,0,0,1,4.5,4.5,99.7%,2022,11
31,Snoop Conner (JAC),5,17,3.4,8,0,1,0,0,0,0,0,0,1,7.7,7.7,0.1%,2022,17
31,Snoop Conner (JAC),5,17,3.4,8,0,1,0,0,0,0,0,0,1,7.7,7.7,0.1%,2022,18
75,Snoop Conner (JAC),3,11,3.7,5,0,0,0,0,0,0,0,0,1,1.1,1.1,0.1%,2022,12
73,Snoop Conner (JAC),1,6,6,6,0,0,0,0,0,0,0,0,1,0.6,0.6,0.1%,2022,13
77,Snoop Conner (JAC),2,5,2.5,3,0,0,0,0,0,0,0,0,1,0.5,0.5,0.1%,2022,16
76,Snoop Conner (JAC),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.1%,2022,15
33,Sony Michel (FA),8,28,3.5,7,0,0,3,3,14,4.7,0,0,1,5.7,5.7,2.1%,2022,6
49,Sony Michel (FA),6,11,1.8,4,0,0,3,3,16,5.3,0,0,1,4.2,4.2,2.1%,2022,4
54,Sony Michel (FA),5,22,4.4,8,0,0,1,2,9,9,0,0,1,3.6,3.6,2.1%,2022,3
63,Sony Michel (FA),4,13,3.3,7,0,0,1,1,6,6,0,0,1,2.4,2.4,2.1%,2022,2
54,Sony Michel (FA),2,5,2.5,4,0,0,1,3,8,8,0,0,1,1.8,1.8,2.1%,2022,7
64,Sony Michel (FA),7,12,1.7,6,0,0,0,0,0,0,0,0,1,1.2,1.2,2.1%,2022,1
61,Sony Michel (FA),1,12,12,12,0,0,0,1,0,0,0,0,1,1.2,1.2,2.1%,2022,9
73,Sony Michel (FA),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,2.1%,2022,10
75,Sony Michel (FA),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,2.1%,2022,11
199,Sony Michel (FA),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2022,5
39,Spencer Brown (CAR),3,16,5.3,7,0,0,2,3,10,5,0,0,1,3.6,3.6,0.0%,2022,9
56,Spencer Brown (CAR),6,27,4.5,7,0,0,0,1,0,0,0,0,1,2.7,2.7,0.0%,2022,8
176,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,1
174,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,2
178,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,5
170,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,14
173,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,15
174,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
9,Tevin Coleman (SF),8,23,2.9,14,0,1,3,3,44,14.7,1,0,1,20.2,20.2,0.2%,2022,5
70,Tevin Coleman (SF),4,3,0.8,5,0,0,0,0,0,0,0,0,1,0.3,0.3,0.2%,2022,6
212,Tevin Coleman (SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,15
46,Tony Jones Jr. (SEA),7,14,2,7,0,0,2,4,18,9,0,0,1,4.2,4.2,6.4%,2022,13
56,Tony Jones Jr. (SEA),2,8,4,6,0,0,2,2,12,6,0,0,1,3,3,6.4%,2022,2
64,Tony Jones Jr. (SEA),1,2,2,2,0,0,1,2,0,0,0,0,1,0.7,0.7,6.4%,2022,14
1,Tony Pollard (DAL),15,80,5.3,20,1,0,6,6,109,18.2,2,0,1,33.9,33.9,94.9%,2022,11
4,Tony Pollard (DAL),14,131,9.4,54,4,3,1,1,16,16,0,0,1,33.2,33.2,94.9%,2022,8
2,Tony Pollard (DAL),12,91,7.6,30,3,2,2,3,15,7.5,0,0,1,23.6,23.6,94.9%,2022,13
7,Tony Pollard (DAL),22,115,5.2,14,0,1,3,6,13,4.3,0,0,1,20.3,20.3,94.9%,2022,10
6,Tony Pollard (DAL),10,42,4.2,18,0,1,4,5,20,5,1,0,1,20.2,20.2,94.9%,2022,14
3,Tony Pollard (DAL),9,43,4.8,17,0,1,4,7,55,13.8,0,0,1,17.8,17.8,94.9%,2022,2
20,Tony Pollard (DAL),8,86,10.8,57,4,1,0,0,0,0,0,0,1,14.6,14.6,94.9%,2022,5
19,Tony Pollard (DAL),19,75,3.9,21,1,0,4,5,31,7.8,0,0,1,12.6,12.6,94.9%,2022,15
24,Tony Pollard (DAL),12,83,6.9,28,2,0,2,2,26,13,0,0,1,11.9,11.9,94.9%,2022,7
22,Tony Pollard (DAL),9,19,2.1,8,0,0,6,8,61,10.2,0,0,1,11,11,94.9%,2022,16
25,Tony Pollard (DAL),13,105,8.1,46,3,0,0,1,0,0,0,0,1,10.5,10.5,94.9%,2022,3
39,Tony Pollard (DAL),18,60,3.3,13,0,0,2,2,1,0.5,0,0,1,7.1,7.1,94.9%,2022,12
28,Tony Pollard (DAL),11,44,4,15,0,0,2,3,8,4,0,0,1,6.2,6.2,94.9%,2022,6
59,Tony Pollard (DAL),6,8,1.3,9,0,0,2,2,14,7,0,0,1,3.2,3.2,94.9%,2022,1
68,Tony Pollard (DAL),8,6,0.8,9,0,0,1,3,2,2,0,0,1,1.3,1.3,94.9%,2022,4
3,Travis Etienne Jr. (JAC),28,109,3.9,18,0,2,2,2,17,8.5,0,0,1,25.6,25.6,98.8%,2022,9
7,Travis Etienne Jr. (JAC),24,156,6.5,49,3,1,3,3,6,2,0,0,1,23.7,23.7,98.8%,2022,8
5,Travis Etienne Jr. (JAC),9,108,12,62,5,1,3,3,32,10.7,0,0,1,21.5,21.5,98.8%,2022,17
5,Travis Etienne Jr. (JAC),9,108,12,62,5,1,3,3,32,10.7,0,0,1,21.5,21.5,98.8%,2022,18
9,Travis Etienne Jr. (JAC),14,114,8.1,49,3,1,1,5,5,5,0,1,1,18.4,18.4,98.8%,2022,7
22,Travis Etienne Jr. (JAC),10,71,7.1,30,2,0,3,5,43,14.3,0,0,1,12.9,12.9,98.8%,2022,5
15,Travis Etienne Jr. (JAC),22,83,3.8,19,0,0,3,3,29,9.7,0,0,1,12.7,12.7,98.8%,2022,16
19,Travis Etienne Jr. (JAC),10,86,8.6,48,4,0,2,2,22,11,0,0,1,11.8,11.8,98.8%,2022,6
21,Travis Etienne Jr. (JAC),19,103,5.4,16,0,0,2,3,24,12,0,1,1,11.7,11.7,98.8%,2022,15
30,Travis Etienne Jr. (JAC),13,45,3.5,9,0,0,3,3,30,10,0,0,1,9,9,98.8%,2022,3
29,Travis Etienne Jr. (JAC),11,45,4.1,10,0,0,3,3,28,9.3,0,0,1,8.8,8.8,98.8%,2022,10
38,Travis Etienne Jr. (JAC),4,47,11.8,27,1,0,2,4,18,9,0,0,1,7.5,7.5,98.8%,2022,1
33,Travis Etienne Jr. (JAC),9,20,2.2,6,0,0,3,3,33,11,0,0,1,6.8,6.8,98.8%,2022,2
39,Travis Etienne Jr. (JAC),13,54,4.2,13,0,0,3,3,12,4,0,1,1,6.1,6.1,98.8%,2022,13
55,Travis Etienne Jr. (JAC),8,32,4,11,0,0,0,1,0,0,0,0,1,3.2,3.2,98.8%,2022,4
44,Travis Etienne Jr. (JAC),17,32,1.9,7,0,0,0,0,0,0,0,0,1,3.2,3.2,98.8%,2022,14
83,Travis Etienne Jr. (JAC),2,3,1.5,3,0,0,0,0,0,0,0,0,1,0.3,0.3,98.8%,2022,12
23,Travis Homer (SEA),2,8,4,4,0,0,2,3,45,22.5,1,0,1,12.3,12.3,15.5%,2022,12
38,Travis Homer (SEA),2,9,4.5,5,0,0,4,4,33,8.3,0,0,1,6.2,6.2,15.5%,2022,2
36,Travis Homer (SEA),1,7,7,7,0,0,3,3,25,8.3,0,0,1,4.7,4.7,15.5%,2022,9
38,Travis Homer (SEA),9,26,2.9,16,0,0,2,3,8,4,0,0,1,4.4,4.4,15.5%,2022,14
51,Travis Homer (SEA),2,10,5,7,0,0,1,1,21,21,0,0,1,3.6,3.6,15.5%,2022,8
52,Travis Homer (SEA),1,5,5,5,0,0,4,4,25,6.3,0,1,1,3,3,15.5%,2022,15
74,Travis Homer (SEA),1,7,7,7,0,0,0,0,0,0,0,0,1,0.7,0.7,15.5%,2022,3
