Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
10,Justin Jackson (DET),17,89,5.2,22,1,0,3,5,53,17.7,0,0,1,15.7,15.7,1.1%,2020,8
22,Justin Jackson (DET),9,72,8,34,2,0,1,2,32,32,0,0,1,12.9,12.9,1.1%,2020,17
24,Justin Jackson (DET),15,71,4.7,36,2,0,5,6,23,4.6,0,0,1,11.9,11.9,1.1%,2020,5
27,Justin Jackson (DET),5,12,2.4,11,0,0,5,6,43,8.6,0,0,1,8,8,1.1%,2020,7
58,Justin Jackson (DET),3,9,3,5,0,0,3,3,10,3.3,0,0,1,3.4,3.4,1.1%,2020,14
55,Justin Jackson (DET),6,9,1.5,3,0,0,2,2,12,6,0,0,1,3.1,3.1,1.1%,2020,4
85,Justin Jackson (DET),2,4,2,2,0,0,0,0,0,0,0,0,1,0.4,0.4,1.1%,2020,1
81,Justin Jackson (DET),2,4,2,4,0,0,0,0,0,0,0,0,1,0.4,0.4,1.1%,2020,16
105,Justin Jackson (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2020,9
4,Kalen Ballage (FA),15,69,4.6,14,0,1,2,3,15,7.5,0,0,1,15.4,15.4,0.0%,2020,9
17,Kalen Ballage (FA),18,68,3.8,11,0,0,5,6,34,6.8,0,0,1,12.7,12.7,0.0%,2020,10
21,Kalen Ballage (FA),16,44,2.8,17,0,0,7,9,27,3.9,0,0,1,10.6,10.6,0.0%,2020,11
29,Kalen Ballage (FA),13,36,2.8,9,0,1,0,0,0,0,0,0,1,9.6,9.6,0.0%,2020,17
32,Kalen Ballage (FA),2,8,4,4,0,0,5,5,44,8.8,0,0,1,7.7,7.7,0.0%,2020,3
39,Kalen Ballage (FA),8,11,1.4,9,0,1,0,0,0,0,0,0,1,7.1,7.1,0.0%,2020,15
39,Kalen Ballage (FA),7,34,4.9,8,0,0,3,4,5,1.7,0,0,1,5.4,5.4,0.0%,2020,13
54,Kalen Ballage (FA),4,14,3.5,5,0,0,2,3,12,6,0,0,1,3.6,3.6,0.0%,2020,16
66,Kalen Ballage (FA),1,5,5,5,0,0,2,2,12,6,0,0,1,2.7,2.7,0.0%,2020,2
61,Kalen Ballage (FA),7,14,2,5,0,0,1,2,6,6,0,0,1,2.5,2.5,0.0%,2020,14
63,Kalen Ballage (FA),0,0,0,0,0,0,2,3,11,5.5,0,0,1,2.1,2.1,0.0%,2020,4
4,Kareem Hunt (CLE),6,33,5.5,10,0,1,6,7,77,12.8,1,0,1,26,26,71.2%,2020,14
5,Kareem Hunt (CLE),10,86,8.6,33,2,1,2,2,15,7.5,1,0,1,23.1,23.1,71.2%,2020,2
11,Kareem Hunt (CLE),11,71,6.5,14,0,2,0,0,0,0,0,0,1,19.1,19.1,71.2%,2020,4
9,Kareem Hunt (CLE),18,76,4.2,15,0,0,3,4,26,8.7,1,0,1,17.7,17.7,71.2%,2020,7
12,Kareem Hunt (CLE),20,72,3.6,10,0,0,3,4,21,7,1,0,1,16.8,16.8,71.2%,2020,5
13,Kareem Hunt (CLE),19,104,5.5,19,0,0,3,4,28,9.3,0,0,1,14.7,14.7,71.2%,2020,10
20,Kareem Hunt (CLE),16,46,2.9,11,0,0,2,3,18,9,1,0,1,13.4,13.4,71.2%,2020,3
21,Kareem Hunt (CLE),4,11,2.8,6,0,1,3,5,41,13.7,0,0,1,12.7,12.7,71.2%,2020,16
26,Kareem Hunt (CLE),13,72,5.5,22,1,0,4,6,9,2.3,0,0,1,10.1,10.1,71.2%,2020,1
29,Kareem Hunt (CLE),13,11,0.8,6,0,1,1,1,10,10,0,0,1,8.6,8.6,71.2%,2020,11
29,Kareem Hunt (CLE),14,66,4.7,18,0,0,2,3,7,3.5,0,0,1,8.3,8.3,71.2%,2020,8
32,Kareem Hunt (CLE),14,33,2.4,8,0,0,3,3,24,8,0,0,1,7.2,7.2,71.2%,2020,13
31,Kareem Hunt (CLE),13,40,3.1,10,0,0,2,3,17,8.5,0,0,1,6.7,6.7,71.2%,2020,6
34,Kareem Hunt (CLE),10,62,6.2,27,1,0,0,2,0,0,0,0,1,6.2,6.2,71.2%,2020,12
49,Kareem Hunt (CLE),10,37,3.7,12,0,0,1,1,4,4,0,0,1,4.6,4.6,71.2%,2020,17
50,Kareem Hunt (CLE),7,21,3,14,0,0,3,3,7,2.3,0,0,1,4.3,4.3,71.2%,2020,15
27,Ke'Shawn Vaughn (TB),3,4,1.3,3,0,0,2,3,22,11,1,0,1,9.6,9.6,0.5%,2020,4
36,Ke'Shawn Vaughn (TB),15,62,4.1,14,0,0,1,2,7,7,0,0,1,7.4,7.4,0.5%,2020,16
38,Ke'Shawn Vaughn (TB),5,42,8.4,19,0,0,0,1,0,0,0,0,1,4.2,4.2,0.5%,2020,6
89,Ke'Shawn Vaughn (TB),2,4,2,3,0,0,0,1,0,0,0,0,1,0.4,0.4,0.5%,2020,15
104,Ke'Shawn Vaughn (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2020,2
85,Ke'Shawn Vaughn (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2020,7
90,Ke'Shawn Vaughn (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2020,8
89,Ke'Shawn Vaughn (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2020,17
121,Ke'Shawn Vaughn (TB),1,-3,-3,0,0,0,0,0,0,0,0,0,1,-0.3,-0.3,0.5%,2020,14
105,Ke'Shawn Vaughn (TB),0,0,0,0,0,0,2,3,5,2.5,0,1,1,-0.5,-0.5,0.5%,2020,5
48,Keith Smith (ATL),0,0,0,0,0,0,3,3,32,10.7,0,0,1,4.7,4.7,0.0%,2020,15
61,Keith Smith (ATL),0,0,0,0,0,0,2,2,14,7,0,0,1,2.4,2.4,0.0%,2020,16
74,Keith Smith (ATL),0,0,0,0,0,0,1,1,4,4,0,0,1,0.9,0.9,0.0%,2020,4
64,Keith Smith (ATL),0,0,0,0,0,0,1,1,4,4,0,0,1,0.9,0.9,0.0%,2020,11
85,Keith Smith (ATL),1,2,2,2,0,0,1,2,1,1,0,0,1,0.8,0.8,0.0%,2020,2
83,Keith Smith (ATL),0,0,0,0,0,0,1,1,3,3,0,0,1,0.8,0.8,0.0%,2020,3
70,Keith Smith (ATL),0,0,0,0,0,0,1,1,3,3,0,0,1,0.8,0.8,0.0%,2020,6
79,Keith Smith (ATL),1,3,3,3,0,0,1,2,-2,-2,0,0,1,0.6,0.6,0.0%,2020,14
72,Keith Smith (ATL),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%,2020,5
76,Keith Smith (ATL),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%,2020,9
125,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
103,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
105,Keith Smith (ATL),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,8
116,Keith Smith (ATL),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,12
115,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
114,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
113,Kenjon Barner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
103,Kenjon Barner (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,4
92,Kenjon Barner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
104,Kenjon Barner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
108,Kenjon Barner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
109,Kenjon Barner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
2,Kenyan Drake (BAL),20,164,8.2,69,6,2,0,2,0,0,0,0,1,28.4,28.4,22.0%,2020,6
7,Kenyan Drake (BAL),22,78,3.5,14,0,2,3,4,15,5,0,0,1,22.8,22.8,22.0%,2020,12
14,Kenyan Drake (BAL),23,80,3.5,36,2,1,1,1,10,10,0,0,1,15.5,15.5,22.0%,2020,14
12,Kenyan Drake (BAL),11,29,2.6,12,0,1,4,5,31,7.8,0,0,1,14,14,22.0%,2020,11
17,Kenyan Drake (BAL),16,60,3.8,11,0,1,2,2,5,2.5,0,0,1,13.5,13.5,22.0%,2020,1
19,Kenyan Drake (BAL),10,49,4.9,27,1,1,2,3,9,4.5,0,0,1,12.8,12.8,22.0%,2020,13
22,Kenyan Drake (BAL),18,60,3.3,10,0,1,1,1,2,2,0,0,1,12.7,12.7,22.0%,2020,5
23,Kenyan Drake (BAL),18,45,2.5,10,0,1,2,2,5,2.5,0,0,1,12,12,22.0%,2020,16
28,Kenyan Drake (BAL),20,86,4.3,16,0,0,2,2,9,4.5,0,0,1,10.5,10.5,22.0%,2020,2
25,Kenyan Drake (BAL),16,100,6.3,20,1,0,1,1,9,9,0,1,1,9.4,9.4,22.0%,2020,10
28,Kenyan Drake (BAL),18,73,4.1,15,0,0,1,1,6,6,0,0,1,8.4,8.4,22.0%,2020,3
42,Kenyan Drake (BAL),10,36,3.6,12,0,0,3,3,15,5,0,0,1,6.6,6.6,22.0%,2020,17
46,Kenyan Drake (BAL),10,26,2.6,8,0,0,2,2,14,7,0,0,1,5,5,22.0%,2020,15
42,Kenyan Drake (BAL),14,34,2.4,9,0,0,1,2,7,7,0,0,1,4.6,4.6,22.0%,2020,7
52,Kenyan Drake (BAL),13,35,2.7,9,0,0,0,0,0,0,0,0,1,3.5,3.5,22.0%,2020,4
21,Kerryon Johnson (FA),11,46,4.2,8,0,0,4,4,52,13,0,1,1,9.8,9.8,0.0%,2020,12
33,Kerryon Johnson (FA),8,32,4,8,0,1,0,1,0,0,0,0,1,9.2,9.2,0.0%,2020,2
28,Kerryon Johnson (FA),0,0,0,0,0,0,2,2,15,7.5,1,0,1,8.5,8.5,0.0%,2020,8
28,Kerryon Johnson (FA),4,29,7.3,14,0,0,3,3,36,12,0,0,1,8,8,0.0%,2020,9
30,Kerryon Johnson (FA),2,3,1.5,2,0,1,1,1,10,10,0,0,1,7.8,7.8,0.0%,2020,14
40,Kerryon Johnson (FA),6,17,2.8,8,0,0,2,5,21,10.5,0,0,1,4.8,4.8,0.0%,2020,11
53,Kerryon Johnson (FA),3,16,5.3,9,0,0,1,1,14,14,0,0,1,3.5,3.5,0.0%,2020,3
59,Kerryon Johnson (FA),0,0,0,0,0,0,2,2,17,8.5,0,0,1,2.7,2.7,0.0%,2020,16
54,Kerryon Johnson (FA),4,9,2.3,9,0,0,1,2,11,11,0,0,1,2.5,2.5,0.0%,2020,6
60,Kerryon Johnson (FA),3,3,1,2,0,0,2,3,8,4,0,0,1,2.1,2.1,0.0%,2020,13
67,Kerryon Johnson (FA),3,9,3,5,0,0,1,1,3,3,0,0,1,1.7,1.7,0.0%,2020,4
76,Kerryon Johnson (FA),7,14,2,5,0,0,0,0,0,0,0,0,1,1.4,1.4,0.0%,2020,1
77,Kerryon Johnson (FA),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2020,10
98,Kerryon Johnson (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
116,Kerryon Johnson (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
106,Kerryon Johnson (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,17
61,Khari Blasingame (CHI),0,0,0,0,0,0,1,1,16,16,0,0,1,2.1,2.1,0.0%,2020,12
63,Khari Blasingame (CHI),0,0,0,0,0,0,1,1,13,13,0,0,1,1.8,1.8,0.0%,2020,10
79,Khari Blasingame (CHI),0,0,0,0,0,0,1,1,5,5,0,0,1,1,1,0.0%,2020,1
67,Khari Blasingame (CHI),0,0,0,0,0,0,1,1,5,5,0,0,1,1,1,0.0%,2020,8
102,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
94,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
87,Khari Blasingame (CHI),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,6
82,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
90,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
88,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
93,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
91,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
102,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
102,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
98,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
17,Kyle Juszczyk (SF),1,3,3,3,0,0,2,3,10,5,2,0,1,14.3,14.3,0.4%,2020,16
23,Kyle Juszczyk (SF),4,18,4.5,10,0,1,1,2,18,18,0,0,1,10.1,10.1,0.4%,2020,7
26,Kyle Juszczyk (SF),1,3,3,3,0,0,2,3,15,7.5,1,0,1,8.8,8.8,0.4%,2020,14
30,Kyle Juszczyk (SF),2,5,2.5,5,0,0,1,1,6,6,1,0,1,7.6,7.6,0.4%,2020,13
32,Kyle Juszczyk (SF),2,11,5.5,7,0,1,0,1,0,0,0,0,1,7.1,7.1,0.4%,2020,5
49,Kyle Juszczyk (SF),1,7,7,7,0,0,1,2,41,41,0,0,1,5.3,5.3,0.4%,2020,1
48,Kyle Juszczyk (SF),2,8,4,6,0,0,2,2,24,12,0,0,1,4.2,4.2,0.4%,2020,12
53,Kyle Juszczyk (SF),2,4,2,3,0,0,1,2,25,25,0,0,1,3.4,3.4,0.4%,2020,15
54,Kyle Juszczyk (SF),0,0,0,0,0,0,2,2,21,10.5,0,0,1,3.1,3.1,0.4%,2020,8
66,Kyle Juszczyk (SF),0,0,0,0,0,0,1,2,13,13,0,0,1,1.8,1.8,0.4%,2020,4
77,Kyle Juszczyk (SF),0,0,0,0,0,0,2,2,6,3,0,0,1,1.6,1.6,0.4%,2020,2
63,Kyle Juszczyk (SF),0,0,0,0,0,0,1,2,8,8,0,0,1,1.3,1.3,0.4%,2020,6
75,Kyle Juszczyk (SF),0,0,0,0,0,0,1,1,7,7,0,0,1,1.2,1.2,0.4%,2020,3
69,Kyle Juszczyk (SF),0,0,0,0,0,0,1,1,4,4,0,0,1,0.9,0.9,0.4%,2020,9
73,Kyle Juszczyk (SF),1,0,0,0,0,0,1,2,4,4,0,0,1,0.9,0.9,0.4%,2020,17
75,Kyle Juszczyk (SF),1,5,5,5,0,0,0,1,0,0,0,0,1,0.5,0.5,0.4%,2020,10
19,La'Mical Perine (MIA),11,40,3.6,20,1,1,2,3,16,8,0,0,1,12.6,12.6,0.0%,2020,7
27,La'Mical Perine (MIA),8,33,4.1,11,0,1,0,1,0,0,0,0,1,9.3,9.3,0.0%,2020,11
48,La'Mical Perine (MIA),9,30,3.3,9,0,0,1,2,14,14,0,0,1,4.9,4.9,0.0%,2020,16
44,La'Mical Perine (MIA),6,19,3.2,7,0,0,2,2,19,9.5,0,0,1,4.8,4.8,0.0%,2020,9
36,La'Mical Perine (MIA),7,27,3.9,13,0,0,2,3,9,4.5,0,0,1,4.6,4.6,0.0%,2020,6
47,La'Mical Perine (MIA),8,27,3.4,9,0,0,2,2,6,3,0,0,1,4.3,4.3,0.0%,2020,8
55,La'Mical Perine (MIA),7,24,3.4,11,0,0,2,2,-1,-0.5,0,0,1,3.3,3.3,0.0%,2020,3
75,La'Mical Perine (MIA),3,17,5.7,10,0,0,0,0,0,0,0,0,1,1.7,1.7,0.0%,2020,2
68,La'Mical Perine (MIA),5,15,3,5,0,0,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,4
85,La'Mical Perine (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
64,Lamar Miller (FA),0,0,0,0,0,0,2,2,6,3,0,0,1,1.6,1.6,0.0%,2020,10
4,Latavius Murray (DEN),19,124,6.5,36,2,2,1,1,2,2,0,0,1,25.1,25.1,76.1%,2020,12
5,Latavius Murray (DEN),14,64,4.6,11,0,2,1,2,19,19,0,0,1,20.8,20.8,76.1%,2020,4
25,Latavius Murray (DEN),12,72,6,21,1,0,3,3,24,8,0,0,1,11.1,11.1,76.1%,2020,16
29,Latavius Murray (DEN),4,3,0.8,3,0,0,2,3,26,13,1,0,1,9.9,9.9,76.1%,2020,15
26,Latavius Murray (DEN),12,49,4.1,11,0,0,2,2,36,18,0,0,1,9.5,9.5,76.1%,2020,11
36,Latavius Murray (DEN),12,58,4.8,10,0,0,1,1,7,7,0,0,1,7,7,76.1%,2020,3
34,Latavius Murray (DEN),8,34,4.3,8,0,0,2,2,23,11.5,0,0,1,6.7,6.7,76.1%,2020,5
36,Latavius Murray (DEN),11,47,4.3,25,1,0,1,1,9,9,0,0,1,6.1,6.1,76.1%,2020,7
35,Latavius Murray (DEN),9,57,6.3,18,0,0,0,0,0,0,0,0,1,5.7,5.7,76.1%,2020,10
42,Latavius Murray (DEN),10,39,3.9,17,0,0,2,2,3,1.5,0,0,1,5.2,5.2,76.1%,2020,9
52,Latavius Murray (DEN),15,48,3.2,8,0,0,0,1,0,0,0,0,1,4.8,4.8,76.1%,2020,1
43,Latavius Murray (DEN),8,17,2.1,4,0,0,3,3,14,4.7,0,0,1,4.6,4.6,76.1%,2020,8
57,Latavius Murray (DEN),3,14,4.7,8,0,0,2,2,19,9.5,0,0,1,4.3,4.3,76.1%,2020,2
53,Latavius Murray (DEN),5,17,3.4,6,0,0,2,2,0,0,0,0,1,2.7,2.7,76.1%,2020,13
75,Latavius Murray (DEN),4,13,3.3,7,0,0,1,1,-6,-6,0,0,1,1.2,1.2,76.1%,2020,14
20,Le'Veon Bell (FA),15,62,4.1,12,0,1,1,1,14,14,0,0,1,14.1,14.1,0.1%,2020,15
24,Le'Veon Bell (FA),7,25,3.6,11,0,1,1,1,11,11,0,0,1,10.1,10.1,0.1%,2020,11
30,Le'Veon Bell (FA),13,60,4.6,13,0,0,1,1,7,7,0,0,1,7.2,7.2,0.1%,2020,5
34,Le'Veon Bell (FA),11,40,3.6,16,0,0,2,3,15,7.5,0,0,1,6.5,6.5,0.1%,2020,13
46,Le'Veon Bell (FA),6,14,2.3,7,0,0,2,2,32,16,0,0,1,5.6,5.6,0.1%,2020,1
40,Le'Veon Bell (FA),6,7,1.2,4,0,0,3,3,31,10.3,0,0,1,5.3,5.3,0.1%,2020,8
46,Le'Veon Bell (FA),2,21,10.5,13,0,0,2,3,14,7,0,0,1,4.5,4.5,0.1%,2020,14
51,Le'Veon Bell (FA),7,30,4.3,11,0,0,1,3,9,9,0,0,1,4.4,4.4,0.1%,2020,16
46,Le'Veon Bell (FA),5,22,4.4,10,0,0,2,2,10,5,0,0,1,4.2,4.2,0.1%,2020,12
45,Le'Veon Bell (FA),6,39,6.5,16,0,0,0,0,0,0,0,0,1,3.9,3.9,0.1%,2020,7
71,Le'Veon Bell (FA),4,8,2,4,0,0,1,1,-5,-5,0,0,1,0.8,0.8,0.1%,2020,9
4,Leonard Fournette (TB),12,103,8.6,46,4,2,4,5,13,3.3,0,0,1,25.6,25.6,97.5%,2020,2
11,Leonard Fournette (TB),14,49,3.5,17,0,2,3,5,16,5.3,0,0,1,20,20,97.5%,2020,15
18,Leonard Fournette (TB),9,34,3.8,8,0,1,3,3,32,10.7,0,0,1,14.1,14.1,97.5%,2020,16
17,Leonard Fournette (TB),11,50,4.5,24,1,0,6,7,47,7.8,0,0,1,12.7,12.7,97.5%,2020,7
28,Leonard Fournette (TB),7,17,2.4,6,0,1,1,4,9,9,0,0,1,9.1,9.1,97.5%,2020,11
27,Leonard Fournette (TB),15,52,3.5,13,0,0,3,6,19,6.3,0,0,1,8.6,8.6,97.5%,2020,8
32,Leonard Fournette (TB),1,0,0,0,0,0,6,6,41,6.8,0,0,1,7.1,7.1,97.5%,2020,9
41,Leonard Fournette (TB),8,19,2.4,14,0,0,2,3,11,5.5,0,0,1,4,4,97.5%,2020,10
52,Leonard Fournette (TB),5,13,2.6,6,0,0,2,2,14,7,0,0,1,3.7,3.7,97.5%,2020,17
52,Leonard Fournette (TB),3,10,3.3,6,0,0,3,3,10,3.3,0,0,1,3.5,3.5,97.5%,2020,12
56,Leonard Fournette (TB),7,15,2.1,6,0,0,2,2,7,3.5,0,0,1,3.2,3.2,97.5%,2020,3
65,Leonard Fournette (TB),5,5,1,6,0,0,1,1,14,14,0,0,1,2.4,2.4,97.5%,2020,1
93,Leonard Fournette (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,97.5%,2020,5
47,LeSean McCoy (FA),0,0,0,0,0,0,3,3,32,10.7,0,0,1,4.7,4.7,2.0%,2020,15
55,LeSean McCoy (FA),1,-5,-5,0,0,0,5,7,26,5.2,0,0,1,4.6,4.6,2.0%,2020,2
50,LeSean McCoy (FA),4,32,8,14,0,0,1,1,3,3,0,0,1,4,4,2.0%,2020,14
54,LeSean McCoy (FA),0,0,0,0,0,0,2,4,24,12,0,0,1,3.4,3.4,2.0%,2020,3
67,LeSean McCoy (FA),4,1,0.3,2,0,0,1,1,6,6,0,0,1,1.2,1.2,2.0%,2020,6
73,LeSean McCoy (FA),1,3,3,3,0,0,1,1,3,3,0,0,1,1.1,1.1,2.0%,2020,4
73,LeSean McCoy (FA),0,0,0,0,0,0,1,1,5,5,0,0,1,1,1,2.0%,2020,16
81,LeSean McCoy (FA),0,0,0,0,0,0,1,1,2,2,0,0,1,0.7,0.7,2.0%,2020,1
92,LeSean McCoy (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2020,10
102,LeSean McCoy (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2020,12
62,LeVante Bellamy (FA),3,11,3.7,8,0,0,1,1,5,5,0,0,1,2.1,2.1,0.0%,2020,16
105,LeVante Bellamy (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
105,LeVante Bellamy (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
97,LeVante Bellamy (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
90,LeVante Bellamy (FA),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
4,Malcolm Brown (LAR),18,79,4.4,12,0,2,3,4,31,10.3,0,0,1,24.5,24.5,0.1%,2020,1
11,Malcolm Brown (LAR),6,33,5.5,13,0,2,2,2,18,9,0,0,1,18.1,18.1,0.1%,2020,10
20,Malcolm Brown (LAR),10,57,5.7,13,0,1,0,1,0,0,0,0,1,11.7,11.7,0.1%,2020,7
35,Malcolm Brown (LAR),9,38,4.2,13,0,0,5,6,19,3.8,0,0,1,8.2,8.2,0.1%,2020,4
36,Malcolm Brown (LAR),10,40,4,11,0,0,2,2,17,8.5,0,0,1,6.7,6.7,0.1%,2020,8
54,Malcolm Brown (LAR),11,47,4.3,19,0,0,0,0,0,0,0,0,1,4.7,4.7,0.1%,2020,2
52,Malcolm Brown (LAR),7,27,3.9,12,0,0,1,3,8,8,0,0,1,4,4,0.1%,2020,16
43,Malcolm Brown (LAR),2,4,2,3,0,0,3,4,18,6,0,0,1,3.7,3.7,0.1%,2020,6
46,Malcolm Brown (LAR),3,20,6.7,14,0,0,1,1,8,8,0,0,1,3.3,3.3,0.1%,2020,11
49,Malcolm Brown (LAR),3,-3,-1,1,0,0,1,1,30,30,0,0,1,3.2,3.2,0.1%,2020,13
51,Malcolm Brown (LAR),8,30,3.8,12,0,0,1,2,-6,-6,0,0,1,2.9,2.9,0.1%,2020,5
58,Malcolm Brown (LAR),3,20,6.7,12,0,0,1,1,-2,-2,0,0,1,2.3,2.3,0.1%,2020,17
67,Malcolm Brown (LAR),7,19,2.7,6,0,0,0,2,0,0,0,0,1,1.9,1.9,0.1%,2020,3
71,Malcolm Brown (LAR),1,4,4,4,0,0,1,1,6,6,0,0,1,1.5,1.5,0.1%,2020,15
71,Malcolm Brown (LAR),3,4,1.3,2,0,0,2,2,15,7.5,0,1,1,0.9,0.9,0.1%,2020,12
116,Malcolm Brown (LAR),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2020,14
19,Mark Ingram II (NO),9,55,6.1,30,2,1,2,3,22,11,0,0,1,14.7,14.7,4.2%,2020,2
23,Mark Ingram II (NO),8,34,4.3,8,0,1,1,1,3,3,0,0,1,10.2,10.2,4.2%,2020,4
39,Mark Ingram II (NO),11,57,5.2,20,1,0,0,0,0,0,0,0,1,5.7,5.7,4.2%,2020,5
42,Mark Ingram II (NO),5,5,1,5,0,0,2,2,24,12,0,0,1,3.9,3.9,4.2%,2020,10
51,Mark Ingram II (NO),9,39,4.3,16,0,0,0,0,0,0,0,0,1,3.9,3.9,4.2%,2020,17
46,Mark Ingram II (NO),6,28,4.7,7,0,0,1,1,1,1,0,0,1,3.4,3.4,4.2%,2020,13
58,Mark Ingram II (NO),7,30,4.3,11,0,0,0,1,0,0,0,0,1,3,3,4.2%,2020,3
62,Mark Ingram II (NO),10,29,2.9,8,0,0,0,0,0,0,0,0,1,2.9,2.9,4.2%,2020,1
56,Mark Ingram II (NO),5,20,4,9,0,0,0,0,0,0,0,0,1,2,2,4.2%,2020,6
71,Mark Ingram II (NO),2,2,1,2,0,0,0,0,0,0,0,0,1,0.2,0.2,4.2%,2020,11
101,Mark Ingram II (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.2%,2020,14
39,Marlon Mack (DEN),4,26,6.5,18,0,0,3,3,30,10,0,0,1,7.1,7.1,5.7%,2020,1
34,Matt Breida (NYG),12,86,7.2,24,1,0,0,0,0,0,0,0,1,8.6,8.6,3.3%,2020,15
36,Matt Breida (NYG),9,28,3.1,12,0,0,1,1,31,31,0,0,1,6.4,6.4,3.3%,2020,5
39,Matt Breida (NYG),3,9,3,4,0,0,3,3,39,13,0,0,1,6.3,6.3,3.3%,2020,4
56,Matt Breida (NYG),7,37,5.3,11,0,0,1,2,2,2,0,0,1,4.4,4.4,3.3%,2020,2
45,Matt Breida (NYG),8,36,4.5,12,0,0,2,2,17,8.5,0,1,1,4.3,4.3,3.3%,2020,12
49,Matt Breida (NYG),6,15,2.5,5,0,0,2,2,7,3.5,0,0,1,3.2,3.2,3.3%,2020,6
67,Matt Breida (NYG),5,22,4.4,7,0,0,0,0,0,0,0,0,1,2.2,2.2,3.3%,2020,1
65,Matt Breida (NYG),4,13,3.3,6,0,0,0,0,0,0,0,0,1,1.3,1.3,3.3%,2020,8
86,Matt Breida (NYG),3,4,1.3,3,0,0,0,0,0,0,0,0,1,0.4,0.4,3.3%,2020,3
69,Matt Breida (NYG),2,4,2,4,0,0,0,0,0,0,0,0,1,0.4,0.4,3.3%,2020,11
118,Matt Breida (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.3%,2020,16
