Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
38,Sammy Watkins (GB),5,9,39,7.8,10,0,0,2,12,0,0,1,10.1,10.1,6.1%,2019,10
46,Sammy Watkins (GB),3,4,49,16.3,29,1,0,0,0,0,0,1,9.9,9.9,6.1%,2019,15
46,Sammy Watkins (GB),5,8,45,9,25,1,0,0,0,0,0,1,9.5,9.5,6.1%,2019,8
48,Sammy Watkins (GB),4,8,50,12.5,23,1,0,0,0,0,0,1,9,9,6.1%,2019,14
57,Sammy Watkins (GB),3,6,54,18,30,1,0,0,0,0,1,1,6.4,6.4,6.1%,2019,4
67,Sammy Watkins (GB),2,5,28,14,17,0,0,0,0,0,0,1,4.8,4.8,6.1%,2019,16
69,Sammy Watkins (GB),2,3,26,13,15,0,0,0,0,0,0,1,4.6,4.6,6.1%,2019,11
100,Sammy Watkins (GB),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,6.1%,2019,17
367,Sammy Watkins (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.1%,2019,5
372,Sammy Watkins (GB),0,3,0,0,0,0,0,0,0,0,0,1,0,0,6.1%,2019,13
31,Scotty Miller (TB),3,3,49,16.3,33,1,1,0,0,0,0,1,13.9,13.9,0.6%,2019,15
32,Scotty Miller (TB),4,6,71,17.8,48,1,0,0,0,0,0,1,11.1,11.1,0.6%,2019,11
47,Scotty Miller (TB),3,7,39,13,19,0,0,0,0,0,0,1,6.9,6.9,0.6%,2019,6
57,Scotty Miller (TB),2,3,33,16.5,28,1,0,0,0,0,0,1,5.3,5.3,0.6%,2019,10
90,Scotty Miller (TB),0,2,0,0,0,0,0,1,18,0,0,1,1.8,1.8,0.6%,2019,5
93,Scotty Miller (TB),1,1,8,8,8,0,0,1,-2,0,0,1,1.6,1.6,0.6%,2019,12
248,Scotty Miller (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,3
242,Scotty Miller (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,4
243,Scotty Miller (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,8
223,Scotty Miller (TB),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,9
26,Seth Roberts (FA),3,3,66,22,33,2,1,0,0,0,0,1,15.6,15.6,0.0%,2019,15
43,Seth Roberts (FA),1,1,15,15,15,0,1,0,0,0,0,1,8.5,8.5,0.0%,2019,11
48,Seth Roberts (FA),4,5,36,9,15,0,0,0,0,0,0,1,7.6,7.6,0.0%,2019,4
49,Seth Roberts (FA),3,4,39,13,16,0,0,0,0,0,0,1,6.9,6.9,0.0%,2019,12
72,Seth Roberts (FA),2,2,37,18.5,25,1,0,0,0,0,0,1,5.7,5.7,0.0%,2019,3
69,Seth Roberts (FA),2,2,23,11.5,16,0,0,0,0,0,0,1,4.3,4.3,0.0%,2019,6
69,Seth Roberts (FA),2,3,23,11.5,12,0,0,0,0,0,0,1,4.3,4.3,0.0%,2019,16
100,Seth Roberts (FA),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.0%,2019,1
90,Seth Roberts (FA),1,4,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2019,7
104,Seth Roberts (FA),1,4,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2019,14
102,Seth Roberts (FA),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,13
439,Seth Roberts (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
429,Seth Roberts (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
421,Seth Roberts (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
418,Seth Roberts (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
432,Seth Roberts (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
229,Spencer Schnell (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
80,Stanley Morgan Jr. (CIN),1,4,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2019,10
93,Stanley Morgan Jr. (CIN),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.1%,2019,5
104,Stanley Morgan Jr. (CIN),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.1%,2019,8
236,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
246,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
241,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,11
240,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
253,Stanley Morgan Jr. (CIN),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
253,Stanley Morgan Jr. (CIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
256,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
255,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
1,Stefon Diggs (BUF),7,11,167,23.9,62,2,3,2,18,0,0,1,43.5,43.5,99.9%,2019,6
6,Stefon Diggs (BUF),5,5,121,24.2,54,2,1,0,0,0,0,1,23.1,23.1,99.9%,2019,11
7,Stefon Diggs (BUF),7,8,143,20.4,66,2,0,0,0,0,0,1,21.3,21.3,99.9%,2019,7
12,Stefon Diggs (BUF),7,7,143,20.4,39,4,0,0,0,0,1,1,19.3,19.3,99.9%,2019,8
16,Stefon Diggs (BUF),7,7,108,15.4,39,2,0,0,0,0,1,1,15.8,15.8,99.9%,2019,4
26,Stefon Diggs (BUF),6,9,92,15.3,44,1,0,0,0,0,0,1,15.2,15.2,99.9%,2019,14
26,Stefon Diggs (BUF),3,5,57,19,28,2,1,0,0,0,0,1,14.7,14.7,99.9%,2019,16
37,Stefon Diggs (BUF),4,6,76,19,46,1,0,1,4,0,0,1,12,12,99.9%,2019,15
51,Stefon Diggs (BUF),1,7,49,49,45,1,1,0,0,0,1,1,9.9,9.9,99.9%,2019,2
49,Stefon Diggs (BUF),4,9,25,6.3,10,0,0,1,27,0,0,1,9.2,9.2,99.9%,2019,13
43,Stefon Diggs (BUF),3,6,49,16.3,27,1,0,0,0,0,0,1,7.9,7.9,99.9%,2019,10
52,Stefon Diggs (BUF),3,4,44,14.7,20,1,0,0,0,0,0,1,7.4,7.4,99.9%,2019,5
73,Stefon Diggs (BUF),2,2,37,18.5,31,1,0,0,0,0,0,1,5.7,5.7,99.9%,2019,1
78,Stefon Diggs (BUF),3,3,15,5,5,0,0,0,0,0,0,1,4.5,4.5,99.9%,2019,3
81,Stefon Diggs (BUF),1,5,4,4,4,0,0,1,12,0,0,1,2.6,2.6,99.9%,2019,9
6,Sterling Shepard (NYG),7,9,100,14.3,36,2,1,2,21,0,0,1,27.1,27.1,25.6%,2019,3
14,Sterling Shepard (NYG),9,11,111,12.3,24,3,0,0,0,0,0,1,20.1,20.1,25.6%,2019,15
11,Sterling Shepard (NYG),6,6,76,12.7,23,2,1,0,0,0,0,1,19.6,19.6,25.6%,2019,16
15,Sterling Shepard (NYG),7,9,76,10.9,23,1,0,1,23,0,0,1,16.9,16.9,25.6%,2019,4
32,Sterling Shepard (NYG),3,6,40,13.3,18,0,1,0,0,0,0,1,13,13,25.6%,2019,13
54,Sterling Shepard (NYG),6,7,42,7,11,0,0,0,0,0,0,1,10.2,10.2,25.6%,2019,1
37,Sterling Shepard (NYG),5,9,49,9.8,18,0,0,1,-2,0,0,1,9.7,9.7,25.6%,2019,5
46,Sterling Shepard (NYG),5,10,39,7.8,17,0,0,0,0,0,0,1,8.9,8.9,25.6%,2019,17
43,Sterling Shepard (NYG),5,9,15,3,6,0,0,1,22,0,0,1,8.7,8.7,25.6%,2019,12
56,Sterling Shepard (NYG),4,7,28,7,8,0,0,1,8,0,0,1,7.6,7.6,25.6%,2019,14
66,Steven Mitchell Jr. (FA),2,5,37,18.5,21,1,0,0,0,0,0,1,5.7,5.7,0.0%,2019,17
202,Steven Mitchell Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
199,Steven Mitchell Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
186,Steven Mitchell Jr. (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
4,Steven Sims Jr. (PIT),6,10,64,10.7,32,1,2,2,9,0,0,1,25.3,25.3,0.1%,2019,16
14,Steven Sims Jr. (PIT),5,8,81,16.2,65,1,1,1,-6,0,0,1,18.5,18.5,0.1%,2019,17
27,Steven Sims Jr. (PIT),5,11,45,9,19,0,1,0,0,0,0,1,15.5,15.5,0.1%,2019,15
21,Steven Sims Jr. (PIT),2,3,1,0.5,5,0,0,1,65,1,0,1,14.6,14.6,0.1%,2019,5
54,Steven Sims Jr. (PIT),4,7,40,10,13,0,0,0,0,0,0,1,8,8,0.1%,2019,14
54,Steven Sims Jr. (PIT),0,2,0,0,0,0,0,0,0,0,0,1,6,6,0.1%,2019,12
68,Steven Sims Jr. (PIT),3,4,29,9.7,14,0,0,0,0,0,0,1,5.9,5.9,0.1%,2019,13
80,Steven Sims Jr. (PIT),2,2,24,12,13,0,0,0,0,0,0,1,4.4,4.4,0.1%,2019,3
77,Steven Sims Jr. (PIT),3,3,5,1.7,6,0,0,1,0,0,0,1,3.5,3.5,0.1%,2019,7
89,Steven Sims Jr. (PIT),1,1,3,3,3,0,0,3,16,0,0,1,2.9,2.9,0.1%,2019,2
85,Steven Sims Jr. (PIT),2,4,6,3,9,0,0,0,0,0,0,1,2.6,2.6,0.1%,2019,11
82,Steven Sims Jr. (PIT),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.1%,2019,9
100,Steven Sims Jr. (PIT),0,0,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.1%,2019,6
252,Steven Sims Jr. (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
232,Steven Sims Jr. (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,4
233,Steven Sims Jr. (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,8
6,T.Y. Hilton (FA),8,9,87,10.9,19,0,2,0,0,0,0,1,28.7,28.7,0.9%,2019,1
14,T.Y. Hilton (FA),8,10,65,8.1,26,1,1,0,0,0,0,1,20.5,20.5,0.9%,2019,3
10,T.Y. Hilton (FA),6,11,74,12.3,25,2,1,0,0,0,0,1,19.4,19.4,0.9%,2019,7
32,T.Y. Hilton (FA),4,6,43,10.8,19,0,1,0,0,0,0,1,14.3,14.3,0.9%,2019,2
39,T.Y. Hilton (FA),3,3,72,24,33,2,0,0,0,0,0,1,10.2,10.2,0.9%,2019,17
50,T.Y. Hilton (FA),4,4,37,9.3,14,0,0,0,0,0,0,1,7.7,7.7,0.9%,2019,5
58,T.Y. Hilton (FA),2,6,54,27,35,1,0,0,0,0,0,1,7.4,7.4,0.9%,2019,8
58,T.Y. Hilton (FA),4,9,25,6.3,11,0,0,0,0,0,0,1,6.5,6.5,0.9%,2019,15
61,T.Y. Hilton (FA),3,4,26,8.7,11,0,0,0,0,0,0,1,5.6,5.6,0.9%,2019,16
65,T.Y. Hilton (FA),3,6,18,6,8,0,0,0,0,0,0,1,4.8,4.8,0.9%,2019,12
5,Tajae Sharpe (FA),5,6,69,13.8,36,1,2,0,0,0,0,1,23.9,23.9,0.1%,2019,16
38,Tajae Sharpe (FA),3,3,18,6,7,0,1,0,0,0,0,1,10.8,10.8,0.1%,2019,8
38,Tajae Sharpe (FA),2,3,19,9.5,14,0,1,0,0,0,0,1,9.9,9.9,0.1%,2019,7
53,Tajae Sharpe (FA),2,3,70,35,47,2,0,0,0,0,0,1,9,9,0.1%,2019,3
63,Tajae Sharpe (FA),4,4,25,6.3,9,0,0,0,0,0,0,1,6.5,6.5,0.1%,2019,14
66,Tajae Sharpe (FA),2,4,31,15.5,16,0,0,0,0,0,0,1,5.1,5.1,0.1%,2019,9
71,Tajae Sharpe (FA),2,2,28,14,16,0,0,0,0,0,0,1,4.8,4.8,0.1%,2019,15
80,Tajae Sharpe (FA),2,2,24,12,15,0,0,0,0,0,0,1,4.4,4.4,0.1%,2019,2
73,Tajae Sharpe (FA),1,1,20,20,20,1,0,0,0,0,0,1,3,3,0.1%,2019,10
95,Tajae Sharpe (FA),1,2,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.1%,2019,17
83,Tajae Sharpe (FA),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.1%,2019,5
488,Tajae Sharpe (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
401,Tajae Sharpe (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,4
392,Tajae Sharpe (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
391,Tajae Sharpe (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
33,Tavon Austin (FA),1,1,59,59,59,1,1,2,3,0,0,1,13.2,13.2,0.0%,2019,15
28,Tavon Austin (FA),5,6,64,12.8,23,1,0,0,0,0,0,1,11.4,11.4,0.0%,2019,6
49,Tavon Austin (FA),0,1,0,0,0,0,0,1,20,1,0,1,8,8,0.0%,2019,7
77,Tavon Austin (FA),2,5,22,11,12,0,0,0,0,0,0,1,4.2,4.2,0.0%,2019,13
69,Tavon Austin (FA),1,1,13,13,13,0,0,1,14,0,0,1,3.7,3.7,0.0%,2019,5
103,Tavon Austin (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2019,1
95,Tavon Austin (FA),1,1,5,5,5,0,0,1,3,0,0,1,1.8,1.8,0.0%,2019,4
103,Tavon Austin (FA),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,16
108,Tavon Austin (FA),1,2,1,1,1,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,17
86,Tavon Austin (FA),0,0,0,0,0,0,0,1,7,0,0,1,0.7,0.7,0.0%,2019,10
360,Tavon Austin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
362,Tavon Austin (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
361,Tavon Austin (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
372,Tavon Austin (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
5,Taylor Gabriel (FA),6,7,75,12.5,36,1,3,1,7,0,0,1,32.2,32.2,0.1%,2019,3
23,Taylor Gabriel (FA),4,6,39,9.8,24,1,1,1,-1,0,0,1,13.8,13.8,0.1%,2019,10
24,Taylor Gabriel (FA),7,14,57,8.1,15,0,0,0,0,0,0,1,12.7,12.7,0.1%,2019,11
37,Taylor Gabriel (FA),3,3,69,23,53,1,0,0,0,0,0,1,9.9,9.9,0.1%,2019,9
47,Taylor Gabriel (FA),4,6,53,13.3,22,1,0,0,0,0,0,1,9.3,9.3,0.1%,2019,8
83,Taylor Gabriel (FA),2,5,24,12,15,0,0,0,0,0,0,1,4.4,4.4,0.1%,2019,1
86,Taylor Gabriel (FA),1,2,11,11,11,0,0,1,14,0,0,1,3.5,3.5,0.1%,2019,2
80,Taylor Gabriel (FA),1,3,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.1%,2019,12
92,Taylor Gabriel (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.1%,2019,7
403,Taywan Taylor (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
401,Taywan Taylor (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
422,Taywan Taylor (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
412,Taywan Taylor (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
24,Ted Ginn Jr. (FA),7,7,101,14.4,41,1,0,0,0,0,0,1,17.1,17.1,0.0%,2019,1
28,Ted Ginn Jr. (FA),2,2,35,17.5,33,1,1,1,1,0,0,1,11.6,11.6,0.0%,2019,5
41,Ted Ginn Jr. (FA),2,4,14,7,8,0,1,0,0,0,0,1,9.4,9.4,0.0%,2019,11
47,Ted Ginn Jr. (FA),4,6,50,12.5,25,1,0,0,0,0,0,1,9,9,0.0%,2019,14
49,Ted Ginn Jr. (FA),2,6,36,18,27,1,0,1,12,0,0,1,6.8,6.8,0.0%,2019,6
62,Ted Ginn Jr. (FA),2,5,48,24,45,1,0,0,0,0,0,1,6.8,6.8,0.0%,2019,7
62,Ted Ginn Jr. (FA),2,3,42,21,28,1,0,0,0,0,0,1,6.2,6.2,0.0%,2019,8
57,Ted Ginn Jr. (FA),2,5,38,19,30,1,0,0,0,0,0,1,5.8,5.8,0.0%,2019,12
64,Ted Ginn Jr. (FA),3,5,19,6.3,8,0,0,0,0,0,0,1,4.9,4.9,0.0%,2019,4
88,Ted Ginn Jr. (FA),2,5,15,7.5,10,0,0,0,0,0,0,1,3.5,3.5,0.0%,2019,3
93,Ted Ginn Jr. (FA),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2019,15
99,Ted Ginn Jr. (FA),1,2,10,10,10,0,0,0,0,0,0,1,2,2,0.0%,2019,17
87,Ted Ginn Jr. (FA),0,3,0,0,0,0,0,1,5,0,0,1,0.5,0.5,0.0%,2019,10
400,Ted Ginn Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
395,Ted Ginn Jr. (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
400,Ted Ginn Jr. (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
396,Terrance Williams (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
2,Terry McLaurin (WAS),4,7,100,25,33,3,2,0,0,0,0,1,26,26,97.4%,2019,6
8,Terry McLaurin (WAS),5,5,130,26,75,2,1,0,0,0,0,1,24,24,97.4%,2019,15
13,Terry McLaurin (WAS),5,7,125,25,69,2,1,0,0,0,0,1,23.5,23.5,97.4%,2019,1
17,Terry McLaurin (WAS),6,8,70,11.7,17,0,1,0,0,0,0,1,19,19,97.4%,2019,3
20,Terry McLaurin (WAS),5,9,62,12.4,27,2,1,0,0,0,0,1,17.2,17.2,97.4%,2019,2
25,Terry McLaurin (WAS),4,7,57,14.3,21,1,1,0,0,0,0,1,15.7,15.7,97.4%,2019,14
18,Terry McLaurin (WAS),7,9,86,12.3,34,1,0,0,0,0,0,1,15.6,15.6,97.4%,2019,16
28,Terry McLaurin (WAS),5,12,72,14.4,26,1,0,0,0,0,0,1,12.2,12.2,97.4%,2019,12
37,Terry McLaurin (WAS),3,4,69,23,41,2,0,0,0,0,0,1,9.9,9.9,97.4%,2019,11
45,Terry McLaurin (WAS),3,7,51,17,22,1,0,0,0,0,0,1,8.1,8.1,97.4%,2019,5
56,Terry McLaurin (WAS),4,6,39,9.8,17,0,0,0,0,0,0,1,7.9,7.9,97.4%,2019,8
48,Terry McLaurin (WAS),4,6,39,9.8,13,0,0,0,0,0,0,1,7.9,7.9,97.4%,2019,9
89,Terry McLaurin (WAS),2,4,8,4,11,0,0,0,0,0,0,1,2.8,2.8,97.4%,2019,13
88,Terry McLaurin (WAS),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,97.4%,2019,7
70,Tevin Jones (FA),2,4,24,12,16,0,0,0,0,0,0,1,4.4,4.4,0.0%,2019,11
81,Tevin Jones (FA),1,1,28,28,28,1,0,0,0,0,0,1,3.8,3.8,0.0%,2019,13
89,Tevin Jones (FA),1,3,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2019,12
395,Tevin Jones (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
401,Tevin Jones (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
29,Tim Patrick (DEN),4,8,77,19.3,38,2,0,0,0,0,0,1,11.7,11.7,39.3%,2019,11
47,Tim Patrick (DEN),5,6,48,9.6,16,0,0,0,0,0,0,1,9.8,9.8,39.3%,2019,16
59,Tim Patrick (DEN),2,3,50,25,37,1,0,0,0,0,0,1,7,7,39.3%,2019,14
67,Tim Patrick (DEN),3,7,26,8.7,12,0,0,0,0,0,0,1,5.6,5.6,39.3%,2019,15
94,Tim Patrick (DEN),1,2,14,14,14,0,0,0,0,0,0,1,2.4,2.4,39.3%,2019,17
96,Tim Patrick (DEN),1,3,3,3,3,0,0,0,0,0,0,1,1.3,1.3,39.3%,2019,12
465,Tim Patrick (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,39.3%,2019,1
423,Tim Patrick (DEN),0,2,0,0,0,0,0,0,0,0,0,1,0,0,39.3%,2019,13
36,TJ Jones (FA),3,4,38,12.7,28,1,1,0,0,0,0,1,12.8,12.8,0.0%,2019,2
372,TJ Jones (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
368,TJ Jones (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
230,Tom Kennedy (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,4
486,Tony Jones (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
418,Torrey Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
91,Travis Benjamin (SF),2,3,12,6,10,0,0,0,0,0,0,1,3.2,3.2,0.0%,2019,1
98,Travis Benjamin (SF),2,5,5,2.5,12,0,0,0,0,0,0,1,2.5,2.5,0.0%,2019,3
81,Travis Benjamin (SF),1,2,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2019,5
96,Travis Benjamin (SF),1,4,0,0,0,0,0,0,0,0,0,1,1,1,0.0%,2019,6
368,Travis Benjamin (SF),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
261,Travis Fulgham (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
221,Travis Fulgham (DEN),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
245,Travis Fulgham (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
21,Tre'Quan Smith (NO),5,5,56,11.2,32,1,1,0,0,0,0,1,16.6,16.6,1.0%,2019,17
42,Tre'Quan Smith (NO),2,4,29,14.5,18,0,1,0,0,0,0,1,10.9,10.9,1.0%,2019,14
50,Tre'Quan Smith (NO),2,2,26,13,14,0,1,0,0,0,0,1,10.6,10.6,1.0%,2019,1
48,Tre'Quan Smith (NO),1,1,21,21,21,1,1,0,0,0,0,1,9.1,9.1,1.0%,2019,15
44,Tre'Quan Smith (NO),1,3,13,13,13,0,1,0,0,0,0,1,8.3,8.3,1.0%,2019,12
62,Tre'Quan Smith (NO),3,3,49,16.3,28,1,0,0,0,0,0,1,7.9,7.9,1.0%,2019,2
84,Tre'Quan Smith (NO),2,2,14,7,9,0,0,0,0,0,0,1,3.4,3.4,1.0%,2019,13
76,Tre'Quan Smith (NO),1,2,13,13,13,0,0,0,0,0,0,1,2.3,2.3,1.0%,2019,10
90,Tre'Quan Smith (NO),1,2,13,13,13,0,0,0,0,0,0,1,2.3,2.3,1.0%,2019,16
122,Tre'Quan Smith (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,5
199,Tre'Quan Smith (NO),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,11
65,Trent Sherfield (MIA),1,1,38,38,38,1,0,0,0,0,0,1,4.8,4.8,0.1%,2019,6
73,Trent Sherfield (MIA),1,3,23,23,23,1,0,0,0,0,0,1,3.3,3.3,0.1%,2019,5
85,Trent Sherfield (MIA),1,3,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.1%,2019,4
96,Trent Sherfield (MIA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.1%,2019,7
203,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
205,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,2
206,Trent Sherfield (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,3
200,Trent Sherfield (MIA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,8
184,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,9
180,Trent Sherfield (MIA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
187,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,11
199,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
201,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
204,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
226,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
200,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
231,Trenton Irwin (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
23,Trevor Davis (FA),0,0,0,0,0,0,0,2,74,1,0,1,13.4,13.4,0.0%,2019,4
57,Trevor Davis (FA),4,4,42,10.5,21,1,0,0,0,0,1,1,6.2,6.2,0.0%,2019,5
73,Trevor Davis (FA),2,2,26,13,16,0,0,0,0,0,0,1,4.6,4.6,0.0%,2019,7
86,Trevor Davis (FA),1,1,28,28,28,1,0,0,0,0,0,1,3.8,3.8,0.0%,2019,1
91,Trevor Davis (FA),1,2,15,15,15,0,0,1,-1,0,0,1,2.4,2.4,0.0%,2019,8
413,Trevor Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
396,Trevor Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
390,Trevor Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
397,Trevor Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
396,Trevor Davis (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
411,Trevor Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
412,Trevor Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
410,Trevor Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
439,Trevor Davis (FA),0,0,0,0,0,0,0,1,0,0,1,1,-2,-2,0.0%,2019,13
37,Trey Quinn (DEN),4,6,33,8.3,14,0,1,0,0,0,0,1,13.3,13.3,0.0%,2019,1
57,Trey Quinn (DEN),5,7,30,6,7,0,0,0,0,0,0,1,8,8,0.0%,2019,3
63,Trey Quinn (DEN),4,7,36,9,12,0,0,0,0,0,0,1,7.6,7.6,0.0%,2019,2
69,Trey Quinn (DEN),2,3,30,15,19,0,0,0,0,0,0,1,5,5,0.0%,2019,7
