Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
49,Robert Woods (TEN),4,9,48,12,19,0,0,2,1,0,0,1,6.9,6.9,41.8%,2020,16
51,Robert Woods (TEN),6,7,36,6,15,0,0,1,2,0,0,1,6.8,6.8,41.8%,2020,4
49,Robert Woods (TEN),5,6,33,6.6,8,0,0,1,3,0,0,1,6.1,6.1,41.8%,2020,10
66,Robert Woods (TEN),5,8,32,6.4,14,0,0,1,-1,0,0,1,5.6,5.6,41.8%,2020,14
62,Robert Woods (TEN),4,7,36,9,27,1,0,0,0,0,0,1,5.6,5.6,41.8%,2020,17
71,Robert Woods (TEN),3,5,22,7.3,13,0,0,4,23,0,1,1,4,4,41.8%,2020,7
11,Russell Gage (TB),9,10,91,10.1,19,0,1,1,11,0,0,1,20.7,20.7,19.1%,2020,17
13,Russell Gage (TB),5,7,82,16.4,35,3,0,0,0,0,0,1,16.3,16.3,19.1%,2020,14
15,Russell Gage (TB),9,12,114,12.7,24,1,0,0,0,0,0,1,15.9,15.9,19.1%,2020,1
16,Russell Gage (TB),5,10,68,13.6,27,1,1,0,0,0,0,1,15.3,15.3,19.1%,2020,15
20,Russell Gage (TB),6,9,46,7.7,14,0,1,0,0,0,0,1,13.6,13.6,19.1%,2020,2
31,Russell Gage (TB),4,8,51,12.8,24,1,1,0,0,0,0,1,13.1,13.1,19.1%,2020,13
36,Russell Gage (TB),7,12,58,8.3,17,0,0,0,0,0,0,1,9.3,9.3,19.1%,2020,11
37,Russell Gage (TB),4,4,65,16.3,27,1,0,0,0,0,0,1,8.5,8.5,19.1%,2020,6
47,Russell Gage (TB),6,7,54,9,16,0,0,0,0,0,0,1,8.4,8.4,19.1%,2020,7
62,Russell Gage (TB),3,5,34,11.3,14,0,0,0,0,0,0,1,4.9,4.9,19.1%,2020,12
74,Russell Gage (TB),4,5,23,5.8,12,0,0,0,0,0,0,1,4.3,4.3,19.1%,2020,16
81,Russell Gage (TB),2,3,26,13,14,0,0,0,0,0,0,1,3.6,3.6,19.1%,2020,3
68,Russell Gage (TB),2,3,25,12.5,19,0,0,0,0,0,0,1,3.5,3.5,19.1%,2020,8
89,Russell Gage (TB),2,3,22,11,13,0,0,1,-2,0,0,1,3,3,19.1%,2020,4
81,Russell Gage (TB),2,5,16,8,8,0,0,0,0,0,0,1,2.6,2.6,19.1%,2020,5
88,Russell Gage (TB),2,6,11,5.5,8,0,0,0,0,0,0,1,2.1,2.1,19.1%,2020,9
10,Sammy Watkins (BAL),7,9,82,11.7,19,0,1,1,3,0,0,1,18,18,2.3%,2020,1
40,Sammy Watkins (BAL),7,8,62,8.9,15,0,0,0,0,0,0,1,9.7,9.7,2.3%,2020,3
37,Sammy Watkins (BAL),2,2,24,12,16,0,1,0,0,0,0,1,9.4,9.4,2.3%,2020,5
46,Sammy Watkins (BAL),4,6,60,15,23,2,0,0,0,0,0,1,8,8,2.3%,2020,15
63,Sammy Watkins (BAL),2,3,52,26,37,2,0,0,0,0,0,1,6.2,6.2,2.3%,2020,14
55,Sammy Watkins (BAL),4,7,38,9.5,14,0,0,0,0,0,0,1,5.8,5.8,2.3%,2020,12
69,Sammy Watkins (BAL),4,6,35,8.8,17,0,0,0,0,0,0,1,5.5,5.5,2.3%,2020,13
76,Sammy Watkins (BAL),4,7,43,10.8,21,1,0,0,0,0,1,1,4.3,4.3,2.3%,2020,4
111,Sammy Watkins (BAL),1,3,11,11,11,0,0,0,0,0,0,1,1.6,1.6,2.3%,2020,2
105,Sammy Watkins (BAL),2,4,14,7,9,0,0,0,0,0,0,1,1.4,1.4,2.3%,2020,16
7,Scotty Miller (TB),6,9,109,18.2,35,4,1,0,0,0,0,1,19.9,19.9,0.1%,2020,7
12,Scotty Miller (TB),5,7,83,16.6,44,3,1,0,0,0,0,1,16.8,16.8,0.1%,2020,4
29,Scotty Miller (TB),1,2,48,48,48,3,1,0,0,0,0,1,11.3,11.3,0.1%,2020,14
33,Scotty Miller (TB),5,6,73,14.6,37,2,0,1,6,0,0,1,10.4,10.4,0.1%,2020,1
39,Scotty Miller (TB),3,5,83,27.7,47,4,0,0,0,0,0,1,9.8,9.8,0.1%,2020,3
55,Scotty Miller (TB),3,6,35,11.7,19,0,0,1,7,0,0,1,5.7,5.7,0.1%,2020,8
76,Scotty Miller (TB),3,3,20,6.7,14,0,0,0,0,0,0,1,3.5,3.5,0.1%,2020,15
108,Scotty Miller (TB),2,3,11,5.5,6,0,0,1,1,0,0,1,2.2,2.2,0.1%,2020,2
101,Scotty Miller (TB),1,3,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.1%,2020,17
95,Scotty Miller (TB),1,3,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.1%,2020,9
110,Scotty Miller (TB),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.1%,2020,16
98,Scotty Miller (TB),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.1%,2020,6
96,Scotty Miller (TB),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.1%,2020,10
122,Scotty Miller (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,5
121,Scotty Miller (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
134,Scotty Miller (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
93,Seth Roberts (FA),2,3,16,8,12,0,0,0,0,0,0,1,2.6,2.6,0.0%,2020,3
99,Seth Roberts (FA),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,4
112,Seth Roberts (FA),1,2,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2020,1
164,Seth Roberts (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
137,Seth Roberts (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
146,Seth Roberts (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
141,Seth Roberts (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
122,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
132,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
139,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
138,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
148,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
140,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
2,Stefon Diggs (BUF),9,11,145,16.1,50,5,3,0,0,0,0,1,37,37,100.0%,2020,16
2,Stefon Diggs (BUF),8,13,153,19.1,47,6,1,0,0,0,0,1,25.3,25.3,100.0%,2020,2
2,Stefon Diggs (BUF),10,14,130,13,23,2,1,1,1,0,0,1,24.1,24.1,100.0%,2020,14
6,Stefon Diggs (BUF),10,10,93,9.3,21,2,1,0,0,0,0,1,20.3,20.3,100.0%,2020,10
5,Stefon Diggs (BUF),11,13,147,13.4,55,4,0,0,0,0,0,1,20.2,20.2,100.0%,2020,15
18,Stefon Diggs (BUF),9,12,118,13.1,25,3,0,0,0,0,0,1,16.3,16.3,100.0%,2020,9
19,Stefon Diggs (BUF),10,16,106,10.6,19,0,0,0,0,0,0,1,15.6,15.6,100.0%,2020,5
16,Stefon Diggs (BUF),6,7,115,19.2,49,4,0,0,0,0,0,1,14.5,14.5,100.0%,2020,4
23,Stefon Diggs (BUF),10,10,92,9.2,18,0,0,0,0,0,0,1,14.2,14.2,100.0%,2020,13
16,Stefon Diggs (BUF),6,8,46,7.7,15,0,1,0,0,0,0,1,13.6,13.6,100.0%,2020,6
33,Stefon Diggs (BUF),4,6,49,12.3,23,1,1,0,0,0,0,1,12.9,12.9,100.0%,2020,3
25,Stefon Diggs (BUF),8,9,86,10.8,22,1,0,0,0,0,0,1,12.6,12.6,100.0%,2020,1
23,Stefon Diggs (BUF),6,9,92,15.3,41,4,0,0,0,0,0,1,12.2,12.2,100.0%,2020,8
38,Stefon Diggs (BUF),7,8,76,10.9,18,0,0,0,0,0,0,1,11.1,11.1,100.0%,2020,17
50,Stefon Diggs (BUF),6,11,48,8,12,0,0,0,0,0,0,1,7.8,7.8,100.0%,2020,7
45,Stefon Diggs (BUF),7,9,39,5.6,9,0,0,0,0,0,0,1,7.4,7.4,100.0%,2020,12
4,Sterling Shepard (NYG),8,10,112,14,21,2,1,2,24,1,0,1,29.6,29.6,1.3%,2020,17
13,Sterling Shepard (NYG),9,12,77,8.6,16,0,1,0,0,0,0,1,18.2,18.2,1.3%,2020,16
18,Sterling Shepard (NYG),6,8,59,9.8,29,1,1,0,0,0,0,1,14.9,14.9,1.3%,2020,7
27,Sterling Shepard (NYG),8,10,74,9.3,20,1,0,0,0,0,0,1,11.4,11.4,1.3%,2020,8
30,Sterling Shepard (NYG),7,8,64,9.1,16,0,0,1,4,0,0,1,10.3,10.3,1.3%,2020,12
45,Sterling Shepard (NYG),6,8,39,6.5,21,1,0,1,18,0,0,1,8.7,8.7,1.3%,2020,9
45,Sterling Shepard (NYG),6,6,47,7.8,14,0,0,0,0,0,0,1,7.7,7.7,1.3%,2020,1
35,Sterling Shepard (NYG),6,6,47,7.8,27,1,0,0,0,0,0,1,7.7,7.7,1.3%,2020,10
57,Sterling Shepard (NYG),4,7,51,12.8,22,1,0,1,-3,0,0,1,6.8,6.8,1.3%,2020,15
71,Sterling Shepard (NYG),3,5,35,11.7,24,1,0,0,0,0,0,1,5,5,1.3%,2020,14
77,Sterling Shepard (NYG),1,6,22,22,22,1,0,0,0,0,0,1,4.7,4.7,1.3%,2020,13
88,Sterling Shepard (NYG),2,4,29,14.5,24,1,0,1,6,0,0,1,4.5,4.5,1.3%,2020,2
69,Steven Mitchell Jr. (FA),3,5,38,12.7,15,0,0,0,0,0,0,1,5.3,5.3,0.0%,2020,14
90,Steven Mitchell Jr. (FA),1,1,20,20,20,1,0,0,0,0,0,1,2.5,2.5,0.0%,2020,17
115,Steven Mitchell Jr. (FA),1,2,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2020,16
118,Steven Mitchell Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
122,Steven Mitchell Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
130,Steven Mitchell Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
37,Steven Sims Jr. (PIT),3,3,13,4.3,7,0,1,0,0,0,0,1,8.8,8.8,0.3%,2020,11
40,Steven Sims Jr. (PIT),5,6,46,9.2,23,1,0,0,0,0,0,1,7.1,7.1,0.3%,2020,10
57,Steven Sims Jr. (PIT),3,3,50,16.7,19,0,0,0,0,0,0,1,6.5,6.5,0.3%,2020,1
68,Steven Sims Jr. (PIT),4,6,52,13,23,1,0,0,0,0,1,1,5.2,5.2,0.3%,2020,16
82,Steven Sims Jr. (PIT),3,5,53,17.7,30,2,0,0,0,0,1,1,4.8,4.8,0.3%,2020,2
82,Steven Sims Jr. (PIT),4,6,17,4.3,9,0,0,0,0,0,0,1,3.7,3.7,0.3%,2020,13
82,Steven Sims Jr. (PIT),1,1,6,6,6,0,0,1,18,0,0,1,2.9,2.9,0.3%,2020,17
103,Steven Sims Jr. (PIT),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.3%,2020,15
96,Steven Sims Jr. (PIT),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.3%,2020,12
113,Steven Sims Jr. (PIT),1,3,5,5,5,0,0,0,0,0,0,1,1,1,0.3%,2020,14
104,Steven Sims Jr. (PIT),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.3%,2020,9
136,Steven Sims Jr. (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,3
3,T.Y. Hilton (DAL),5,7,86,17.2,41,3,2,0,0,0,0,1,23.1,23.1,2.7%,2020,14
6,T.Y. Hilton (DAL),8,11,110,13.8,21,2,1,0,0,0,0,1,21,21,2.7%,2020,13
14,T.Y. Hilton (DAL),4,5,81,20.3,50,4,1,0,0,0,0,1,16.1,16.1,2.7%,2020,12
31,T.Y. Hilton (DAL),3,7,27,9,15,0,1,0,0,0,0,1,12.2,12.2,2.7%,2020,17
34,T.Y. Hilton (DAL),6,10,69,11.5,18,0,0,0,0,0,0,1,9.9,9.9,2.7%,2020,5
41,T.Y. Hilton (DAL),4,6,71,17.8,41,3,0,0,0,0,0,1,9.1,9.1,2.7%,2020,15
45,T.Y. Hilton (DAL),3,7,60,20,25,2,0,0,0,0,0,1,7.5,7.5,2.7%,2020,16
50,T.Y. Hilton (DAL),4,9,53,13.3,20,1,0,0,0,0,0,1,7.3,7.3,2.7%,2020,1
52,T.Y. Hilton (DAL),3,3,52,17.3,25,1,0,0,0,0,0,1,6.7,6.7,2.7%,2020,3
51,T.Y. Hilton (DAL),4,5,40,10,12,0,0,0,0,0,0,1,6,6,2.7%,2020,10
58,T.Y. Hilton (DAL),3,6,36,12,23,1,0,0,0,0,0,1,5.1,5.1,2.7%,2020,11
75,T.Y. Hilton (DAL),3,5,29,9.7,13,0,0,0,0,0,0,1,4.4,4.4,2.7%,2020,4
92,T.Y. Hilton (DAL),3,5,28,9.3,28,1,0,0,0,0,0,1,4.3,4.3,2.7%,2020,2
81,T.Y. Hilton (DAL),2,2,9,4.5,5,0,0,0,0,0,0,1,1.9,1.9,2.7%,2020,8
87,T.Y. Hilton (DAL),1,5,11,11,11,0,0,0,0,0,0,1,1.6,1.6,2.7%,2020,6
165,Tajae Sharpe (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
166,Tajae Sharpe (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
147,Tajae Sharpe (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
163,Tajae Sharpe (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
103,Tavon Austin (FA),2,2,8,4,5,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,14
104,Tavon Austin (FA),2,2,5,2.5,6,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,16
144,Tavon Austin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
163,Tavon Austin (FA),1,1,7,7,7,0,0,0,0,0,1,1,-0.8,-0.8,0.0%,2020,17
138,Taywan Taylor (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
126,Taywan Taylor (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
145,Taywan Taylor (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
84,Ted Ginn Jr. (FA),1,3,29,29,29,1,0,0,0,0,0,1,3.4,3.4,0.0%,2020,3
96,Ted Ginn Jr. (FA),2,2,11,5.5,6,0,0,0,0,0,0,1,2.1,2.1,0.0%,2020,4
145,Ted Ginn Jr. (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
126,Ted Ginn Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
135,Ted Ginn Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
10,Tee Higgins (CIN),7,9,115,16.4,54,4,1,0,0,0,1,1,19,19,99.2%,2020,10
11,Tee Higgins (CIN),6,9,99,16.5,30,4,1,0,0,0,0,1,18.9,18.9,99.2%,2020,16
13,Tee Higgins (CIN),5,9,40,8,16,0,2,0,0,0,0,1,18.5,18.5,99.2%,2020,3
16,Tee Higgins (CIN),5,5,71,14.2,27,1,1,1,7,0,0,1,16.3,16.3,99.2%,2020,7
12,Tee Higgins (CIN),6,8,125,20.8,67,5,0,1,2,0,0,1,15.7,15.7,99.2%,2020,6
25,Tee Higgins (CIN),5,5,44,8.8,18,0,1,0,0,0,0,1,12.9,12.9,99.2%,2020,12
28,Tee Higgins (CIN),6,9,78,13,24,2,0,2,6,0,0,1,11.4,11.4,99.2%,2020,8
35,Tee Higgins (CIN),4,7,77,19.3,30,3,0,1,13,0,0,1,11,11,99.2%,2020,4
47,Tee Higgins (CIN),4,8,62,15.5,26,1,0,0,0,0,0,1,8.2,8.2,99.2%,2020,5
52,Tee Higgins (CIN),5,8,56,11.2,22,1,0,0,0,0,0,1,8.1,8.1,99.2%,2020,13
50,Tee Higgins (CIN),5,8,49,9.8,18,0,0,0,0,0,0,1,7.4,7.4,99.2%,2020,14
77,Tee Higgins (CIN),3,6,35,11.7,18,0,0,0,0,0,0,1,5,5,99.2%,2020,2
71,Tee Higgins (CIN),3,6,31,10.3,14,0,0,0,0,0,0,1,4.6,4.6,99.2%,2020,15
65,Tee Higgins (CIN),3,10,26,8.7,25,1,0,0,0,0,0,1,4.1,4.1,99.2%,2020,11
134,Tee Higgins (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,99.2%,2020,1
136,Tee Higgins (CIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,99.2%,2020,17
70,Terry Godwin (FA),3,4,32,10.7,21,1,0,1,3,0,0,1,5,5,0.0%,2020,17
103,Terry Godwin (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
120,Terry Godwin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
3,Terry McLaurin (WAS),7,10,125,17.9,26,3,1,0,0,0,0,1,22,22,97.6%,2020,2
9,Terry McLaurin (WAS),7,8,115,16.4,68,4,1,0,0,0,0,1,21,21,97.6%,2020,9
11,Terry McLaurin (WAS),7,11,90,12.9,52,4,1,0,0,0,0,1,18.5,18.5,97.6%,2020,7
13,Terry McLaurin (WAS),10,14,118,11.8,39,2,0,0,0,0,0,1,16.8,16.8,97.6%,2020,4
19,Terry McLaurin (WAS),7,9,95,13.6,26,2,0,1,27,0,1,1,13.7,13.7,97.6%,2020,10
27,Terry McLaurin (WAS),7,8,40,5.7,11,0,1,0,0,0,0,1,13.5,13.5,97.6%,2020,17
26,Terry McLaurin (WAS),7,9,92,13.1,28,2,0,0,0,0,0,1,12.7,12.7,97.6%,2020,12
31,Terry McLaurin (WAS),7,12,77,11,30,2,0,0,0,0,0,1,11.2,11.2,97.6%,2020,15
27,Terry McLaurin (WAS),7,12,74,10.6,20,1,0,0,0,0,0,1,10.9,10.9,97.6%,2020,6
32,Terry McLaurin (WAS),5,7,84,16.8,42,4,0,0,0,0,0,1,10.9,10.9,97.6%,2020,11
37,Terry McLaurin (WAS),4,8,83,20.8,33,3,0,1,3,0,0,1,10.6,10.6,97.6%,2020,3
39,Terry McLaurin (WAS),5,7,61,12.2,21,1,0,0,0,0,0,1,8.6,8.6,97.6%,2020,1
68,Terry McLaurin (WAS),3,7,26,8.7,12,0,0,0,0,0,0,1,4.1,4.1,97.6%,2020,5
82,Terry McLaurin (WAS),2,6,24,12,13,0,0,0,0,0,0,1,3.4,3.4,97.6%,2020,14
89,Terry McLaurin (WAS),2,6,14,7,12,0,0,0,0,0,0,1,2.4,2.4,97.6%,2020,13
7,Tim Patrick (DEN),6,7,113,18.8,40,6,1,0,0,0,0,1,20.3,20.3,0.7%,2020,4
9,Tim Patrick (DEN),4,4,44,11,21,1,2,0,0,0,0,1,18.4,18.4,0.7%,2020,13
19,Tim Patrick (DEN),5,8,119,23.8,61,7,0,0,0,0,0,1,14.4,14.4,0.7%,2020,11
34,Tim Patrick (DEN),4,4,43,10.8,27,1,1,0,0,0,0,1,12.3,12.3,0.7%,2020,3
23,Tim Patrick (DEN),4,8,101,25.3,41,5,0,0,0,0,0,1,12.1,12.1,0.7%,2020,6
30,Tim Patrick (DEN),3,5,36,12,32,2,1,0,0,0,0,1,11.1,11.1,0.7%,2020,14
35,Tim Patrick (DEN),4,9,29,7.3,9,0,1,0,0,0,0,1,10.9,10.9,0.7%,2020,9
34,Tim Patrick (DEN),4,6,61,15.3,27,1,0,0,0,0,0,1,8.1,8.1,0.7%,2020,10
64,Tim Patrick (DEN),3,4,44,14.7,27,1,0,0,0,0,0,1,5.9,5.9,0.7%,2020,7
61,Tim Patrick (DEN),2,4,46,23,29,1,0,0,0,0,0,1,5.6,5.6,0.7%,2020,17
65,Tim Patrick (DEN),3,4,39,13,27,1,0,0,0,0,0,1,5.4,5.4,0.7%,2020,16
73,Tim Patrick (DEN),4,5,29,7.3,15,0,0,0,0,0,0,1,4.9,4.9,0.7%,2020,1
97,Tim Patrick (DEN),2,5,24,12,17,0,0,0,0,0,0,1,3.4,3.4,0.7%,2020,2
85,Tim Patrick (DEN),3,4,14,4.7,10,0,0,0,0,0,0,1,2.9,2.9,0.7%,2020,15
153,Tim Patrick (DEN),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,12
97,Tommylee Lewis (FA),0,1,0,0,0,0,0,1,16,0,0,1,1.6,1.6,0.0%,2020,13
97,Tommylee Lewis (FA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2020,8
150,Tommylee Lewis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
146,Tommylee Lewis (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
162,Tommylee Lewis (FA),0,0,0,0,0,0,0,1,-2,0,0,1,-0.2,-0.2,0.0%,2020,17
123,Tony Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
2,Travis Fulgham (GB),10,13,152,15.2,31,3,1,0,0,0,0,1,26.2,26.2,0.0%,2020,5
14,Travis Fulgham (GB),6,7,78,13,32,2,1,0,0,0,0,1,16.8,16.8,0.0%,2020,8
9,Travis Fulgham (GB),6,10,75,12.5,19,0,1,0,0,0,0,1,16.5,16.5,0.0%,2020,6
25,Travis Fulgham (GB),2,3,57,28.5,42,3,1,0,0,0,0,1,12.7,12.7,0.0%,2020,4
40,Travis Fulgham (GB),5,11,73,14.6,40,3,0,0,0,0,0,1,9.8,9.8,0.0%,2020,7
73,Travis Fulgham (GB),2,2,30,15,18,0,0,0,0,0,0,1,4,4,0.0%,2020,15
80,Travis Fulgham (GB),2,3,27,13.5,19,0,0,0,0,0,0,1,3.7,3.7,0.0%,2020,16
82,Travis Fulgham (GB),2,2,16,8,11,0,0,0,0,0,0,1,2.6,2.6,0.0%,2020,12
98,Travis Fulgham (GB),1,2,15,15,15,0,0,0,0,0,0,1,2,2,0.0%,2020,17
90,Travis Fulgham (GB),1,5,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2020,10
100,Travis Fulgham (GB),1,7,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2020,11
127,Travis Fulgham (GB),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
138,Travis Fulgham (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
10,Tre'Quan Smith (NO),4,4,54,13.5,20,1,2,0,0,0,0,1,19.4,19.4,0.5%,2020,4
35,Tre'Quan Smith (NO),3,6,42,14,21,1,1,1,3,0,0,1,12,12,0.5%,2020,13
30,Tre'Quan Smith (NO),5,7,86,17.2,29,2,0,0,0,0,0,1,11.1,11.1,0.5%,2020,2
52,Tre'Quan Smith (NO),1,2,14,14,14,0,1,0,0,0,0,1,7.9,7.9,0.5%,2020,9
49,Tre'Quan Smith (NO),3,6,60,20,31,3,0,0,0,0,0,1,7.5,7.5,0.5%,2020,14
55,Tre'Quan Smith (NO),4,4,54,13.5,23,2,0,0,0,0,0,1,7.4,7.4,0.5%,2020,7
48,Tre'Quan Smith (NO),5,7,43,8.6,14,0,0,0,0,0,0,1,6.8,6.8,0.5%,2020,8
55,Tre'Quan Smith (NO),4,6,42,10.5,19,0,0,0,0,0,0,1,6.2,6.2,0.5%,2020,3
83,Tre'Quan Smith (NO),1,2,25,25,25,1,0,0,0,0,0,1,3,3,0.5%,2020,15
90,Tre'Quan Smith (NO),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.5%,2020,12
88,Tre'Quan Smith (NO),2,3,8,4,4,0,0,0,0,0,0,1,1.8,1.8,0.5%,2020,5
113,Tre'Quan Smith (NO),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.5%,2020,1
133,Tre'Quan Smith (NO),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2020,10
141,Tre'Quan Smith (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2020,11
57,Trent Sherfield (MIA),4,6,44,11,26,1,0,0,0,0,0,1,6.4,6.4,1.3%,2020,17
98,Trent Sherfield (MIA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,1.3%,2020,5
126,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2020,1
136,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2020,2
134,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2020,3
122,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2020,4
118,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2020,6
114,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2020,7
121,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2020,9
107,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2020,10
118,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2020,11
123,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2020,13
131,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2020,14
131,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2020,15
135,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2020,16
61,Trent Taylor (CIN),3,5,32,10.7,29,1,0,0,0,0,0,1,4.7,4.7,0.1%,2020,8
94,Trent Taylor (CIN),1,1,20,20,20,1,0,0,0,0,0,1,2.5,2.5,0.1%,2020,3
110,Trent Taylor (CIN),2,3,10,5,9,0,0,0,0,0,0,1,2,2,0.1%,2020,2
104,Trent Taylor (CIN),2,5,7,3.5,5,0,0,0,0,0,0,1,1.7,1.7,0.1%,2020,1
97,Trent Taylor (CIN),1,4,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.1%,2020,9
93,Trent Taylor (CIN),1,2,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.1%,2020,6
150,Trent Taylor (CIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
132,Trent Taylor (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,5
138,Trent Taylor (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,7
136,Trent Taylor (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
152,Trent Taylor (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
152,Trent Taylor (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
