Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
74,K.J. Osborn (MIN),1,2,20,20,20,1,0,0,0,0,0,1,2.5,2.5,9.5%,2021,9
83,K.J. Osborn (MIN),1,4,19,19,19,0,0,0,0,0,0,1,2.4,2.4,9.5%,2021,11
91,K.J. Osborn (MIN),2,3,10,5,6,0,0,0,0,0,0,1,2,2,9.5%,2021,8
104,K.J. Osborn (MIN),1,2,5,5,5,0,0,0,0,0,0,1,1,1,9.5%,2021,12
103,K.J. Osborn (MIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2021,10
7,Kadarius Toney (KC),10,13,189,18.9,38,6,0,1,7,0,0,1,24.6,24.6,33.5%,2021,5
29,Kadarius Toney (KC),6,9,78,13,21,1,0,1,1,0,0,1,10.9,10.9,33.5%,2021,4
37,Kadarius Toney (KC),7,12,40,5.7,8,0,0,0,0,0,0,1,7.5,7.5,33.5%,2021,11
58,Kadarius Toney (KC),4,5,26,6.5,11,0,0,0,0,0,0,1,5.4,5.4,33.5%,2021,8
61,Kadarius Toney (KC),3,3,36,12,17,0,0,0,0,0,0,1,5.1,5.1,33.5%,2021,6
68,Kadarius Toney (KC),4,9,28,7,8,0,0,0,0,0,0,1,4.8,4.8,33.5%,2021,16
93,Kadarius Toney (KC),2,3,16,8,9,0,0,0,0,0,0,1,2.6,2.6,33.5%,2021,3
89,Kadarius Toney (KC),1,1,9,9,9,0,0,1,-2,0,0,1,1.2,1.2,33.5%,2021,9
117,Kadarius Toney (KC),2,2,-2,-1,4,0,0,0,0,0,0,1,0.8,0.8,33.5%,2021,1
13,Kalif Raymond (DET),4,5,101,25.3,75,4,1,1,13,0,0,1,19.4,19.4,2.2%,2021,18
8,Kalif Raymond (DET),3,6,46,15.3,25,1,2,0,0,0,0,1,18.1,18.1,2.2%,2021,4
14,Kalif Raymond (DET),6,8,115,19.2,37,3,0,1,1,0,0,1,14.6,14.6,2.2%,2021,7
36,Kalif Raymond (DET),4,5,31,7.8,9,0,1,0,0,0,0,1,11.1,11.1,2.2%,2021,14
38,Kalif Raymond (DET),6,10,68,11.3,22,1,0,0,0,0,0,1,9.8,9.8,2.2%,2021,3
64,Kalif Raymond (DET),3,4,50,16.7,25,2,0,1,9,0,0,1,7.4,7.4,2.2%,2021,1
53,Kalif Raymond (DET),6,7,37,6.2,10,0,0,0,0,0,0,1,6.7,6.7,2.2%,2021,6
49,Kalif Raymond (DET),4,6,29,7.3,12,0,0,0,0,0,0,1,4.9,4.9,2.2%,2021,10
55,Kalif Raymond (DET),2,2,33,16.5,24,1,0,0,0,0,0,1,4.3,4.3,2.2%,2021,13
82,Kalif Raymond (DET),3,5,12,4,6,0,0,1,5,0,0,1,3.2,3.2,2.2%,2021,16
76,Kalif Raymond (DET),3,4,16,5.3,17,0,0,0,0,0,0,1,3.1,3.1,2.2%,2021,12
73,Kalif Raymond (DET),2,3,20,10,15,0,0,0,0,0,0,1,3,3,2.2%,2021,15
85,Kalif Raymond (DET),2,2,18,9,10,0,0,0,0,0,0,1,2.8,2.8,2.2%,2021,2
143,Kalif Raymond (DET),0,2,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2021,5
128,Kalif Raymond (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2021,8
129,Kalif Raymond (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2021,11
135,Kawaan Baker (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
31,Keelan Cole Sr. (LV),3,3,54,18,40,3,1,0,0,0,0,1,12.9,12.9,0.1%,2021,18
30,Keelan Cole Sr. (LV),3,4,92,30.7,54,5,0,0,0,0,0,1,10.7,10.7,0.1%,2021,4
26,Keelan Cole Sr. (LV),5,8,66,13.2,18,0,0,0,0,0,0,1,9.1,9.1,0.1%,2021,9
70,Keelan Cole Sr. (LV),2,3,38,19,23,1,0,0,0,0,0,1,4.8,4.8,0.1%,2021,5
66,Keelan Cole Sr. (LV),2,5,35,17.5,21,1,0,0,0,0,0,1,4.5,4.5,0.1%,2021,17
76,Keelan Cole Sr. (LV),2,2,30,15,23,1,0,0,0,0,0,1,4,4,0.1%,2021,3
69,Keelan Cole Sr. (LV),3,5,25,8.3,11,0,0,0,0,0,0,1,4,4,0.1%,2021,8
80,Keelan Cole Sr. (LV),2,2,25,12.5,19,0,0,0,0,0,0,1,3.5,3.5,0.1%,2021,16
70,Keelan Cole Sr. (LV),2,2,24,12,13,0,0,0,0,0,0,1,3.4,3.4,0.1%,2021,12
72,Keelan Cole Sr. (LV),1,6,27,27,27,1,0,0,0,0,0,1,3.2,3.2,0.1%,2021,14
78,Keelan Cole Sr. (LV),1,6,18,18,18,0,0,0,0,0,0,1,2.3,2.3,0.1%,2021,10
100,Keelan Cole Sr. (LV),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.1%,2021,15
89,Keelan Cole Sr. (LV),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.1%,2021,7
136,Keelan Cole Sr. (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,11
6,Keenan Allen (LAC),5,8,34,6.8,10,0,2,0,0,0,0,1,19.9,19.9,98.9%,2021,13
11,Keenan Allen (LAC),6,10,78,13,29,1,1,0,0,0,0,1,16.8,16.8,98.9%,2021,15
15,Keenan Allen (LAC),6,11,77,12.8,41,3,1,0,0,0,0,1,16.7,16.7,98.9%,2021,8
7,Keenan Allen (LAC),12,13,104,8.7,18,0,0,0,0,0,0,1,16.4,16.4,98.9%,2021,9
17,Keenan Allen (LAC),9,13,112,12.4,30,2,0,0,0,0,0,1,15.7,15.7,98.9%,2021,11
15,Keenan Allen (LAC),8,12,50,6.3,15,0,1,0,0,0,0,1,15,15,98.9%,2021,3
25,Keenan Allen (LAC),9,13,100,11.1,17,0,0,0,0,0,0,1,14.5,14.5,98.9%,2021,1
12,Keenan Allen (LAC),8,11,98,12.3,26,2,0,0,0,0,0,1,13.8,13.8,98.9%,2021,10
33,Keenan Allen (LAC),4,8,108,27,42,6,0,0,0,0,0,1,12.8,12.8,98.9%,2021,2
23,Keenan Allen (LAC),4,9,44,11,16,0,1,0,0,0,0,1,12.4,12.4,98.9%,2021,17
25,Keenan Allen (LAC),7,10,85,12.1,24,1,0,0,0,0,0,1,12,12,98.9%,2021,12
31,Keenan Allen (LAC),6,9,75,12.5,37,3,0,0,0,0,0,1,10.5,10.5,98.9%,2021,5
49,Keenan Allen (LAC),6,8,52,8.7,14,0,0,0,0,0,0,1,8.2,8.2,98.9%,2021,18
44,Keenan Allen (LAC),5,5,50,10,21,1,0,0,0,0,0,1,7.5,7.5,98.9%,2021,6
58,Keenan Allen (LAC),7,11,36,5.1,9,0,0,0,0,0,0,1,7.1,7.1,98.9%,2021,4
64,Keenan Allen (LAC),4,6,35,8.8,15,0,0,0,0,0,0,1,5.5,5.5,98.9%,2021,16
60,Keith Kirkwood (NO),3,5,17,5.7,7,0,0,0,0,0,0,1,3.2,3.2,0.0%,2021,7
117,Keith Kirkwood (NO),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
117,Keith Kirkwood (NO),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
91,Keke Coutee (IND),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2021,7
35,Kendall Hinton (DEN),2,3,25,12.5,23,1,1,0,0,0,0,1,9.5,9.5,3.8%,2021,5
56,Kendall Hinton (DEN),5,5,37,7.4,12,0,0,0,0,0,0,1,6.2,6.2,3.8%,2021,6
60,Kendall Hinton (DEN),1,1,40,40,40,3,0,0,0,0,0,1,4.5,4.5,3.8%,2021,9
78,Kendall Hinton (DEN),2,5,23,11.5,15,0,0,0,0,0,0,1,3.3,3.3,3.8%,2021,17
74,Kendall Hinton (DEN),2,2,15,7.5,11,0,0,0,0,0,0,1,2.5,2.5,3.8%,2021,7
90,Kendall Hinton (DEN),1,1,15,15,15,0,0,0,0,0,0,1,2,2,3.8%,2021,2
101,Kendall Hinton (DEN),1,3,13,13,13,0,0,0,0,0,0,1,1.8,1.8,3.8%,2021,4
90,Kendall Hinton (DEN),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,3.8%,2021,13
111,Kendall Hinton (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.8%,2021,8
114,Kendall Hinton (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.8%,2021,12
113,Kendall Hinton (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.8%,2021,15
5,Kendrick Bourne (NE),4,4,98,24.5,48,4,1,3,43,0,0,1,22.1,22.1,1.6%,2021,10
3,Kendrick Bourne (NE),5,6,61,12.2,41,3,2,0,0,0,0,1,20.6,20.6,1.6%,2021,12
9,Kendrick Bourne (NE),6,8,96,16,31,3,1,0,0,0,0,1,18.6,18.6,1.6%,2021,3
18,Kendrick Bourne (NE),1,2,75,75,75,4,1,0,0,0,0,1,14,14,1.6%,2021,6
16,Kendrick Bourne (NE),4,4,68,17,46,3,0,0,0,0,0,1,13.8,13.8,1.6%,2021,7
25,Kendrick Bourne (NE),5,6,76,15.2,46,3,0,2,17,0,0,1,11.8,11.8,1.6%,2021,17
48,Kendrick Bourne (NE),5,5,58,11.6,17,0,0,0,0,0,0,1,8.3,8.3,1.6%,2021,4
34,Kendrick Bourne (NE),3,3,44,14.7,20,1,0,2,19,0,0,1,7.8,7.8,1.6%,2021,15
43,Kendrick Bourne (NE),4,4,42,10.5,19,0,0,1,7,0,0,1,6.9,6.9,1.6%,2021,11
64,Kendrick Bourne (NE),3,3,26,8.7,15,0,0,1,12,0,0,1,5.3,5.3,1.6%,2021,5
57,Kendrick Bourne (NE),3,4,34,11.3,18,0,0,0,0,0,0,1,4.9,4.9,1.6%,2021,9
69,Kendrick Bourne (NE),3,4,24,8,17,0,0,1,8,0,0,1,4.7,4.7,1.6%,2021,18
74,Kendrick Bourne (NE),2,4,33,16.5,20,1,0,0,0,0,0,1,4.3,4.3,1.6%,2021,16
72,Kendrick Bourne (NE),4,7,38,9.5,14,0,0,0,0,0,1,1,3.8,3.8,1.6%,2021,8
74,Kendrick Bourne (NE),2,3,10,5,7,0,0,1,16,0,0,1,3.6,3.6,1.6%,2021,2
101,Kendrick Bourne (NE),1,3,17,17,17,0,0,0,0,0,0,1,2.2,2.2,1.6%,2021,1
103,Kendrick Bourne (NE),0,0,0,0,0,0,0,1,3,0,0,1,0.3,0.3,1.6%,2021,13
20,Kenny Golladay (NYG),6,7,116,19.3,28,3,0,0,0,0,0,1,14.6,14.6,6.8%,2021,4
55,Kenny Golladay (NYG),4,6,64,16,17,0,0,0,0,0,0,1,8.4,8.4,6.8%,2021,1
44,Kenny Golladay (NYG),4,5,64,16,19,0,0,0,0,0,0,1,8.4,8.4,6.8%,2021,3
40,Kenny Golladay (NYG),3,8,53,17.7,36,2,0,0,0,0,0,1,6.8,6.8,6.8%,2021,15
45,Kenny Golladay (NYG),3,7,50,16.7,18,0,0,0,0,0,0,1,6.5,6.5,6.8%,2021,12
65,Kenny Golladay (NYG),3,8,38,12.7,16,0,0,0,0,0,0,1,5.3,5.3,6.8%,2021,2
49,Kenny Golladay (NYG),3,5,37,12.3,20,1,0,0,0,0,0,1,5.2,5.2,6.8%,2021,13
64,Kenny Golladay (NYG),2,3,28,14,14,0,0,0,0,0,0,1,3.8,3.8,6.8%,2021,9
78,Kenny Golladay (NYG),3,8,22,7.3,11,0,0,0,0,0,0,1,3.7,3.7,6.8%,2021,16
77,Kenny Golladay (NYG),3,5,22,7.3,9,0,0,0,0,0,0,1,3.7,3.7,6.8%,2021,18
81,Kenny Golladay (NYG),2,8,15,7.5,10,0,0,0,0,0,0,1,2.5,2.5,6.8%,2021,14
91,Kenny Golladay (NYG),1,2,12,12,12,0,0,0,0,0,0,1,1.7,1.7,6.8%,2021,11
144,Kenny Golladay (NYG),0,3,0,0,0,0,0,0,0,0,0,1,0,0,6.8%,2021,5
140,Kenny Golladay (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,6.8%,2021,17
20,Kenny Stills (FA),2,5,30,15,22,1,1,0,0,0,0,1,10,10,0.0%,2021,9
92,Kenny Stills (FA),2,5,17,8.5,11,0,0,1,1,0,0,1,2.8,2.8,0.0%,2021,5
96,Kenny Stills (FA),1,3,17,17,17,0,0,0,0,0,0,1,2.2,2.2,0.0%,2021,3
113,Kenny Stills (FA),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.0%,2021,16
136,Kenny Stills (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
114,Kenny Stills (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,7
118,Kenny Stills (FA),0,5,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
67,Kevin White (NO),1,1,38,38,38,2,0,0,0,0,0,1,4.3,4.3,0.0%,2021,8
120,Kevin White (NO),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,7
121,Kevin White (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
130,Kevin White (NO),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
34,KhaDarel Hodge (ATL),5,10,76,15.2,42,3,0,0,0,0,0,1,10.1,10.1,0.0%,2021,17
78,KhaDarel Hodge (ATL),1,5,17,17,17,0,0,0,0,0,0,1,4.2,4.2,0.0%,2021,5
91,KhaDarel Hodge (ATL),1,1,21,21,21,1,0,0,0,0,0,1,2.6,2.6,0.0%,2021,16
87,KhaDarel Hodge (ATL),2,4,9,4.5,7,0,0,0,0,0,0,1,1.9,1.9,0.0%,2021,6
102,KhaDarel Hodge (ATL),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2021,4
106,KhaDarel Hodge (ATL),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2021,3
88,KhaDarel Hodge (ATL),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2021,13
93,KhaDarel Hodge (ATL),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2021,7
116,KhaDarel Hodge (ATL),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
111,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
120,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,12
105,KhaDarel Hodge (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,14
82,Kirk Merritt (NO),1,3,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2021,9
70,KJ Hamler (DEN),3,4,41,13.7,22,1,0,0,0,0,0,1,5.6,5.6,0.9%,2021,1
85,KJ Hamler (DEN),1,3,28,28,28,1,0,0,0,0,0,1,3.3,3.3,0.9%,2021,3
109,KJ Hamler (DEN),1,3,5,5,5,0,0,0,0,0,0,1,1,1,0.9%,2021,2
75,KJ Hill Jr. (FA),3,3,30,10,19,0,0,0,0,0,0,1,4.5,4.5,0.0%,2021,1
125,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
128,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
130,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
133,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
114,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
7,Kristian Wilkerson (NE),4,8,42,10.5,20,1,2,0,0,0,0,1,18.2,18.2,0.0%,2021,17
133,Landen Akers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
26,Laquon Treadwell (SEA),6,6,87,14.5,40,3,0,0,0,0,0,1,11.7,11.7,0.0%,2021,17
39,Laquon Treadwell (SEA),3,5,24,8,14,0,1,0,0,0,0,1,9.9,9.9,0.0%,2021,18
44,Laquon Treadwell (SEA),4,6,68,17,41,3,0,0,0,0,0,1,8.8,8.8,0.0%,2021,14
26,Laquon Treadwell (SEA),6,9,57,9.5,21,1,0,0,0,0,0,1,8.7,8.7,0.0%,2021,15
34,Laquon Treadwell (SEA),4,5,62,15.5,28,1,0,0,0,0,0,1,8.2,8.2,0.0%,2021,13
52,Laquon Treadwell (SEA),4,5,54,13.5,20,1,0,0,0,0,0,1,7.4,7.4,0.0%,2021,16
39,Laquon Treadwell (SEA),4,8,53,13.3,20,1,0,0,0,0,0,1,7.3,7.3,0.0%,2021,12
80,Laquon Treadwell (SEA),1,1,18,18,18,0,0,0,0,0,0,1,2.3,2.3,0.0%,2021,10
92,Laquon Treadwell (SEA),1,3,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2021,11
144,Laquon Treadwell (SEA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
135,Laquon Treadwell (SEA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
124,Laquon Treadwell (SEA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
23,Laviska Shenault Jr. (CAR),6,7,99,16.5,52,5,0,1,11,0,0,1,14,14,0.8%,2021,4
51,Laviska Shenault Jr. (CAR),7,10,50,7.1,14,0,0,1,9,0,0,1,9.4,9.4,0.8%,2021,1
43,Laviska Shenault Jr. (CAR),5,7,62,12.4,18,0,0,0,0,0,0,1,8.7,8.7,0.8%,2021,18
39,Laviska Shenault Jr. (CAR),6,10,54,9,12,0,0,0,0,0,0,1,8.4,8.4,0.8%,2021,6
39,Laviska Shenault Jr. (CAR),4,7,39,9.8,11,0,0,1,10,0,0,1,6.9,6.9,0.8%,2021,15
56,Laviska Shenault Jr. (CAR),4,4,48,12,20,1,0,0,0,0,0,1,6.8,6.8,0.8%,2021,3
59,Laviska Shenault Jr. (CAR),1,3,58,58,58,4,0,0,0,0,0,1,6.3,6.3,0.8%,2021,5
50,Laviska Shenault Jr. (CAR),5,9,33,6.6,24,1,0,0,0,0,0,1,5.8,5.8,0.8%,2021,12
54,Laviska Shenault Jr. (CAR),5,5,50,10,16,0,0,0,0,0,1,1,5.5,5.5,0.8%,2021,11
59,Laviska Shenault Jr. (CAR),4,7,34,8.5,14,0,0,0,0,0,0,1,5.4,5.4,0.8%,2021,14
53,Laviska Shenault Jr. (CAR),3,5,30,10,17,0,0,3,1,0,0,1,4.6,4.6,0.8%,2021,13
62,Laviska Shenault Jr. (CAR),4,4,24,6,9,0,0,1,-4,0,0,1,4,4,0.8%,2021,9
60,Laviska Shenault Jr. (CAR),3,8,15,5,6,0,0,2,6,0,0,1,3.6,3.6,0.8%,2021,10
75,Laviska Shenault Jr. (CAR),2,4,13,6.5,7,0,0,1,8,0,0,1,3.1,3.1,0.8%,2021,8
89,Laviska Shenault Jr. (CAR),2,3,13,6.5,11,0,0,0,0,0,0,1,2.3,2.3,0.8%,2021,17
111,Laviska Shenault Jr. (CAR),2,7,-3,-1.5,5,0,0,1,0,0,0,1,0.7,0.7,0.8%,2021,2
23,Lil'Jordan Humphrey (FA),2,2,49,24.5,25,2,1,0,0,0,0,1,11.9,11.9,0.0%,2021,13
41,Lil'Jordan Humphrey (FA),3,5,70,23.3,56,4,0,0,0,0,0,1,8.5,8.5,0.0%,2021,16
42,Lil'Jordan Humphrey (FA),1,1,4,4,4,0,1,0,0,0,0,1,6.9,6.9,0.0%,2021,11
47,Lil'Jordan Humphrey (FA),3,5,47,15.7,24,1,0,0,0,0,0,1,6.2,6.2,0.0%,2021,12
75,Lil'Jordan Humphrey (FA),2,2,26,13,18,0,0,0,0,0,0,1,3.6,3.6,0.0%,2021,17
82,Lil'Jordan Humphrey (FA),1,2,27,27,27,1,0,0,0,0,0,1,3.2,3.2,0.0%,2021,2
82,Lil'Jordan Humphrey (FA),1,1,26,26,26,1,0,0,0,0,0,1,3.1,3.1,0.0%,2021,18
109,Lil'Jordan Humphrey (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,7
20,Mack Hollins (LV),2,3,72,36,65,4,1,0,0,0,0,1,14.2,14.2,22.5%,2021,11
24,Mack Hollins (LV),3,6,22,7.3,10,0,1,0,0,0,0,1,9.7,9.7,22.5%,2021,9
37,Mack Hollins (LV),2,3,13,6.5,9,0,1,0,0,0,0,1,8.3,8.3,22.5%,2021,7
40,Mack Hollins (LV),4,5,61,15.3,20,2,0,0,0,0,0,1,8.1,8.1,22.5%,2021,6
41,Mack Hollins (LV),1,1,5,5,5,0,1,0,0,0,0,1,7,7,22.5%,2021,13
72,Mack Hollins (LV),1,2,40,40,40,3,0,0,0,0,0,1,4.5,4.5,22.5%,2021,16
105,Mack Hollins (LV),1,2,10,10,10,0,0,0,0,0,0,1,1.5,1.5,22.5%,2021,5
140,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2021,1
141,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2021,2
142,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2021,3
137,Mack Hollins (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2021,8
126,Mack Hollins (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2021,10
133,Mack Hollins (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2021,12
144,Mack Hollins (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2021,15
139,Mack Hollins (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2021,17
140,Mack Hollins (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2021,18
96,Malik Taylor (NYJ),2,3,14,7,7,0,0,0,0,0,0,1,2.4,2.4,0.0%,2021,1
132,Malik Taylor (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
118,Malik Taylor (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
115,Malik Taylor (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
111,Malik Taylor (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,14
125,Malik Taylor (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
129,Malik Taylor (NYJ),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2021,9
5,Malik Turner (HOU),5,7,33,6.6,11,0,2,0,0,0,0,1,17.8,17.8,0.0%,2021,9
15,Malik Turner (HOU),3,3,82,27.3,61,4,1,0,0,0,0,1,15.7,15.7,0.0%,2021,16
94,Malik Turner (HOU),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2021,11
85,Malik Turner (HOU),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2021,13
93,Malik Turner (HOU),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2021,10
104,Malik Turner (HOU),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2021,15
110,Malik Turner (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
18,Marcus Johnson (NYG),5,6,100,20,50,4,0,0,0,0,0,1,12.5,12.5,0.0%,2021,10
50,Marcus Johnson (NYG),3,5,52,17.3,22,2,0,0,0,0,0,1,6.7,6.7,0.0%,2021,5
99,Marcus Johnson (NYG),1,5,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2021,8
94,Marcus Johnson (NYG),0,1,0,0,0,0,0,1,5,0,0,1,0.5,0.5,0.0%,2021,7
126,Marcus Johnson (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
131,Marcus Johnson (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,11
127,Marcus Johnson (NYG),0,0,0,0,0,0,0,1,-7,0,0,1,-0.7,-0.7,0.0%,2021,9
84,Marcus Kemp (KC),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.0%,2021,10
84,Marcus Kemp (KC),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2021,7
141,Marcus Kemp (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
143,Marcus Kemp (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
143,Marcus Kemp (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
151,Marcus Kemp (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
129,Marcus Kemp (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
139,Marcus Kemp (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
124,Marcus Kemp (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
128,Marcus Kemp (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,14
147,Marcus Kemp (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
141,Marcus Kemp (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,17
9,Marquez Callaway (NO),4,8,85,21.3,49,3,2,0,0,0,0,1,22.5,22.5,0.5%,2021,5
14,Marquez Callaway (NO),6,9,112,18.7,40,5,0,0,0,0,0,1,14.2,14.2,0.5%,2021,15
21,Marquez Callaway (NO),6,10,97,16.2,30,3,0,0,0,0,0,1,12.7,12.7,0.5%,2021,17
26,Marquez Callaway (NO),4,5,41,10.3,13,0,1,0,0,0,0,1,12.1,12.1,0.5%,2021,3
26,Marquez Callaway (NO),2,4,37,18.5,22,1,1,0,0,0,0,1,10.7,10.7,0.5%,2021,10
21,Marquez Callaway (NO),3,6,25,8.3,15,0,1,0,0,0,0,1,10,10,0.5%,2021,9
32,Marquez Callaway (NO),1,4,26,26,26,1,1,0,0,0,0,1,9.1,9.1,0.5%,2021,11
47,Marquez Callaway (NO),2,2,74,37,58,4,0,0,0,0,0,1,8.4,8.4,0.5%,2021,4
56,Marquez Callaway (NO),4,5,46,11.5,17,0,0,0,0,0,0,1,6.6,6.6,0.5%,2021,16
50,Marquez Callaway (NO),3,7,32,10.7,14,0,0,0,0,0,0,1,4.7,4.7,0.5%,2021,7
63,Marquez Callaway (NO),3,5,30,10,16,0,0,0,0,0,0,1,4.5,4.5,0.5%,2021,8
65,Marquez Callaway (NO),2,4,34,17,26,1,0,0,0,0,0,1,4.4,4.4,0.5%,2021,14
71,Marquez Callaway (NO),2,4,24,12,17,0,0,0,0,0,0,1,3.4,3.4,0.5%,2021,12
104,Marquez Callaway (NO),1,2,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.5%,2021,1
96,Marquez Callaway (NO),2,4,8,4,4,0,0,0,0,0,0,1,1.8,1.8,0.5%,2021,2
80,Marquez Callaway (NO),1,4,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.5%,2021,13
112,Marquez Callaway (NO),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2021,18
116,Marquez Stevenson (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,12
101,Marquez Stevenson (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,14
