Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
257,Matt Breida (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2020,16
244,Matt Breida (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2020,17
3,Melvin Gordon III (DEN),23,107,4.7,43,0,2,2,3,11,5.5,0,0,1,25.8,25.8,85.3%,2020,4
8,Melvin Gordon III (DEN),11,61,5.5,14,0,2,4,4,20,5,0,0,1,24.1,24.1,85.3%,2020,15
11,Melvin Gordon III (DEN),26,93,3.6,15,0,1,4,6,17,4.3,0,0,1,21,21,85.3%,2020,17
6,Melvin Gordon III (DEN),15,84,5.6,25,0,2,0,0,0,0,0,1,1,18.4,18.4,85.3%,2020,11
18,Melvin Gordon III (DEN),19,70,3.7,17,0,0,2,3,14,7,1,0,1,16.4,16.4,85.3%,2020,2
14,Melvin Gordon III (DEN),15,78,5.2,25,0,1,3,3,8,2.7,0,1,1,15.6,15.6,85.3%,2020,1
15,Melvin Gordon III (DEN),15,131,8.7,65,0,0,1,2,11,11,0,0,1,15.2,15.2,85.3%,2020,13
21,Melvin Gordon III (DEN),13,68,5.2,15,0,0,3,3,23,7.7,0,0,1,12.1,12.1,85.3%,2020,14
20,Melvin Gordon III (DEN),17,68,4,11,0,1,2,4,12,6,0,2,1,12,12,85.3%,2020,7
22,Melvin Gordon III (DEN),8,26,3.3,10,0,0,6,7,21,3.5,0,0,1,10.7,10.7,85.3%,2020,8
38,Melvin Gordon III (DEN),16,79,4.9,17,0,0,0,0,0,0,0,0,1,7.9,7.9,85.3%,2020,16
38,Melvin Gordon III (DEN),8,26,3.3,9,0,0,4,6,12,3,0,0,1,7.8,7.8,85.3%,2020,3
43,Melvin Gordon III (DEN),11,46,4.2,11,0,0,0,2,0,0,0,0,1,4.6,4.6,85.3%,2020,10
54,Melvin Gordon III (DEN),6,18,3,9,0,0,1,1,9,9,0,0,1,3.7,3.7,85.3%,2020,9
56,Melvin Gordon III (DEN),12,31,2.6,11,0,0,0,0,0,0,0,0,1,3.1,3.1,85.3%,2020,12
64,Michael Burton (KC),2,10,5,7,0,0,1,1,4,4,0,0,1,2.4,2.4,0.1%,2020,16
61,Michael Burton (KC),1,1,1,1,0,0,1,1,12,12,0,0,1,2.3,2.3,0.1%,2020,9
71,Michael Burton (KC),0,0,0,0,0,0,1,1,9,9,0,0,1,1.9,1.9,0.1%,2020,15
69,Michael Burton (KC),1,4,4,4,0,0,1,1,3,3,0,0,1,1.7,1.7,0.1%,2020,4
70,Michael Burton (KC),2,2,1,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%,2020,5
74,Michael Burton (KC),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.1%,2020,8
274,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
274,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
275,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
271,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,7
272,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
268,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
274,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
273,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
273,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
157,Michael Warren II (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
44,Mike Boone (DEN),1,4,4,4,0,1,0,0,0,0,0,0,1,6.4,6.4,1.2%,2020,16
56,Mike Boone (DEN),5,29,5.8,19,0,0,0,0,0,0,0,0,1,2.9,2.9,1.2%,2020,17
66,Mike Boone (DEN),2,8,4,5,0,0,1,1,4,4,0,0,1,2.2,2.2,1.2%,2020,14
57,Mike Boone (DEN),2,19,9.5,12,0,0,0,0,0,0,0,0,1,1.9,1.9,1.2%,2020,5
66,Mike Boone (DEN),1,-1,-1,0,0,0,1,1,6,6,0,0,1,1.5,1.5,1.2%,2020,6
146,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2020,1
154,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2020,2
120,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2020,3
138,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2020,4
114,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2020,8
109,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2020,9
153,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2020,10
113,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2020,11
130,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2020,12
118,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2020,13
139,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2020,15
1,Mike Davis (BAL),16,89,5.6,15,0,0,9,10,60,6.7,1,0,1,29.9,29.9,1.9%,2020,5
5,Mike Davis (BAL),11,51,4.6,10,0,2,5,6,42,8.4,0,0,1,26.3,26.3,1.9%,2020,14
9,Mike Davis (BAL),13,46,3.5,25,0,0,8,9,45,5.6,1,0,1,23.1,23.1,1.9%,2020,3
8,Mike Davis (BAL),16,84,5.3,21,0,1,5,6,27,5.4,0,0,1,22.1,22.1,1.9%,2020,4
11,Mike Davis (BAL),19,64,3.4,9,0,1,2,2,15,7.5,0,0,1,15.9,15.9,1.9%,2020,11
21,Mike Davis (BAL),1,1,1,1,0,0,8,8,74,9.3,0,0,1,15.5,15.5,1.9%,2020,2
20,Mike Davis (BAL),18,52,2.9,12,0,1,2,3,3,1.5,0,1,1,11.5,11.5,1.9%,2020,6
23,Mike Davis (BAL),15,55,3.7,10,0,0,3,6,24,8,0,0,1,10.9,10.9,1.9%,2020,12
34,Mike Davis (BAL),14,28,2,7,0,1,0,0,0,0,0,0,1,8.8,8.8,1.9%,2020,16
32,Mike Davis (BAL),13,66,5.1,17,0,0,1,2,11,11,0,0,1,8.7,8.7,1.9%,2020,8
31,Mike Davis (BAL),1,3,3,3,0,0,5,6,34,6.8,0,0,1,8.7,8.7,1.9%,2020,9
30,Mike Davis (BAL),7,12,1.7,7,0,0,5,5,24,4.8,0,0,1,8.6,8.6,1.9%,2020,7
30,Mike Davis (BAL),7,32,4.6,7,0,0,4,5,12,3,0,0,1,8.4,8.4,1.9%,2020,10
37,Mike Davis (BAL),14,59,4.2,12,0,0,2,2,2,1,0,0,1,8.1,8.1,1.9%,2020,15
272,Mike Davis (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9%,2020,1
3,Miles Sanders (PHI),14,115,8.2,82,0,2,4,5,21,5.3,0,0,1,29.6,29.6,91.9%,2020,14
3,Miles Sanders (PHI),11,80,7.3,74,0,2,2,4,19,9.5,0,0,1,23.9,23.9,91.9%,2020,5
12,Miles Sanders (PHI),20,95,4.8,15,0,1,3,7,36,12,0,1,1,20.1,20.1,91.9%,2020,2
11,Miles Sanders (PHI),15,57,3.8,7,0,1,4,6,27,6.8,0,0,1,18.4,18.4,91.9%,2020,16
20,Miles Sanders (PHI),18,95,5.3,19,0,0,4,8,12,3,0,0,1,14.7,14.7,91.9%,2020,3
19,Miles Sanders (PHI),15,85,5.7,14,0,0,2,5,10,5,0,0,1,13.5,13.5,91.9%,2020,10
17,Miles Sanders (PHI),9,118,13.1,74,0,0,1,2,-6,-6,0,0,1,12.2,12.2,91.9%,2020,6
30,Miles Sanders (PHI),17,64,3.8,10,0,0,1,2,26,26,0,0,1,10,10,91.9%,2020,15
33,Miles Sanders (PHI),13,46,3.5,9,0,0,2,4,30,15,0,0,1,9.6,9.6,91.9%,2020,4
32,Miles Sanders (PHI),16,66,4.1,11,0,0,3,5,15,5,0,1,1,9.1,9.1,91.9%,2020,11
38,Miles Sanders (PHI),6,15,2.5,8,0,0,2,3,7,3.5,0,0,1,6.2,6.2,91.9%,2020,12
56,Miles Sanders (PHI),10,31,3.1,8,0,0,0,1,0,0,0,0,1,3.1,3.1,91.9%,2020,13
2,Myles Gaskin (MIA),14,87,6.2,24,0,0,5,5,82,16.4,2,0,1,33.9,33.9,23.6%,2020,16
8,Myles Gaskin (MIA),16,57,3.6,21,0,1,5,5,34,6.8,0,0,1,20.1,20.1,23.6%,2020,5
14,Myles Gaskin (MIA),7,20,2.9,7,0,1,4,5,57,14.3,0,0,1,17.7,17.7,23.6%,2020,17
7,Myles Gaskin (MIA),18,91,5.1,15,0,0,4,4,35,8.8,0,0,1,16.6,16.6,23.6%,2020,6
21,Myles Gaskin (MIA),22,66,3,15,0,0,5,5,29,5.8,0,0,1,14.5,14.5,23.6%,2020,3
22,Myles Gaskin (MIA),7,46,6.6,14,0,0,6,7,36,6,0,0,1,14.2,14.2,23.6%,2020,2
16,Myles Gaskin (MIA),21,90,4.3,26,0,0,2,2,51,25.5,0,1,1,14.1,14.1,23.6%,2020,13
17,Myles Gaskin (MIA),18,47,2.6,6,0,1,3,6,16,5.3,0,1,1,13.3,13.3,23.6%,2020,8
30,Myles Gaskin (MIA),9,40,4.4,10,0,0,4,4,26,6.5,0,0,1,10.6,10.6,23.6%,2020,1
36,Myles Gaskin (MIA),10,40,4,11,0,0,3,4,22,7.3,0,0,1,9.2,9.2,23.6%,2020,4
109,Nathan Cottrell (JAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
93,Nathan Cottrell (JAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
89,Nathan Cottrell (JAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
91,Nathan Cottrell (JAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
99,Nathan Cottrell (JAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
97,Nathan Cottrell (JAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
101,Nathan Cottrell (JAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
88,Nathan Cottrell (JAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
232,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,1
231,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,2
229,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,3
225,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,4
217,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,5
216,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,7
215,Nick Bellore (SEA),1,5,5,5,0,0,1,1,9,9,0,0,1,0,0,0.6%,2020,8
220,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,9
220,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,10
219,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,11
225,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,12
225,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,13
224,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,14
225,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,15
231,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,16
223,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,17
4,Nick Chubb (CLE),19,144,7.6,29,0,1,3,3,32,10.7,0,0,1,26.6,26.6,99.4%,2020,12
4,Nick Chubb (CLE),22,124,5.6,26,0,2,1,1,9,9,0,0,1,26.3,26.3,99.4%,2020,2
7,Nick Chubb (CLE),17,82,4.8,14,0,2,2,2,21,10.5,0,0,1,24.3,24.3,99.4%,2020,14
8,Nick Chubb (CLE),19,108,5.7,25,0,2,1,1,2,2,0,0,1,24,24,99.4%,2020,3
11,Nick Chubb (CLE),19,126,6.6,59,0,1,0,1,0,0,0,0,1,18.6,18.6,99.4%,2020,10
11,Nick Chubb (CLE),18,80,4.4,29,0,1,1,1,26,26,0,0,1,17.6,17.6,99.4%,2020,13
14,Nick Chubb (CLE),11,28,2.5,16,0,1,5,5,38,7.6,0,0,1,17.6,17.6,99.4%,2020,16
16,Nick Chubb (CLE),14,108,7.7,47,0,1,0,1,0,0,0,0,1,16.8,16.8,99.4%,2020,17
21,Nick Chubb (CLE),15,50,3.3,15,0,1,2,2,16,8,0,0,1,14.6,14.6,99.4%,2020,15
22,Nick Chubb (CLE),20,114,5.7,54,0,0,0,0,0,0,0,0,1,11.4,11.4,99.4%,2020,11
51,Nick Chubb (CLE),10,60,6,29,0,0,1,1,6,6,0,1,1,5.6,5.6,99.4%,2020,1
52,Nick Chubb (CLE),6,43,7.2,21,0,0,0,0,0,0,0,0,1,4.3,4.3,99.4%,2020,4
3,Nyheim Hines (IND),12,70,5.8,14,0,1,5,6,45,9,1,0,1,28.5,28.5,51.7%,2020,10
4,Nyheim Hines (IND),7,28,4,12,0,1,8,8,45,5.6,1,0,1,27.3,27.3,51.7%,2020,1
5,Nyheim Hines (IND),5,8,1.6,6,0,0,3,5,54,18,2,0,1,21.2,21.2,51.7%,2020,8
11,Nyheim Hines (IND),10,29,2.9,10,0,0,8,10,66,8.3,0,0,1,17.5,17.5,51.7%,2020,12
25,Nyheim Hines (IND),2,17,8.5,20,0,0,6,7,50,8.3,0,0,1,12.7,12.7,51.7%,2020,17
21,Nyheim Hines (IND),6,10,1.7,5,0,1,3,3,22,7.3,0,0,1,12.2,12.2,51.7%,2020,13
22,Nyheim Hines (IND),7,58,8.3,31,0,0,4,4,17,4.3,0,0,1,11.5,11.5,51.7%,2020,14
29,Nyheim Hines (IND),8,44,5.5,11,0,0,4,4,20,5,0,0,1,10.4,10.4,51.7%,2020,16
28,Nyheim Hines (IND),7,21,3,11,0,0,4,5,40,10,0,0,1,10.1,10.1,51.7%,2020,3
35,Nyheim Hines (IND),6,2,0.3,4,0,0,3,4,31,10.3,0,0,1,8.3,8.3,51.7%,2020,11
32,Nyheim Hines (IND),0,0,0,0,0,0,5,6,27,5.4,0,0,1,7.7,7.7,51.7%,2020,6
41,Nyheim Hines (IND),5,43,8.6,23,0,0,2,3,11,5.5,0,0,1,7.4,7.4,51.7%,2020,15
42,Nyheim Hines (IND),9,24,2.7,12,0,0,3,3,8,2.7,0,0,1,6.2,6.2,51.7%,2020,4
46,Nyheim Hines (IND),2,18,9,14,0,0,2,3,20,10,0,0,1,5.8,5.8,51.7%,2020,9
42,Nyheim Hines (IND),3,8,2.7,5,0,0,2,4,22,11,0,0,1,5,5,51.7%,2020,5
81,Nyheim Hines (IND),0,0,0,0,0,0,1,1,4,4,0,0,1,1.4,1.4,51.7%,2020,2
51,Patrick Laird (MIA),2,20,10,12,0,0,2,2,12,6,0,0,1,5.2,5.2,0.0%,2020,15
46,Patrick Laird (MIA),3,6,2,4,0,0,2,3,16,8,0,0,1,4.2,4.2,0.0%,2020,13
60,Patrick Laird (MIA),4,19,4.8,9,0,0,1,1,4,4,0,0,1,3.3,3.3,0.0%,2020,14
66,Patrick Laird (MIA),0,0,0,0,0,0,2,2,9,4.5,0,0,1,2.9,2.9,0.0%,2020,1
57,Patrick Laird (MIA),1,-1,-1,0,0,0,1,1,17,17,0,0,1,2.6,2.6,0.0%,2020,9
65,Patrick Laird (MIA),2,19,9.5,17,0,0,0,0,0,0,0,0,1,1.9,1.9,0.0%,2020,10
60,Patrick Laird (MIA),0,0,0,0,0,0,1,2,8,8,0,0,1,1.8,1.8,0.0%,2020,11
70,Patrick Laird (MIA),0,0,0,0,0,0,1,1,2,2,0,0,1,1.2,1.2,0.0%,2020,6
140,Patrick Laird (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
128,Patrick Laird (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
125,Patrick Laird (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
105,Patrick Laird (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
106,Patrick Laird (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
117,Patrick Laird (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
108,Patrick Laird (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
280,Patrick Laird (MIA),1,9,9,9,0,0,0,0,0,0,0,1,1,-1.1,-1.1,0.0%,2020,12
46,Patrick Ricard (BAL),0,0,0,0,0,0,1,1,1,1,1,0,1,7.1,7.1,0.1%,2020,2
55,Patrick Ricard (BAL),0,0,0,0,0,0,2,2,11,5.5,0,0,1,3.1,3.1,0.1%,2020,13
59,Patrick Ricard (BAL),0,0,0,0,0,0,2,3,10,5,0,0,1,3,3,0.1%,2020,15
59,Patrick Ricard (BAL),0,0,0,0,0,0,1,2,7,7,0,0,1,1.7,1.7,0.1%,2020,5
63,Patrick Ricard (BAL),0,0,0,0,0,0,1,1,5,5,0,0,1,1.5,1.5,0.1%,2020,11
71,Patrick Ricard (BAL),0,0,0,0,0,0,1,1,2,2,0,0,1,1.2,1.2,0.1%,2020,10
250,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
250,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
243,Patrick Ricard (BAL),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2020,6
239,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
245,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,9
248,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
258,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
251,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
280,Patrick Ricard (BAL),1,-1,-1,0,0,0,1,1,9,9,0,1,1,-0.6,-0.6,0.1%,2020,1
16,Peyton Barber (FA),17,29,1.7,8,0,2,0,0,0,0,0,0,1,14.9,14.9,0.6%,2020,1
30,Peyton Barber (FA),14,23,1.6,5,0,1,0,0,0,0,0,0,1,8.3,8.3,0.6%,2020,13
45,Peyton Barber (FA),4,5,1.3,4,0,1,0,1,0,0,0,0,1,6.5,6.5,0.6%,2020,15
42,Peyton Barber (FA),12,37,3.1,9,0,0,2,3,1,0.5,0,0,1,5.8,5.8,0.6%,2020,14
40,Peyton Barber (FA),11,57,5.2,15,0,0,0,0,0,0,0,0,1,5.7,5.7,0.6%,2020,12
49,Peyton Barber (FA),10,34,3.4,11,0,0,0,0,0,0,0,0,1,3.4,3.4,0.6%,2020,7
56,Peyton Barber (FA),8,28,3.5,11,0,0,0,0,0,0,0,0,1,2.8,2.8,0.6%,2020,11
60,Peyton Barber (FA),2,7,3.5,6,0,0,1,1,7,7,0,0,1,2.4,2.4,0.6%,2020,10
59,Peyton Barber (FA),4,6,1.5,4,0,0,1,1,4,4,0,0,1,2,2,0.6%,2020,6
76,Peyton Barber (FA),1,10,10,10,0,0,0,0,0,0,0,0,1,1,1,0.6%,2020,16
74,Peyton Barber (FA),4,10,2.5,3,0,0,0,0,0,0,0,0,1,1,1,0.6%,2020,17
84,Peyton Barber (FA),3,6,2,3,0,0,0,0,0,0,0,0,1,0.6,0.6,0.6%,2020,3
76,Peyton Barber (FA),3,5,1.7,3,0,0,0,1,0,0,0,0,1,0.5,0.5,0.6%,2020,4
91,Peyton Barber (FA),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.6%,2020,2
233,Peyton Barber (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,5
236,Peyton Barber (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,9
12,Phillip Lindsay (MIA),6,83,13.8,55,0,1,1,3,3,3,0,0,1,15.6,15.6,0.7%,2020,8
23,Phillip Lindsay (MIA),23,101,4.4,20,0,0,0,0,0,0,0,0,1,10.1,10.1,0.7%,2020,6
36,Phillip Lindsay (MIA),16,82,5.1,20,0,0,0,0,0,0,0,0,1,8.2,8.2,0.7%,2020,11
33,Phillip Lindsay (MIA),9,79,8.8,20,0,0,0,0,0,0,0,0,1,7.9,7.9,0.7%,2020,7
40,Phillip Lindsay (MIA),11,38,3.5,10,0,0,3,3,7,2.3,0,0,1,7.5,7.5,0.7%,2020,15
48,Phillip Lindsay (MIA),11,24,2.2,9,0,0,2,2,7,3.5,0,0,1,5.1,5.1,0.7%,2020,14
57,Phillip Lindsay (MIA),7,24,3.4,10,0,0,1,1,11,11,0,0,1,4.5,4.5,0.7%,2020,1
63,Phillip Lindsay (MIA),14,26,1.9,4,0,0,0,1,0,0,0,0,1,2.6,2.6,0.7%,2020,13
60,Phillip Lindsay (MIA),8,23,2.9,6,0,0,0,3,0,0,0,0,1,2.3,2.3,0.7%,2020,9
66,Phillip Lindsay (MIA),9,20,2.2,13,0,0,0,0,0,0,0,0,1,2,2,0.7%,2020,12
78,Phillip Lindsay (MIA),4,2,0.5,4,0,0,0,1,0,0,0,0,1,0.2,0.2,0.7%,2020,10
70,Qadree Ollison (ATL),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.1%,2020,8
117,Qadree Ollison (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
106,Qadree Ollison (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,9
6,Raheem Mostert (MIA),15,56,3.7,14,0,0,4,5,95,23.8,1,0,1,25.1,25.1,83.4%,2020,1
16,Raheem Mostert (MIA),8,92,11.5,80,0,1,2,2,15,7.5,0,0,1,18.7,18.7,83.4%,2020,2
21,Raheem Mostert (MIA),11,90,8.2,37,0,0,3,3,29,9.7,0,0,1,14.9,14.9,83.4%,2020,5
24,Raheem Mostert (MIA),16,43,2.7,10,0,1,2,2,0,0,0,1,1,10.3,10.3,83.4%,2020,12
25,Raheem Mostert (MIA),17,65,3.8,15,0,0,2,2,11,5.5,0,0,1,9.6,9.6,83.4%,2020,6
30,Raheem Mostert (MIA),14,65,4.6,14,0,0,2,4,5,2.5,0,0,1,9,9,83.4%,2020,14
44,Raheem Mostert (MIA),14,68,4.9,17,0,0,0,0,0,0,0,0,1,6.8,6.8,83.4%,2020,15
42,Raheem Mostert (MIA),9,42,4.7,16,0,0,1,1,1,1,0,0,1,5.3,5.3,83.4%,2020,13
62,Rashaad Penny (SEA),6,19,3.2,7,0,0,0,0,0,0,0,0,1,1.9,1.9,88.3%,2020,17
78,Rashaad Penny (SEA),3,9,3,6,0,0,0,0,0,0,0,0,1,0.9,0.9,88.3%,2020,16
86,Rashaad Penny (SEA),2,6,3,6,0,0,0,0,0,0,0,0,1,0.6,0.6,88.3%,2020,15
144,Raymond Calais (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
100,Raymond Calais (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
114,Raymond Calais (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,7
134,Raymond Calais (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
18,Reggie Bonnafon (WAS),10,53,5.3,22,0,0,2,2,18,9,1,0,1,15.1,15.1,0.1%,2020,4
75,Reggie Bonnafon (WAS),2,16,8,13,0,0,0,0,0,0,0,0,1,1.6,1.6,0.1%,2020,3
43,Reggie Gilliam (BUF),0,0,0,0,0,0,1,1,1,1,1,0,1,7.1,7.1,0.0%,2020,2
54,Reggie Gilliam (BUF),0,0,0,0,0,0,1,1,15,15,0,0,1,2.5,2.5,0.0%,2020,7
99,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
95,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
85,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
89,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
88,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
89,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
94,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
87,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
82,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
101,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
94,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
108,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
2,Rex Burkhead (HOU),6,49,8.2,17,0,2,7,10,49,7,1,0,1,34.8,34.8,11.8%,2020,3
6,Rex Burkhead (HOU),6,31,5.2,9,0,0,4,5,35,8.8,2,0,1,22.6,22.6,11.8%,2020,10
8,Rex Burkhead (HOU),12,56,4.7,10,0,1,3,3,11,3.7,0,0,1,15.7,15.7,11.8%,2020,9
35,Rex Burkhead (HOU),6,2,0.3,3,0,0,4,6,47,11.8,0,0,1,8.9,8.9,11.8%,2020,2
34,Rex Burkhead (HOU),4,12,3,5,0,0,3,4,35,11.7,0,0,1,7.7,7.7,11.8%,2020,7
43,Rex Burkhead (HOU),11,45,4.1,18,0,0,1,1,5,5,0,0,1,6,6,11.8%,2020,4
51,Rex Burkhead (HOU),6,26,4.3,10,0,0,1,1,5,5,0,0,1,4.1,4.1,11.8%,2020,8
64,Rex Burkhead (HOU),7,32,4.6,15,0,0,0,0,0,0,0,0,1,3.2,3.2,11.8%,2020,1
49,Rex Burkhead (HOU),4,7,1.8,4,0,0,2,3,5,2.5,0,0,1,3.2,3.2,11.8%,2020,11
