Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
109,Kadarius Toney (NYG),2,2,-2,-1,4,0,0,0,0,0,0,1,1.8,1.8,84.2%,2021,1
88,Kadarius Toney (NYG),1,1,9,9,9,0,0,1,-2,0,0,1,1.7,1.7,84.2%,2021,9
16,Kalif Raymond (DET),4,5,101,25.3,75,0,1,1,13,0,0,1,21.4,21.4,0.7%,2021,18
11,Kalif Raymond (DET),3,6,46,15.3,25,0,2,0,0,0,0,1,19.6,19.6,0.7%,2021,4
13,Kalif Raymond (DET),6,8,115,19.2,37,0,0,1,1,0,0,1,17.6,17.6,0.7%,2021,7
36,Kalif Raymond (DET),4,5,31,7.8,9,0,1,0,0,0,0,1,13.1,13.1,0.7%,2021,14
33,Kalif Raymond (DET),6,10,68,11.3,22,0,0,0,0,0,0,1,12.8,12.8,0.7%,2021,3
44,Kalif Raymond (DET),6,7,37,6.2,10,0,0,0,0,0,0,1,9.7,9.7,0.7%,2021,6
66,Kalif Raymond (DET),3,4,50,16.7,25,0,0,1,9,0,0,1,8.9,8.9,0.7%,2021,1
49,Kalif Raymond (DET),4,6,29,7.3,12,0,0,0,0,0,0,1,6.9,6.9,0.7%,2021,10
55,Kalif Raymond (DET),2,2,33,16.5,24,0,0,0,0,0,0,1,5.3,5.3,0.7%,2021,13
78,Kalif Raymond (DET),3,5,12,4,6,0,0,1,5,0,0,1,4.7,4.7,0.7%,2021,16
68,Kalif Raymond (DET),3,4,16,5.3,17,0,0,0,0,0,0,1,4.6,4.6,0.7%,2021,12
73,Kalif Raymond (DET),2,3,20,10,15,0,0,0,0,0,0,1,4,4,0.7%,2021,15
83,Kalif Raymond (DET),2,2,18,9,10,0,0,0,0,0,0,1,3.8,3.8,0.7%,2021,2
374,Kalif Raymond (DET),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,5
362,Kalif Raymond (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,8
364,Kalif Raymond (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,11
232,Kawaan Baker (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
33,Keelan Cole Sr. (NYJ),3,3,54,18,40,0,1,0,0,0,0,1,14.4,14.4,0.6%,2021,18
37,Keelan Cole Sr. (NYJ),3,4,92,30.7,54,0,0,0,0,0,0,1,12.2,12.2,0.6%,2021,4
23,Keelan Cole Sr. (NYJ),5,8,66,13.2,18,0,0,0,0,0,0,1,11.6,11.6,0.6%,2021,9
72,Keelan Cole Sr. (NYJ),2,3,38,19,23,0,0,0,0,0,0,1,5.8,5.8,0.6%,2021,5
67,Keelan Cole Sr. (NYJ),3,5,25,8.3,11,0,0,0,0,0,0,1,5.5,5.5,0.6%,2021,8
69,Keelan Cole Sr. (NYJ),2,5,35,17.5,21,0,0,0,0,0,0,1,5.5,5.5,0.6%,2021,17
78,Keelan Cole Sr. (NYJ),2,2,30,15,23,0,0,0,0,0,0,1,5,5,0.6%,2021,3
80,Keelan Cole Sr. (NYJ),2,2,25,12.5,19,0,0,0,0,0,0,1,4.5,4.5,0.6%,2021,16
74,Keelan Cole Sr. (NYJ),2,2,24,12,13,0,0,0,0,0,0,1,4.4,4.4,0.6%,2021,12
79,Keelan Cole Sr. (NYJ),1,6,27,27,27,0,0,0,0,0,0,1,3.7,3.7,0.6%,2021,14
83,Keelan Cole Sr. (NYJ),1,6,18,18,18,0,0,0,0,0,0,1,2.8,2.8,0.6%,2021,10
98,Keelan Cole Sr. (NYJ),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.6%,2021,15
87,Keelan Cole Sr. (NYJ),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.6%,2021,7
377,Keelan Cole Sr. (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2021,11
3,Keenan Allen (LAC),12,13,104,8.7,18,0,0,0,0,0,0,1,22.4,22.4,99.4%,2021,9
7,Keenan Allen (LAC),5,8,34,6.8,10,0,2,0,0,0,0,1,22.4,22.4,99.4%,2021,13
14,Keenan Allen (LAC),9,13,112,12.4,30,0,0,0,0,0,0,1,20.2,20.2,99.4%,2021,11
10,Keenan Allen (LAC),6,10,78,13,29,0,1,0,0,0,0,1,19.8,19.8,99.4%,2021,15
15,Keenan Allen (LAC),6,11,77,12.8,41,0,1,0,0,0,0,1,19.7,19.7,99.4%,2021,8
20,Keenan Allen (LAC),9,13,100,11.1,17,0,0,0,0,0,0,1,19,19,99.4%,2021,1
14,Keenan Allen (LAC),8,12,50,6.3,15,0,1,0,0,0,0,1,19,19,99.4%,2021,3
10,Keenan Allen (LAC),8,11,98,12.3,26,0,0,0,0,0,0,1,17.8,17.8,99.4%,2021,10
20,Keenan Allen (LAC),7,10,85,12.1,24,0,0,0,0,0,0,1,15.5,15.5,99.4%,2021,12
31,Keenan Allen (LAC),4,8,108,27,42,0,0,0,0,0,0,1,14.8,14.8,99.4%,2021,2
24,Keenan Allen (LAC),4,9,44,11,16,0,1,0,0,0,0,1,14.4,14.4,99.4%,2021,17
32,Keenan Allen (LAC),6,9,75,12.5,37,0,0,0,0,0,0,1,13.5,13.5,99.4%,2021,5
43,Keenan Allen (LAC),6,8,52,8.7,14,0,0,0,0,0,0,1,11.2,11.2,99.4%,2021,18
47,Keenan Allen (LAC),7,11,36,5.1,9,0,0,0,0,0,0,1,10.6,10.6,99.4%,2021,4
42,Keenan Allen (LAC),5,5,50,10,21,0,0,0,0,0,0,1,10,10,99.4%,2021,6
60,Keenan Allen (LAC),4,6,35,8.8,15,0,0,0,0,0,0,1,7.5,7.5,99.4%,2021,16
57,Keith Kirkwood (FA),3,5,17,5.7,7,0,0,0,0,0,0,1,4.7,4.7,0.0%,2021,7
172,Keith Kirkwood (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
172,Keith Kirkwood (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
90,Keke Coutee (IND),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.1%,2021,7
39,Kendall Hinton (DEN),2,3,25,12.5,23,0,1,0,0,0,0,1,10.5,10.5,0.1%,2021,5
51,Kendall Hinton (DEN),5,5,37,7.4,12,0,0,0,0,0,0,1,8.7,8.7,0.1%,2021,6
64,Kendall Hinton (DEN),1,1,40,40,40,0,0,0,0,0,0,1,5,5,0.1%,2021,9
81,Kendall Hinton (DEN),2,5,23,11.5,15,0,0,0,0,0,0,1,4.3,4.3,0.1%,2021,17
73,Kendall Hinton (DEN),2,2,15,7.5,11,0,0,0,0,0,0,1,3.5,3.5,0.1%,2021,7
92,Kendall Hinton (DEN),1,1,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.1%,2021,2
102,Kendall Hinton (DEN),1,3,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.1%,2021,4
92,Kendall Hinton (DEN),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.1%,2021,13
170,Kendall Hinton (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,8
150,Kendall Hinton (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,12
135,Kendall Hinton (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,15
5,Kendrick Bourne (NE),4,4,98,24.5,48,0,1,3,43,0,0,1,24.1,24.1,21.5%,2021,10
4,Kendrick Bourne (NE),5,6,61,12.2,41,0,2,0,0,0,0,1,23.1,23.1,21.5%,2021,12
8,Kendrick Bourne (NE),6,8,96,16,31,0,1,0,0,0,0,1,21.6,21.6,21.5%,2021,3
16,Kendrick Bourne (NE),4,4,68,17,46,0,0,0,0,0,0,1,15.8,15.8,21.5%,2021,7
22,Kendrick Bourne (NE),1,2,75,75,75,0,1,0,0,0,0,1,14.5,14.5,21.5%,2021,6
25,Kendrick Bourne (NE),5,6,76,15.2,46,0,0,2,17,0,0,1,14.3,14.3,21.5%,2021,17
45,Kendrick Bourne (NE),5,5,58,11.6,17,0,0,0,0,0,0,1,10.8,10.8,21.5%,2021,4
34,Kendrick Bourne (NE),3,3,44,14.7,20,0,0,2,19,0,0,1,9.3,9.3,21.5%,2021,15
42,Kendrick Bourne (NE),4,4,42,10.5,19,0,0,1,7,0,0,1,8.9,8.9,21.5%,2021,11
62,Kendrick Bourne (NE),3,3,26,8.7,15,0,0,1,12,0,0,1,6.8,6.8,21.5%,2021,5
56,Kendrick Bourne (NE),3,4,34,11.3,18,0,0,0,0,0,0,1,6.4,6.4,21.5%,2021,9
69,Kendrick Bourne (NE),3,4,24,8,17,0,0,1,8,0,0,1,6.2,6.2,21.5%,2021,18
66,Kendrick Bourne (NE),4,7,38,9.5,14,0,0,0,0,0,1,1,5.8,5.8,21.5%,2021,8
74,Kendrick Bourne (NE),2,4,33,16.5,20,0,0,0,0,0,0,1,5.3,5.3,21.5%,2021,16
75,Kendrick Bourne (NE),2,3,10,5,7,0,0,1,16,0,0,1,4.6,4.6,21.5%,2021,2
103,Kendrick Bourne (NE),1,3,17,17,17,0,0,0,0,0,0,1,2.7,2.7,21.5%,2021,1
104,Kendrick Bourne (NE),0,0,0,0,0,0,0,1,3,0,0,1,0.3,0.3,21.5%,2021,13
19,Kenny Golladay (NYG),6,7,116,19.3,28,0,0,0,0,0,0,1,17.6,17.6,58.2%,2021,4
54,Kenny Golladay (NYG),4,6,64,16,17,0,0,0,0,0,0,1,10.4,10.4,58.2%,2021,1
42,Kenny Golladay (NYG),4,5,64,16,19,0,0,0,0,0,0,1,10.4,10.4,58.2%,2021,3
42,Kenny Golladay (NYG),3,8,53,17.7,36,0,0,0,0,0,0,1,8.3,8.3,58.2%,2021,15
48,Kenny Golladay (NYG),3,7,50,16.7,18,0,0,0,0,0,0,1,8,8,58.2%,2021,12
62,Kenny Golladay (NYG),3,8,38,12.7,16,0,0,0,0,0,0,1,6.8,6.8,58.2%,2021,2
49,Kenny Golladay (NYG),3,5,37,12.3,20,0,0,0,0,0,0,1,6.7,6.7,58.2%,2021,13
75,Kenny Golladay (NYG),3,8,22,7.3,11,0,0,0,0,0,0,1,5.2,5.2,58.2%,2021,16
74,Kenny Golladay (NYG),3,5,22,7.3,9,0,0,0,0,0,0,1,5.2,5.2,58.2%,2021,18
65,Kenny Golladay (NYG),2,3,28,14,14,0,0,0,0,0,0,1,4.8,4.8,58.2%,2021,9
80,Kenny Golladay (NYG),2,8,15,7.5,10,0,0,0,0,0,0,1,3.5,3.5,58.2%,2021,14
91,Kenny Golladay (NYG),1,2,12,12,12,0,0,0,0,0,0,1,2.2,2.2,58.2%,2021,11
392,Kenny Golladay (NYG),0,3,0,0,0,0,0,0,0,0,0,1,0,0,58.2%,2021,5
388,Kenny Golladay (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,58.2%,2021,17
30,Kenny Stills (FA),2,5,30,15,22,0,1,0,0,0,0,1,11,11,0.0%,2021,9
91,Kenny Stills (FA),2,5,17,8.5,11,0,0,1,1,0,0,1,3.8,3.8,0.0%,2021,5
100,Kenny Stills (FA),1,3,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.0%,2021,3
112,Kenny Stills (FA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2021,16
351,Kenny Stills (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
338,Kenny Stills (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,7
341,Kenny Stills (FA),0,5,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
73,Kevin White (NO),1,1,38,38,38,0,0,0,0,0,0,1,4.8,4.8,0.0%,2021,8
395,Kevin White (NO),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,7
395,Kevin White (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
395,Kevin White (NO),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
32,KhaDarel Hodge (ATL),5,10,76,15.2,42,0,0,0,0,0,0,1,12.6,12.6,0.2%,2021,17
83,KhaDarel Hodge (ATL),1,5,17,17,17,0,0,0,0,0,0,1,4.7,4.7,0.2%,2021,5
94,KhaDarel Hodge (ATL),1,1,21,21,21,0,0,0,0,0,0,1,3.1,3.1,0.2%,2021,16
85,KhaDarel Hodge (ATL),2,4,9,4.5,7,0,0,0,0,0,0,1,2.9,2.9,0.2%,2021,6
103,KhaDarel Hodge (ATL),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.2%,2021,4
106,KhaDarel Hodge (ATL),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.2%,2021,3
86,KhaDarel Hodge (ATL),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.2%,2021,13
91,KhaDarel Hodge (ATL),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.2%,2021,7
224,KhaDarel Hodge (ATL),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,8
224,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,10
223,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,12
220,KhaDarel Hodge (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,14
83,Kirk Merritt (NO),1,3,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2021,9
72,KJ Hamler (DEN),3,4,41,13.7,22,0,0,0,0,0,0,1,7.1,7.1,1.0%,2021,1
86,KJ Hamler (DEN),1,3,28,28,28,0,0,0,0,0,0,1,3.8,3.8,1.0%,2021,3
110,KJ Hamler (DEN),1,3,5,5,5,0,0,0,0,0,0,1,1.5,1.5,1.0%,2021,2
75,KJ Hill Jr. (FA),3,3,30,10,19,0,0,0,0,0,0,1,6,6,0.0%,2021,1
152,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
147,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
150,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
140,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
128,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
9,Kristian Wilkerson (NE),4,8,42,10.5,20,0,2,0,0,0,0,1,20.2,20.2,0.0%,2021,17
235,Landen Akers (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,15
23,Laquon Treadwell (JAC),6,6,87,14.5,40,0,0,0,0,0,0,1,14.7,14.7,0.3%,2021,17
23,Laquon Treadwell (JAC),6,9,57,9.5,21,0,0,0,0,0,0,1,11.7,11.7,0.3%,2021,15
41,Laquon Treadwell (JAC),3,5,24,8,14,0,1,0,0,0,0,1,11.4,11.4,0.3%,2021,18
46,Laquon Treadwell (JAC),4,6,68,17,41,0,0,0,0,0,0,1,10.8,10.8,0.3%,2021,14
37,Laquon Treadwell (JAC),4,5,62,15.5,28,0,0,0,0,0,0,1,10.2,10.2,0.3%,2021,13
51,Laquon Treadwell (JAC),4,5,54,13.5,20,0,0,0,0,0,0,1,9.4,9.4,0.3%,2021,16
39,Laquon Treadwell (JAC),4,8,53,13.3,20,0,0,0,0,0,0,1,9.3,9.3,0.3%,2021,12
80,Laquon Treadwell (JAC),1,1,18,18,18,0,0,0,0,0,0,1,2.8,2.8,0.3%,2021,10
92,Laquon Treadwell (JAC),1,3,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.3%,2021,11
375,Laquon Treadwell (JAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,2
372,Laquon Treadwell (JAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,6
364,Laquon Treadwell (JAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,9
20,Laviska Shenault Jr. (JAC),6,7,99,16.5,52,0,0,1,11,0,0,1,17,17,1.8%,2021,4
42,Laviska Shenault Jr. (JAC),7,10,50,7.1,14,0,0,1,9,0,0,1,12.9,12.9,1.8%,2021,1
35,Laviska Shenault Jr. (JAC),6,10,54,9,12,0,0,0,0,0,0,1,11.4,11.4,1.8%,2021,6
44,Laviska Shenault Jr. (JAC),5,7,62,12.4,18,0,0,0,0,0,0,1,11.2,11.2,1.8%,2021,18
39,Laviska Shenault Jr. (JAC),4,7,39,9.8,11,0,0,1,10,0,0,1,8.9,8.9,1.8%,2021,15
54,Laviska Shenault Jr. (JAC),4,4,48,12,20,0,0,0,0,0,0,1,8.8,8.8,1.8%,2021,3
46,Laviska Shenault Jr. (JAC),5,9,33,6.6,24,0,0,0,0,0,0,1,8.3,8.3,1.8%,2021,12
44,Laviska Shenault Jr. (JAC),5,5,50,10,16,0,0,0,0,0,1,1,8,8,1.8%,2021,11
60,Laviska Shenault Jr. (JAC),4,7,34,8.5,14,0,0,0,0,0,0,1,7.4,7.4,1.8%,2021,14
65,Laviska Shenault Jr. (JAC),1,3,58,58,58,0,0,0,0,0,0,1,6.8,6.8,1.8%,2021,5
53,Laviska Shenault Jr. (JAC),3,5,30,10,17,0,0,3,1,0,0,1,6.1,6.1,1.8%,2021,13
57,Laviska Shenault Jr. (JAC),4,4,24,6,9,0,0,1,-4,0,0,1,6,6,1.8%,2021,9
58,Laviska Shenault Jr. (JAC),3,8,15,5,6,0,0,2,6,0,0,1,5.1,5.1,1.8%,2021,10
75,Laviska Shenault Jr. (JAC),2,4,13,6.5,7,0,0,1,8,0,0,1,4.1,4.1,1.8%,2021,8
89,Laviska Shenault Jr. (JAC),2,3,13,6.5,11,0,0,0,0,0,0,1,3.3,3.3,1.8%,2021,17
107,Laviska Shenault Jr. (JAC),2,7,-3,-1.5,5,0,0,1,0,0,0,1,1.7,1.7,1.8%,2021,2
25,Lil'Jordan Humphrey (FA),2,2,49,24.5,25,0,1,0,0,0,0,1,12.9,12.9,0.1%,2021,13
47,Lil'Jordan Humphrey (FA),3,5,70,23.3,56,0,0,0,0,0,0,1,10,10,0.1%,2021,16
50,Lil'Jordan Humphrey (FA),3,5,47,15.7,24,0,0,0,0,0,0,1,7.7,7.7,0.1%,2021,12
53,Lil'Jordan Humphrey (FA),1,1,4,4,4,0,1,0,0,0,0,1,7.4,7.4,0.1%,2021,11
75,Lil'Jordan Humphrey (FA),2,2,26,13,18,0,0,0,0,0,0,1,4.6,4.6,0.1%,2021,17
84,Lil'Jordan Humphrey (FA),1,2,27,27,27,0,0,0,0,0,0,1,3.7,3.7,0.1%,2021,2
84,Lil'Jordan Humphrey (FA),1,1,26,26,26,0,0,0,0,0,0,1,3.6,3.6,0.1%,2021,18
214,Lil'Jordan Humphrey (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,7
24,Mack Hollins (LV),2,3,72,36,65,0,1,0,0,0,0,1,15.2,15.2,0.1%,2021,11
28,Mack Hollins (LV),3,6,22,7.3,10,0,1,0,0,0,0,1,11.2,11.2,0.1%,2021,9
40,Mack Hollins (LV),4,5,61,15.3,20,0,0,0,0,0,0,1,10.1,10.1,0.1%,2021,6
39,Mack Hollins (LV),2,3,13,6.5,9,0,1,0,0,0,0,1,9.3,9.3,0.1%,2021,7
45,Mack Hollins (LV),1,1,5,5,5,0,1,0,0,0,0,1,7.5,7.5,0.1%,2021,13
77,Mack Hollins (LV),1,2,40,40,40,0,0,0,0,0,0,1,5,5,0.1%,2021,16
105,Mack Hollins (LV),1,2,10,10,10,0,0,0,0,0,0,1,2,2,0.1%,2021,5
383,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,1
383,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
383,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
380,Mack Hollins (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,8
386,Mack Hollins (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,10
384,Mack Hollins (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,12
387,Mack Hollins (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,15
384,Mack Hollins (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,17
390,Mack Hollins (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,18
95,Malik Taylor (GB),2,3,14,7,7,0,0,0,0,0,0,1,3.4,3.4,0.1%,2021,1
233,Malik Taylor (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,5
215,Malik Taylor (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,8
216,Malik Taylor (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,10
211,Malik Taylor (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,14
219,Malik Taylor (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,15
402,Malik Taylor (GB),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.1%,2021,9
8,Malik Turner (SF),5,7,33,6.6,11,0,2,0,0,0,0,1,20.3,20.3,0.1%,2021,9
18,Malik Turner (SF),3,3,82,27.3,61,0,1,0,0,0,0,1,17.2,17.2,0.1%,2021,16
93,Malik Turner (SF),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.1%,2021,11
85,Malik Turner (SF),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.1%,2021,13
93,Malik Turner (SF),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.1%,2021,10
104,Malik Turner (SF),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.1%,2021,15
224,Malik Turner (SF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,6
14,Marcus Johnson (SF),5,6,100,20,50,0,0,0,0,0,0,1,15,15,0.1%,2021,10
54,Marcus Johnson (SF),3,5,52,17.3,22,0,0,0,0,0,0,1,8.2,8.2,0.1%,2021,5
99,Marcus Johnson (SF),1,5,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.1%,2021,8
95,Marcus Johnson (SF),0,1,0,0,0,0,0,1,5,0,0,1,0.5,0.5,0.1%,2021,7
373,Marcus Johnson (SF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,6
375,Marcus Johnson (SF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,11
401,Marcus Johnson (SF),0,0,0,0,0,0,0,1,-7,0,0,1,-0.7,-0.7,0.1%,2021,9
86,Marcus Kemp (FA),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.0%,2021,10
84,Marcus Kemp (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2021,7
377,Marcus Kemp (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
379,Marcus Kemp (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
385,Marcus Kemp (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
387,Marcus Kemp (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
375,Marcus Kemp (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
375,Marcus Kemp (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
377,Marcus Kemp (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
376,Marcus Kemp (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,14
379,Marcus Kemp (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
375,Marcus Kemp (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,17
11,Marquez Callaway (NO),4,8,85,21.3,49,0,2,0,0,0,0,1,24.5,24.5,2.5%,2021,5
13,Marquez Callaway (NO),6,9,112,18.7,40,0,0,0,0,0,0,1,17.2,17.2,2.5%,2021,15
19,Marquez Callaway (NO),6,10,97,16.2,30,0,0,0,0,0,0,1,15.7,15.7,2.5%,2021,17
26,Marquez Callaway (NO),4,5,41,10.3,13,0,1,0,0,0,0,1,14.1,14.1,2.5%,2021,3
33,Marquez Callaway (NO),2,4,37,18.5,22,0,1,0,0,0,0,1,11.7,11.7,2.5%,2021,10
25,Marquez Callaway (NO),3,6,25,8.3,15,0,1,0,0,0,0,1,11.5,11.5,2.5%,2021,9
39,Marquez Callaway (NO),1,4,26,26,26,0,1,0,0,0,0,1,9.6,9.6,2.5%,2021,11
53,Marquez Callaway (NO),2,2,74,37,58,0,0,0,0,0,0,1,9.4,9.4,2.5%,2021,4
53,Marquez Callaway (NO),4,5,46,11.5,17,0,0,0,0,0,0,1,8.6,8.6,2.5%,2021,16
48,Marquez Callaway (NO),3,7,32,10.7,14,0,0,0,0,0,0,1,6.2,6.2,2.5%,2021,7
63,Marquez Callaway (NO),3,5,30,10,16,0,0,0,0,0,0,1,6,6,2.5%,2021,8
66,Marquez Callaway (NO),2,4,34,17,26,0,0,0,0,0,0,1,5.4,5.4,2.5%,2021,14
73,Marquez Callaway (NO),2,4,24,12,17,0,0,0,0,0,0,1,4.4,4.4,2.5%,2021,12
88,Marquez Callaway (NO),2,4,8,4,4,0,0,0,0,0,0,1,2.8,2.8,2.5%,2021,2
104,Marquez Callaway (NO),1,2,14,14,14,0,0,0,0,0,0,1,2.4,2.4,2.5%,2021,1
80,Marquez Callaway (NO),1,4,13,13,13,0,0,0,0,0,0,1,2.3,2.3,2.5%,2021,13
113,Marquez Callaway (NO),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.5%,2021,18
147,Marquez Stevenson (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,12
143,Marquez Stevenson (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,14
173,Marquez Stevenson (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,15
145,Marquez Stevenson (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
147,Marquez Stevenson (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,17
6,Marquez Valdes-Scantling (KC),4,10,123,30.8,75,0,1,0,0,0,0,1,22.3,22.3,75.6%,2021,11
8,Marquez Valdes-Scantling (KC),5,7,98,19.6,31,0,1,0,0,0,0,1,20.8,20.8,75.6%,2021,15
23,Marquez Valdes-Scantling (KC),3,4,59,19.7,47,0,1,0,0,0,0,1,14.9,14.9,75.6%,2021,3
43,Marquez Valdes-Scantling (KC),4,9,50,12.5,28,0,0,0,0,0,0,1,9,9,75.6%,2021,12
59,Marquez Valdes-Scantling (KC),1,2,41,41,41,0,0,0,0,0,0,1,5.1,5.1,75.6%,2021,10
67,Marquez Valdes-Scantling (KC),3,5,20,6.7,8,0,0,0,0,0,0,1,5,5,75.6%,2021,14
86,Marquez Valdes-Scantling (KC),3,8,17,5.7,10,0,0,0,0,0,0,1,4.7,4.7,75.6%,2021,1
71,Marquez Valdes-Scantling (KC),2,2,19,9.5,16,0,0,0,0,0,0,1,3.9,3.9,75.6%,2021,9
