Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
34,Kyle Juszczyk (SF),2,1,0.5,2,0,0,2,2,6,3,1,0,1,8.7,8.7,0.9%,2019,15
36,Kyle Juszczyk (SF),0,0,0,0,0,0,3,3,51,17,0,0,1,8.1,8.1,0.9%,2019,3
49,Kyle Juszczyk (SF),0,0,0,0,0,0,1,1,49,49,0,0,1,5.9,5.9,0.9%,2019,17
57,Kyle Juszczyk (SF),0,0,0,0,0,0,3,3,22,7.3,0,0,1,5.2,5.2,0.9%,2019,14
53,Kyle Juszczyk (SF),0,0,0,0,0,0,2,3,20,10,0,0,1,4,4,0.9%,2019,5
56,Kyle Juszczyk (SF),0,0,0,0,0,0,1,2,23,23,0,0,1,3.3,3.3,0.9%,2019,16
70,Kyle Juszczyk (SF),1,6,6,6,0,0,1,2,5,5,0,0,1,2.1,2.1,0.9%,2019,2
305,Kyle Juszczyk (SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,1
262,Kyle Juszczyk (SF),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.9%,2019,10
267,Kyle Juszczyk (SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,12
272,Kyle Juszczyk (SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,13
251,Lamar Miller (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
3,Latavius Murray (FA),21,102,4.9,28,1,1,9,12,55,6.1,1,0,1,36.7,36.7,0.8%,2019,8
2,Latavius Murray (FA),27,119,4.4,17,0,2,5,6,31,6.2,0,0,1,32,32,0.8%,2019,7
23,Latavius Murray (FA),6,43,7.2,30,1,1,2,3,4,2,0,0,1,12.7,12.7,0.8%,2019,1
17,Latavius Murray (FA),7,64,9.1,26,1,1,0,0,0,0,0,0,1,12.4,12.4,0.8%,2019,12
24,Latavius Murray (FA),7,69,9.9,18,0,0,2,3,25,12.5,0,0,1,11.4,11.4,0.8%,2019,14
29,Latavius Murray (FA),8,44,5.5,15,0,0,3,3,35,11.7,0,0,1,10.9,10.9,0.8%,2019,6
36,Latavius Murray (FA),17,61,3.6,13,0,0,1,1,14,14,0,0,1,8.5,8.5,0.8%,2019,17
41,Latavius Murray (FA),9,29,3.2,8,0,0,2,3,20,10,0,0,1,6.9,6.9,0.8%,2019,15
48,Latavius Murray (FA),7,28,4,12,0,0,2,2,6,3,0,0,1,5.4,5.4,0.8%,2019,5
52,Latavius Murray (FA),10,27,2.7,12,0,0,2,3,5,2.5,0,0,1,5.2,5.2,0.8%,2019,11
52,Latavius Murray (FA),7,14,2,5,0,0,2,3,11,5.5,0,0,1,4.5,4.5,0.8%,2019,16
41,Latavius Murray (FA),5,12,2.4,6,0,0,2,2,7,3.5,0,0,1,3.9,3.9,0.8%,2019,10
59,Latavius Murray (FA),5,7,1.4,4,0,0,1,1,16,16,0,0,1,3.3,3.3,0.8%,2019,2
61,Latavius Murray (FA),4,14,3.5,5,0,0,1,1,6,6,0,0,1,3,3,0.8%,2019,4
74,Latavius Murray (FA),2,2,1,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.8%,2019,3
81,Latavius Murray (FA),4,2,0.5,1,0,0,0,0,0,0,0,0,1,0.2,0.2,0.8%,2019,13
289,Lavon Coleman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
10,Le'Veon Bell (FA),17,60,3.5,12,0,0,6,9,32,5.3,1,0,1,23.2,23.2,0.3%,2019,1
6,Le'Veon Bell (FA),21,68,3.2,8,0,0,10,10,61,6.1,0,1,1,20.9,20.9,0.3%,2019,2
9,Le'Veon Bell (FA),17,66,3.9,14,0,0,8,9,55,6.9,0,0,1,20.1,20.1,0.3%,2019,9
11,Le'Veon Bell (FA),18,59,3.3,9,0,1,2,2,33,16.5,0,0,1,17.2,17.2,0.3%,2019,11
10,Le'Veon Bell (FA),18,34,1.9,4,0,1,4,4,34,8.5,0,0,1,16.8,16.8,0.3%,2019,10
18,Le'Veon Bell (FA),15,43,2.9,13,0,0,7,9,45,6.4,0,0,1,15.8,15.8,0.3%,2019,5
10,Le'Veon Bell (FA),12,49,4.1,12,0,0,5,5,59,11.8,0,0,1,15.8,15.8,0.3%,2019,12
23,Le'Veon Bell (FA),25,72,2.9,11,0,0,4,4,21,5.3,0,0,1,13.3,13.3,0.3%,2019,16
24,Le'Veon Bell (FA),16,41,2.6,12,0,0,5,5,36,7.2,0,0,1,12.7,12.7,0.3%,2019,17
27,Le'Veon Bell (FA),14,50,3.6,13,0,1,1,1,3,3,0,0,1,12.3,12.3,0.3%,2019,6
29,Le'Veon Bell (FA),21,87,4.1,15,0,0,2,2,1,0.5,0,0,1,10.8,10.8,0.3%,2019,15
29,Le'Veon Bell (FA),10,32,3.2,7,0,0,4,5,35,8.8,0,0,1,10.7,10.7,0.3%,2019,13
31,Le'Veon Bell (FA),18,35,1.9,8,0,0,4,4,28,7,0,0,1,10.3,10.3,0.3%,2019,3
23,Le'Veon Bell (FA),15,70,4.7,19,0,0,1,4,6,6,0,0,1,8.6,8.6,0.3%,2019,7
40,Le'Veon Bell (FA),8,23,2.9,5,0,0,3,5,12,4,0,0,1,6.5,6.5,0.3%,2019,8
245,LeGarrette Blount (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
1,Leonard Fournette (TB),24,97,4,16,0,2,9,12,62,6.9,0,0,1,36.9,36.9,99.7%,2019,12
6,Leonard Fournette (TB),29,225,7.8,81,2,0,2,3,20,10,0,0,1,26.5,26.5,99.7%,2019,4
7,Leonard Fournette (TB),23,108,4.7,48,1,1,4,7,29,7.3,0,0,1,23.7,23.7,99.7%,2019,5
10,Leonard Fournette (TB),19,76,4,66,1,0,7,7,60,8.6,0,0,1,20.6,20.6,99.7%,2019,8
12,Leonard Fournette (TB),14,38,2.7,10,0,0,9,11,53,5.9,0,0,1,18.1,18.1,99.7%,2019,13
11,Leonard Fournette (TB),20,72,3.6,16,0,0,6,6,46,7.7,0,0,1,17.8,17.8,99.7%,2019,6
11,Leonard Fournette (TB),29,131,4.5,20,1,0,2,2,14,7,0,0,1,16.5,16.5,99.7%,2019,7
17,Leonard Fournette (TB),15,66,4.4,69,1,0,6,8,26,4.3,0,0,1,15.2,15.2,99.7%,2019,3
21,Leonard Fournette (TB),15,71,4.7,23,1,0,3,6,34,11.3,0,0,1,13.5,13.5,99.7%,2019,16
21,Leonard Fournette (TB),15,47,3.1,14,0,0,4,6,40,10,0,0,1,12.7,12.7,99.7%,2019,2
21,Leonard Fournette (TB),8,23,2.9,10,0,0,7,7,34,4.9,0,0,1,12.7,12.7,99.7%,2019,11
26,Leonard Fournette (TB),15,42,2.8,17,0,0,5,7,31,6.2,0,0,1,12.3,12.3,99.7%,2019,15
27,Leonard Fournette (TB),11,40,3.6,11,0,0,5,6,32,6.4,0,0,1,12.2,12.2,99.7%,2019,9
25,Leonard Fournette (TB),13,66,5.1,14,0,0,4,6,28,7,0,1,1,11.4,11.4,99.7%,2019,1
36,Leonard Fournette (TB),15,50,3.3,11,0,0,3,6,13,4.3,0,0,1,9.3,9.3,99.7%,2019,14
6,LeSean McCoy (FA),8,54,6.8,25,1,1,3,3,26,8.7,1,0,1,23,23,2.0%,2019,3
16,LeSean McCoy (FA),11,56,5.1,39,1,1,2,4,33,16.5,0,0,1,16.9,16.9,2.0%,2019,4
14,LeSean McCoy (FA),7,29,4.1,8,0,1,4,6,28,7,0,0,1,15.7,15.7,2.0%,2019,11
26,LeSean McCoy (FA),5,10,2,6,0,1,3,3,20,6.7,0,0,1,12,12,2.0%,2019,13
31,LeSean McCoy (FA),10,81,8.1,31,1,0,1,1,12,12,0,0,1,10.3,10.3,2.0%,2019,1
19,LeSean McCoy (FA),12,64,5.3,22,1,0,2,2,12,6,0,0,1,9.6,9.6,2.0%,2019,7
33,LeSean McCoy (FA),9,40,4.4,9,0,0,4,4,23,5.8,0,1,1,8.3,8.3,2.0%,2019,8
37,LeSean McCoy (FA),8,44,5.5,17,0,0,2,2,0,0,0,0,1,6.4,6.4,2.0%,2019,6
50,LeSean McCoy (FA),11,23,2.1,6,0,0,3,3,0,0,0,0,1,5.3,5.3,2.0%,2019,2
56,LeSean McCoy (FA),11,39,3.5,13,0,0,1,3,4,4,0,0,1,5.3,5.3,2.0%,2019,14
62,LeSean McCoy (FA),0,0,0,0,0,0,2,2,23,11.5,0,1,1,2.3,2.3,2.0%,2019,5
57,LeSean McCoy (FA),3,9,3,7,0,0,1,1,0,0,0,0,1,1.9,1.9,2.0%,2019,9
71,LeSean McCoy (FA),6,16,2.7,10,0,0,0,0,0,0,0,0,1,1.6,1.6,2.0%,2019,15
14,Malcolm Brown (MIA),11,53,4.8,17,0,2,0,0,0,0,0,0,1,17.3,17.3,0.1%,2019,1
32,Malcolm Brown (MIA),9,26,2.9,15,0,1,1,1,6,6,0,0,1,10.2,10.2,0.1%,2019,17
41,Malcolm Brown (MIA),5,21,4.2,17,0,1,0,0,0,0,0,0,1,8.1,8.1,0.1%,2019,14
39,Malcolm Brown (MIA),5,15,3,6,0,1,0,0,0,0,0,0,1,7.5,7.5,0.1%,2019,11
46,Malcolm Brown (MIA),6,37,6.2,13,0,0,1,1,10,10,0,0,1,5.7,5.7,0.1%,2019,2
49,Malcolm Brown (MIA),11,40,3.6,10,0,0,0,0,0,0,0,0,1,4,4,0.1%,2019,6
61,Malcolm Brown (MIA),6,30,5,12,0,0,0,1,0,0,0,0,1,3,3,0.1%,2019,13
69,Malcolm Brown (MIA),5,14,2.8,6,0,0,0,1,0,0,0,0,1,1.4,1.4,0.1%,2019,4
60,Malcolm Brown (MIA),5,10,2,5,0,0,0,0,0,0,0,0,1,1,1,0.1%,2019,10
70,Malcolm Brown (MIA),3,7,2.3,4,0,0,0,1,0,0,0,0,1,0.7,0.7,0.1%,2019,3
76,Malcolm Brown (MIA),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.1%,2019,5
270,Malcolm Brown (MIA),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
276,Malcolm Brown (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
282,Malcolm Brown (MIA),1,-1,-1,0,0,0,0,1,0,0,0,0,1,-0.1,-0.1,0.1%,2019,16
2,Mark Ingram II (NO),16,103,6.4,21,1,3,4,4,32,8,0,0,1,35.5,35.5,5.6%,2019,3
5,Mark Ingram II (NO),15,111,7.4,25,1,1,1,1,7,7,1,0,1,24.8,24.8,5.6%,2019,12
8,Mark Ingram II (NO),13,76,5.8,29,1,1,1,2,10,10,1,0,1,23.6,23.6,5.6%,2019,15
2,Mark Ingram II (NO),13,48,3.7,11,0,0,3,4,37,12.3,2,0,1,23.5,23.5,5.6%,2019,11
11,Mark Ingram II (NO),14,107,7.6,49,1,2,0,0,0,0,0,0,1,22.7,22.7,5.6%,2019,1
15,Mark Ingram II (NO),8,55,6.9,27,1,0,2,2,36,18,1,0,1,17.1,17.1,5.6%,2019,16
14,Mark Ingram II (NO),13,52,4,12,0,1,2,2,22,11,0,0,1,15.4,15.4,5.6%,2019,6
20,Mark Ingram II (NO),15,115,7.7,53,1,0,2,3,29,14.5,0,1,1,14.4,14.4,5.6%,2019,9
23,Mark Ingram II (NO),19,44,2.3,14,0,1,2,2,5,2.5,0,0,1,12.9,12.9,5.6%,2019,5
28,Mark Ingram II (NO),15,50,3.3,9,0,0,3,3,29,9.7,0,0,1,10.9,10.9,5.6%,2019,14
30,Mark Ingram II (NO),13,47,3.6,16,0,0,2,2,30,15,0,0,1,9.7,9.7,5.6%,2019,2
22,Mark Ingram II (NO),9,34,3.8,9,0,1,0,0,0,0,0,0,1,9.4,9.4,5.6%,2019,10
38,Mark Ingram II (NO),15,59,3.9,10,0,0,2,2,3,1.5,0,0,1,8.2,8.2,5.6%,2019,13
39,Mark Ingram II (NO),12,71,5.9,18,0,0,1,1,0,0,0,1,1,8.1,8.1,5.6%,2019,4
35,Mark Ingram II (NO),12,46,3.8,8,0,0,1,1,7,7,0,0,1,6.3,6.3,5.6%,2019,7
26,Mark Walton (FA),6,32,5.3,14,0,0,5,6,43,8.6,0,0,1,12.5,12.5,2.0%,2019,6
38,Mark Walton (FA),12,29,2.4,14,0,0,3,4,12,4,0,0,1,7.1,7.1,2.0%,2019,9
32,Mark Walton (FA),14,66,4.7,19,0,0,1,1,-8,-8,0,0,1,6.8,6.8,2.0%,2019,7
42,Mark Walton (FA),11,35,3.2,9,0,0,3,6,19,6.3,0,1,1,6.4,6.4,2.0%,2019,8
48,Mark Walton (FA),6,23,3.8,11,0,0,2,2,11,5.5,0,0,1,5.4,5.4,2.0%,2019,4
54,Mark Walton (FA),3,15,5,6,0,0,1,2,12,12,0,0,1,3.7,3.7,2.0%,2019,2
83,Mark Walton (FA),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,2.0%,2019,1
6,Marlon Mack (HOU),25,174,7,63,2,1,0,0,0,0,0,0,1,25.4,25.4,29.5%,2019,1
12,Marlon Mack (HOU),15,77,5.1,20,1,2,0,1,0,0,0,0,1,19.7,19.7,29.5%,2019,17
13,Marlon Mack (HOU),16,95,5.9,30,1,1,2,2,6,3,0,0,1,18.1,18.1,29.5%,2019,16
14,Marlon Mack (HOU),29,132,4.6,30,1,0,3,3,16,5.3,0,0,1,17.8,17.8,29.5%,2019,5
12,Marlon Mack (HOU),14,109,7.8,20,1,1,0,0,0,0,0,0,1,16.9,16.9,29.5%,2019,11
13,Marlon Mack (HOU),16,74,4.6,26,1,1,2,3,14,7,0,0,1,16.8,16.8,29.5%,2019,3
15,Marlon Mack (HOU),19,76,4,16,0,1,1,1,14,14,0,0,1,16,16,29.5%,2019,8
32,Marlon Mack (HOU),13,38,2.9,13,0,1,0,0,0,0,0,0,1,9.8,9.8,29.5%,2019,14
23,Marlon Mack (HOU),19,74,3.9,20,1,0,1,1,8,8,0,0,1,9.2,9.2,29.5%,2019,10
32,Marlon Mack (HOU),21,89,4.2,24,1,0,0,0,0,0,0,0,1,8.9,8.9,29.5%,2019,9
22,Marlon Mack (HOU),18,44,2.4,7,0,0,3,3,12,4,0,0,1,8.6,8.6,29.5%,2019,7
38,Marlon Mack (HOU),20,51,2.6,10,0,0,2,3,12,6,0,0,1,8.3,8.3,29.5%,2019,2
54,Marlon Mack (HOU),11,39,3.5,18,0,0,0,0,0,0,0,0,1,3.9,3.9,29.5%,2019,4
69,Marlon Mack (HOU),11,19,1.7,7,0,0,0,0,0,0,0,0,1,1.9,1.9,29.5%,2019,15
33,Marshawn Lynch (FA),12,34,2.8,15,0,1,0,0,0,0,0,0,1,9.4,9.4,0.3%,2019,17
263,Marshawn Lynch (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,1
4,Matt Breida (NYG),11,114,10.4,83,1,1,3,3,15,5,1,0,1,27.9,27.9,1.2%,2019,5
16,Matt Breida (NYG),12,121,10.1,34,1,0,1,1,11,11,0,0,1,14.2,14.2,1.2%,2019,2
29,Matt Breida (NYG),15,78,5.2,31,1,0,2,2,14,7,0,0,1,11.2,11.2,1.2%,2019,9
29,Matt Breida (NYG),14,68,4.9,10,0,0,2,3,20,10,0,0,1,10.8,10.8,1.2%,2019,3
30,Matt Breida (NYG),13,36,2.8,9,0,0,4,4,27,6.8,0,0,1,10.3,10.3,1.2%,2019,6
46,Matt Breida (NYG),6,54,9,28,1,0,1,1,4,4,0,0,1,6.8,6.8,1.2%,2019,14
44,Matt Breida (NYG),11,35,3.2,17,0,0,1,1,15,15,0,0,1,6,6,1.2%,2019,8
42,Matt Breida (NYG),8,35,4.4,11,0,0,1,1,1,1,0,0,1,4.6,4.6,1.2%,2019,7
39,Matt Breida (NYG),10,18,1.8,7,0,0,2,2,7,3.5,0,0,1,4.5,4.5,1.2%,2019,10
59,Matt Breida (NYG),15,37,2.5,13,0,0,0,1,0,0,0,0,1,3.7,3.7,1.2%,2019,1
70,Matt Breida (NYG),4,11,2.8,9,0,0,2,2,6,3,0,1,1,1.7,1.7,1.2%,2019,15
66,Matt Breida (NYG),4,16,4,9,0,0,0,1,0,0,0,0,1,1.6,1.6,1.2%,2019,17
257,Matt Breida (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2019,16
3,Melvin Gordon III (DEN),20,80,4,16,0,2,3,4,29,9.7,0,0,1,25.9,25.9,85.3%,2019,9
6,Melvin Gordon III (DEN),14,46,3.3,15,0,1,6,7,76,12.7,0,0,1,24.2,24.2,85.3%,2019,17
8,Melvin Gordon III (DEN),9,15,1.7,10,0,2,6,7,32,5.3,0,0,1,22.7,22.7,85.3%,2019,16
6,Melvin Gordon III (DEN),22,108,4.9,24,1,1,1,1,25,25,0,0,1,20.3,20.3,85.3%,2019,10
12,Melvin Gordon III (DEN),12,55,4.6,17,0,1,5,5,29,5.8,0,0,1,19.4,19.4,85.3%,2019,14
24,Melvin Gordon III (DEN),20,99,5,19,0,0,2,3,11,5.5,0,0,1,13,13,85.3%,2019,13
26,Melvin Gordon III (DEN),14,69,4.9,21,1,0,3,5,21,7,0,0,1,12,12,85.3%,2019,11
24,Melvin Gordon III (DEN),8,31,3.9,19,0,1,2,3,3,1.5,0,0,1,11.4,11.4,85.3%,2019,8
20,Melvin Gordon III (DEN),16,32,2,6,0,0,2,3,-3,-1.5,1,1,1,8.9,8.9,85.3%,2019,7
40,Melvin Gordon III (DEN),12,31,2.6,7,0,0,4,6,7,1.8,0,0,1,7.8,7.8,85.3%,2019,5
34,Melvin Gordon III (DEN),8,18,2.3,7,0,0,3,4,30,10,0,0,1,7.8,7.8,85.3%,2019,6
38,Melvin Gordon III (DEN),7,28,4,12,0,0,5,7,36,7.2,0,2,1,7.4,7.4,85.3%,2019,15
320,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
279,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
281,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,8
276,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,9
275,Michael Burton (KC),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2019,11
275,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
277,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
279,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
278,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
278,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
284,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
7,Mike Boone (DEN),17,148,8.7,59,2,1,2,3,12,6,0,0,1,24,24,1.2%,2019,17
13,Mike Boone (DEN),13,56,4.3,10,0,2,0,0,0,0,0,0,1,17.6,17.6,1.2%,2019,15
53,Mike Boone (DEN),11,28,2.5,7,0,0,1,1,5,5,0,0,1,4.3,4.3,1.2%,2019,16
61,Mike Boone (DEN),3,28,9.3,24,1,0,0,0,0,0,0,0,1,2.8,2.8,1.2%,2019,3
73,Mike Boone (DEN),5,13,2.6,4,0,0,0,0,0,0,0,0,1,1.3,1.3,1.2%,2019,14
133,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2019,1
118,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2019,2
118,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2019,4
119,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2019,5
112,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2019,6
129,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2019,7
148,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2019,8
127,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2019,9
107,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2019,10
130,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2019,11
118,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2019,13
32,Mike Davis (BAL),5,19,3.8,8,0,0,6,7,17,2.8,0,0,1,9.6,9.6,1.9%,2019,1
64,Mike Davis (BAL),2,3,1.5,3,0,0,1,1,5,5,0,0,1,1.8,1.8,1.9%,2019,8
75,Mike Davis (BAL),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,1.9%,2019,3
82,Mike Davis (BAL),2,2,1,2,0,0,0,0,0,0,0,0,1,0.2,0.2,1.9%,2019,17
80,Mike Davis (BAL),3,1,0.3,2,0,0,0,0,0,0,0,0,1,0.1,0.1,1.9%,2019,2
280,Mike Davis (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9%,2019,5
277,Mike Davis (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9%,2019,7
274,Mike Davis (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9%,2019,9
275,Mike Davis (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9%,2019,13
278,Mike Davis (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9%,2019,14
277,Mike Davis (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9%,2019,15
277,Mike Davis (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9%,2019,16
308,Mike Gillislee (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
3,Miles Sanders (PHI),19,122,6.4,56,1,1,6,6,50,8.3,1,0,1,35.2,35.2,91.9%,2019,15
7,Miles Sanders (PHI),20,79,4,38,1,1,5,6,77,15.4,0,0,1,26.6,26.6,91.9%,2019,16
9,Miles Sanders (PHI),3,74,24.7,65,1,1,3,3,44,14.7,0,0,1,22.8,22.8,91.9%,2019,8
6,Miles Sanders (PHI),17,83,4.9,13,0,0,5,5,22,4.4,1,0,1,21.5,21.5,91.9%,2019,13
9,Miles Sanders (PHI),3,6,2,3,0,0,3,3,86,28.7,1,0,1,18.2,18.2,91.9%,2019,6
22,Miles Sanders (PHI),13,53,4.1,14,0,0,2,4,73,36.5,0,1,1,12.6,12.6,91.9%,2019,3
19,Miles Sanders (PHI),12,63,5.3,14,0,0,3,5,23,7.7,0,0,1,11.6,11.6,91.9%,2019,12
27,Miles Sanders (PHI),15,45,3,10,0,0,4,5,24,6,0,0,1,10.9,10.9,91.9%,2019,14
34,Miles Sanders (PHI),9,15,1.7,8,0,0,4,5,49,12.3,0,0,1,10.4,10.4,91.9%,2019,5
30,Miles Sanders (PHI),10,42,4.2,11,0,0,3,3,31,10.3,0,0,1,10.3,10.3,91.9%,2019,9
37,Miles Sanders (PHI),9,52,5.8,21,1,0,3,5,-1,-0.3,0,0,1,8.1,8.1,91.9%,2019,17
41,Miles Sanders (PHI),11,72,6.5,30,1,0,0,0,0,0,0,0,1,7.2,7.2,91.9%,2019,4
44,Miles Sanders (PHI),10,28,2.8,5,0,0,3,4,9,3,0,0,1,6.7,6.7,91.9%,2019,2
44,Miles Sanders (PHI),11,38,3.5,7,0,0,2,4,9,4.5,0,0,1,6.7,6.7,91.9%,2019,11
36,Miles Sanders (PHI),6,21,3.5,7,0,0,3,3,11,3.7,0,0,1,6.2,6.2,91.9%,2019,7
57,Miles Sanders (PHI),11,25,2.3,19,0,0,1,2,2,2,0,0,1,3.7,3.7,91.9%,2019,1
24,Myles Gaskin (MIA),16,55,3.4,15,0,1,1,3,3,3,0,0,1,12.8,12.8,23.6%,2019,16
30,Myles Gaskin (MIA),9,43,4.8,27,1,0,2,3,29,14.5,0,0,1,9.2,9.2,23.6%,2019,15
55,Myles Gaskin (MIA),2,20,10,11,0,0,1,1,6,6,0,0,1,3.6,3.6,23.6%,2019,13
58,Myles Gaskin (MIA),4,10,2.5,4,0,0,1,1,7,7,0,0,1,2.7,2.7,23.6%,2019,12
67,Myles Gaskin (MIA),4,5,1.3,6,0,0,1,2,6,6,0,0,1,2.1,2.1,23.6%,2019,14
59,Myles Gaskin (MIA),0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,23.6%,2019,10
261,Myles Gaskin (MIA),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,23.6%,2019,11
63,Nick Bawden (NYJ),0,0,0,0,0,0,1,1,10,10,0,0,1,2,2,0.0%,2019,3
68,Nick Bawden (NYJ),0,0,0,0,0,0,1,2,4,4,0,0,1,1.4,1.4,0.0%,2019,4
55,Nick Bawden (NYJ),0,0,0,0,0,0,1,1,3,3,0,0,1,1.3,1.3,0.0%,2019,10
72,Nick Bawden (NYJ),0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0.0%,2019,1
218,Nick Bawden (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
115,Nick Bawden (NYJ),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,6
124,Nick Bawden (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
103,Nick Bawden (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
124,Nick Bawden (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
124,Nick Bawden (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
241,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,1
233,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,2
230,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,3
232,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,4
234,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,5
227,Nick Bellore (SEA),0,0,0,0,0,0,1,1,20,20,0,0,1,0,0,0.6%,2019,6
228,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,7
232,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,8
228,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,9
223,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,10
227,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,12
233,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,15
228,Nick Bellore (SEA),0,0,0,0,0,0,1,1,3,3,1,0,1,0,0,0.6%,2019,16
232,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,17
1,Nick Chubb (CLE),20,165,8.3,88,1,3,3,4,18,6,0,0,1,39.3,39.3,99.4%,2019,4
