Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
58,Ryquell Armstead (FA),1,6,6,6,0,0,2,2,13,6.5,0,0,1,2.9,2.9,0.0%,2019,11
68,Ryquell Armstead (FA),1,-1,-1,0,0,0,1,1,7,7,0,0,1,1.1,1.1,0.0%,2019,5
76,Ryquell Armstead (FA),1,7,7,7,0,0,0,1,0,0,0,0,1,0.7,0.7,0.0%,2019,1
70,Ryquell Armstead (FA),6,7,1.2,6,0,0,0,0,0,0,0,0,1,0.7,0.7,0.0%,2019,8
76,Ryquell Armstead (FA),2,7,3.5,4,0,0,0,2,0,0,0,0,1,0.7,0.7,0.0%,2019,14
71,Ryquell Armstead (FA),3,3,1,6,0,0,0,1,0,0,0,0,1,0.3,0.3,0.0%,2019,7
77,Ryquell Armstead (FA),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%,2019,16
69,Ryquell Armstead (FA),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%,2019,6
84,Ryquell Armstead (FA),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%,2019,15
85,Ryquell Armstead (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
79,Ryquell Armstead (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
76,Ryquell Armstead (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,12
86,Ryquell Armstead (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,13
65,Samaje Perine (CIN),5,16,3.2,9,0,0,0,0,0,0,0,0,1,1.6,1.6,46.7%,2019,17
121,Samaje Perine (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.7%,2019,1
97,Samaje Perine (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.7%,2019,2
95,Samaje Perine (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.7%,2019,3
98,Samaje Perine (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.7%,2019,4
95,Samaje Perine (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.7%,2019,5
90,Samaje Perine (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.7%,2019,6
1,Saquon Barkley (NYG),22,189,8.6,67,7,1,4,4,90,22.5,1,0,1,41.9,41.9,99.7%,2019,16
5,Saquon Barkley (NYG),24,112,4.7,12,0,2,4,5,31,7.8,0,0,1,28.3,28.3,99.7%,2019,15
6,Saquon Barkley (NYG),19,64,3.4,13,0,0,8,10,79,9.9,1,0,1,24.3,24.3,99.7%,2019,8
4,Saquon Barkley (NYG),18,107,5.9,27,1,1,3,7,28,9.3,0,0,1,21,21,99.7%,2019,2
11,Saquon Barkley (NYG),17,92,5.4,68,4,1,3,4,25,8.3,0,0,1,19.2,19.2,99.7%,2019,17
13,Saquon Barkley (NYG),11,120,10.9,59,4,0,4,6,19,4.8,0,0,1,15.9,15.9,99.7%,2019,1
9,Saquon Barkley (NYG),18,72,4,20,1,1,3,5,8,2.7,0,0,1,15.5,15.5,99.7%,2019,7
22,Saquon Barkley (NYG),19,83,4.4,16,0,0,3,7,32,10.7,0,0,1,13,13,99.7%,2019,13
23,Saquon Barkley (NYG),14,28,2,8,0,0,6,8,67,11.2,0,0,1,12.5,12.5,99.7%,2019,9
31,Saquon Barkley (NYG),17,66,3.9,11,0,0,3,4,1,0.3,0,0,1,8.2,8.2,99.7%,2019,14
29,Saquon Barkley (NYG),17,59,3.5,22,1,0,2,3,1,0.5,0,0,1,7,7,99.7%,2019,12
41,Saquon Barkley (NYG),8,10,1.3,6,0,0,4,5,27,6.8,0,0,1,5.7,5.7,99.7%,2019,3
35,Saquon Barkley (NYG),13,1,0.1,3,0,0,5,5,30,6,0,0,1,5.6,5.6,99.7%,2019,10
71,Senorise Perry (FA),3,3,1,6,0,0,1,1,1,1,0,0,1,0.9,0.9,0.0%,2019,17
107,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
113,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
107,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
95,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
107,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
106,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
118,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
119,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
120,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
117,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
6,Sony Michel (FA),19,42,2.2,11,0,3,1,2,-8,-8,0,0,1,21.9,21.9,2.1%,2019,7
8,Sony Michel (FA),16,91,5.7,25,1,1,3,3,32,10.7,0,0,1,19.8,19.8,2.1%,2019,5
21,Sony Michel (FA),18,74,4.1,9,0,1,0,0,0,0,0,0,1,13.4,13.4,2.1%,2019,17
19,Sony Michel (FA),21,83,4,12,0,1,0,0,0,0,0,1,1,12.3,12.3,2.1%,2019,2
20,Sony Michel (FA),22,86,3.9,26,1,0,2,3,27,13.5,0,0,1,12.3,12.3,2.1%,2019,6
24,Sony Michel (FA),19,89,4.7,12,0,0,1,2,14,14,0,0,1,10.8,10.8,2.1%,2019,15
27,Sony Michel (FA),21,96,4.6,25,1,0,1,2,5,5,0,0,1,10.6,10.6,2.1%,2019,16
22,Sony Michel (FA),20,85,4.3,17,0,0,0,0,0,0,0,0,1,8.5,8.5,2.1%,2019,12
34,Sony Michel (FA),21,74,3.5,16,0,0,0,0,0,0,0,0,1,7.4,7.4,2.1%,2019,8
35,Sony Michel (FA),9,11,1.2,5,0,1,0,1,0,0,0,0,1,7.1,7.1,2.1%,2019,3
45,Sony Michel (FA),17,63,3.7,15,0,0,0,0,0,0,0,0,1,6.3,6.3,2.1%,2019,4
45,Sony Michel (FA),10,33,3.3,12,0,0,2,4,11,5.5,0,0,1,5.4,5.4,2.1%,2019,11
46,Sony Michel (FA),10,45,4.5,17,0,0,0,0,0,0,0,0,1,4.5,4.5,2.1%,2019,13
44,Sony Michel (FA),4,18,4.5,10,0,0,1,2,12,12,0,0,1,3.5,3.5,2.1%,2019,9
70,Sony Michel (FA),15,14,0.9,5,0,0,0,0,0,0,0,0,1,1.4,1.4,2.1%,2019,1
71,Sony Michel (FA),5,8,1.6,3,0,0,1,1,1,1,0,0,1,1.4,1.4,2.1%,2019,14
50,Spencer Ware (FA),5,14,2.8,5,0,0,2,3,22,11,0,0,1,4.6,4.6,0.0%,2019,16
49,Spencer Ware (FA),7,26,3.7,5,0,0,2,2,9,4.5,0,0,1,4.5,4.5,0.0%,2019,15
77,Spencer Ware (FA),5,11,2.2,6,0,0,1,2,-9,-9,0,0,1,0.7,0.7,0.0%,2019,14
104,Stevan Ridley (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
66,T.J. Logan (FA),0,0,0,0,0,0,1,1,11,11,0,0,1,1.6,1.6,0.0%,2019,11
67,T.J. Logan (FA),0,0,0,0,0,0,1,1,2,2,0,0,1,0.7,0.7,0.0%,2019,9
60,T.J. Logan (FA),1,6,6,6,0,0,0,1,0,0,0,0,1,0.6,0.6,0.0%,2019,10
68,T.J. Logan (FA),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%,2019,12
83,T.J. Logan (FA),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%,2019,13
147,T.J. Logan (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
111,T.J. Logan (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
108,T.J. Logan (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
108,T.J. Logan (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
102,T.J. Logan (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
103,T.J. Logan (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
108,T.J. Logan (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
32,T.J. Yeldon (FA),0,0,0,0,0,0,4,4,68,17,0,0,1,8.8,8.8,0.0%,2019,4
45,T.J. Yeldon (FA),7,18,2.6,12,0,0,3,4,24,8,0,0,1,5.7,5.7,0.0%,2019,17
47,T.J. Yeldon (FA),2,15,7.5,11,0,0,4,4,13,3.3,0,0,1,4.8,4.8,0.0%,2019,5
49,T.J. Yeldon (FA),8,30,3.8,10,0,0,2,3,19,9.5,0,1,1,3.9,3.9,0.0%,2019,3
159,T.J. Yeldon (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
113,T.J. Yeldon (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
47,Taiwan Jones (BUF),9,40,4.4,11,0,0,1,1,9,9,0,0,1,5.4,5.4,0.0%,2019,17
99,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
92,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
89,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
87,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
92,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
86,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
93,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
88,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
99,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
88,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
11,Tarik Cohen (FA),9,39,4.3,12,0,0,5,6,35,7,1,0,1,15.9,15.9,0.0%,2019,11
20,Tarik Cohen (FA),8,28,3.5,8,0,0,7,10,57,8.1,0,0,1,12,12,0.0%,2019,15
14,Tarik Cohen (FA),3,14,4.7,8,0,0,4,4,23,5.8,1,0,1,11.7,11.7,0.0%,2019,10
26,Tarik Cohen (FA),4,20,5,19,0,0,9,10,44,4.9,0,0,1,10.9,10.9,0.0%,2019,17
30,Tarik Cohen (FA),0,0,0,0,0,0,8,10,49,6.1,0,0,1,8.9,8.9,0.0%,2019,1
21,Tarik Cohen (FA),6,25,4.2,13,0,0,7,9,29,4.1,0,0,1,8.9,8.9,0.0%,2019,12
31,Tarik Cohen (FA),5,11,2.2,6,0,0,2,5,7,3.5,1,0,1,8.8,8.8,0.0%,2019,4
36,Tarik Cohen (FA),4,10,2.5,4,0,0,6,7,39,6.5,0,0,1,7.9,7.9,0.0%,2019,5
22,Tarik Cohen (FA),3,10,3.3,9,0,0,9,12,19,2.1,0,0,1,7.4,7.4,0.0%,2019,7
37,Tarik Cohen (FA),4,9,2.3,6,0,0,3,3,37,12.3,0,0,1,6.1,6.1,0.0%,2019,8
47,Tarik Cohen (FA),3,7,2.3,6,0,0,6,6,24,4,0,0,1,6.1,6.1,0.0%,2019,14
43,Tarik Cohen (FA),3,9,3,5,0,0,4,4,26,6.5,0,0,1,5.5,5.5,0.0%,2019,13
48,Tarik Cohen (FA),2,8,4,6,0,0,3,4,25,8.3,0,0,1,4.8,4.8,0.0%,2019,16
53,Tarik Cohen (FA),4,18,4.5,9,0,0,2,5,7,3.5,0,0,1,3.5,3.5,0.0%,2019,2
53,Tarik Cohen (FA),4,-2,-0.5,1,0,0,2,4,26,13,0,0,1,3.4,3.4,0.0%,2019,3
48,Tarik Cohen (FA),2,7,3.5,7,0,0,2,5,9,4.5,0,0,1,2.6,2.6,0.0%,2019,9
2,Tevin Coleman (SF),11,105,9.5,48,4,3,2,2,13,6.5,1,0,1,36.8,36.8,0.2%,2019,8
15,Tevin Coleman (SF),16,97,6.1,19,0,1,0,0,0,0,0,0,1,15.7,15.7,0.2%,2019,5
16,Tevin Coleman (SF),18,45,2.5,9,0,1,2,3,16,8,0,0,1,13.1,13.1,0.2%,2019,6
14,Tevin Coleman (SF),11,39,3.5,11,0,1,2,4,10,5,0,0,1,11.9,11.9,0.2%,2019,12
20,Tevin Coleman (SF),9,40,4.4,22,1,0,4,4,32,8,0,0,1,9.2,9.2,0.2%,2019,10
35,Tevin Coleman (SF),12,14,1.2,4,0,0,3,4,48,16,0,0,1,7.7,7.7,0.2%,2019,11
26,Tevin Coleman (SF),20,62,3.1,9,0,0,2,2,-1,-0.5,0,0,1,7.1,7.1,0.2%,2019,7
38,Tevin Coleman (SF),6,23,3.8,12,0,0,2,3,33,16.5,0,0,1,6.6,6.6,0.2%,2019,1
41,Tevin Coleman (SF),12,23,1.9,8,0,0,2,4,13,6.5,0,0,1,4.6,4.6,0.2%,2019,9
51,Tevin Coleman (SF),4,40,10,37,2,0,0,1,0,0,0,0,1,4,4,0.2%,2019,15
55,Tevin Coleman (SF),5,33,6.6,12,0,0,0,0,0,0,0,0,1,3.3,3.3,0.2%,2019,16
57,Tevin Coleman (SF),5,11,2.2,5,0,0,1,2,7,7,0,0,1,2.3,2.3,0.2%,2019,17
63,Tevin Coleman (SF),5,6,1.2,2,0,0,1,1,9,9,0,0,1,2,2,0.2%,2019,13
81,Tevin Coleman (SF),3,6,2,6,0,0,0,0,0,0,0,0,1,0.6,0.6,0.2%,2019,14
7,Todd Gurley II (FA),5,16,3.2,13,0,2,7,11,54,7.7,0,0,1,22.5,22.5,0.1%,2019,4
8,Todd Gurley II (FA),23,79,3.4,23,1,1,4,4,34,8.5,0,0,1,19.3,19.3,0.1%,2019,14
10,Todd Gurley II (FA),11,20,1.8,8,0,1,3,6,18,6,1,0,1,19.3,19.3,0.1%,2019,15
3,Todd Gurley II (FA),25,97,3.9,13,0,1,3,3,36,12,0,1,1,18.8,18.8,0.1%,2019,11
8,Todd Gurley II (FA),19,95,5,11,0,1,1,1,20,20,0,0,1,18,18,0.1%,2019,13
10,Todd Gurley II (FA),15,51,3.4,12,0,2,3,5,6,2,0,1,1,17.2,17.2,0.1%,2019,5
13,Todd Gurley II (FA),15,48,3.2,8,0,2,0,2,0,0,0,0,1,16.8,16.8,0.1%,2019,16
14,Todd Gurley II (FA),16,63,3.9,20,1,1,3,4,4,1.3,0,0,1,14.2,14.2,0.1%,2019,2
13,Todd Gurley II (FA),18,41,2.3,10,0,0,1,1,13,13,1,0,1,11.9,11.9,0.1%,2019,7
23,Todd Gurley II (FA),14,97,6.9,25,1,0,1,1,4,4,0,0,1,10.6,10.6,0.1%,2019,1
23,Todd Gurley II (FA),10,44,4.4,20,1,1,0,1,0,0,0,0,1,10.4,10.4,0.1%,2019,8
29,Todd Gurley II (FA),20,68,3.4,14,0,0,2,2,21,10.5,0,0,1,9.9,9.9,0.1%,2019,17
24,Todd Gurley II (FA),12,73,6.1,22,1,0,0,4,0,0,0,0,1,7.3,7.3,0.1%,2019,10
48,Todd Gurley II (FA),14,43,3.1,9,0,0,0,1,0,0,0,0,1,4.3,4.3,0.1%,2019,3
46,Todd Gurley II (FA),6,22,3.7,15,0,0,3,3,-3,-1,0,0,1,3.4,3.4,0.1%,2019,12
55,Tony Brooks-James (FA),6,11,1.8,8,0,0,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,10
83,Tony Brooks-James (FA),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
108,Tony Brooks-James (FA),1,-4,-4,0,0,0,0,0,0,0,0,0,1,-0.4,-0.4,0.0%,2019,11
9,Tony Pollard (DAL),12,131,10.9,44,6,1,2,2,12,6,0,0,1,21.3,21.3,94.9%,2019,15
7,Tony Pollard (DAL),13,103,7.9,28,1,1,3,3,25,8.3,0,0,1,20.3,20.3,94.9%,2019,3
12,Tony Pollard (DAL),2,12,6,7,0,0,4,4,44,11,1,0,1,15.6,15.6,94.9%,2019,11
37,Tony Pollard (DAL),14,60,4.3,11,0,0,1,2,5,5,0,0,1,7,7,94.9%,2019,17
37,Tony Pollard (DAL),4,19,4.8,8,0,0,3,4,9,3,0,0,1,4.3,4.3,94.9%,2019,12
43,Tony Pollard (DAL),3,21,7,10,0,0,1,3,9,9,0,0,1,3.5,3.5,94.9%,2019,9
57,Tony Pollard (DAL),4,22,5.5,10,0,0,1,1,3,3,0,0,1,3,3,94.9%,2019,2
49,Tony Pollard (DAL),8,28,3.5,11,0,0,0,0,0,0,0,0,1,2.8,2.8,94.9%,2019,7
64,Tony Pollard (DAL),13,24,1.8,6,0,0,0,0,0,0,0,0,1,2.4,2.4,94.9%,2019,1
62,Tony Pollard (DAL),4,19,4.8,7,0,0,0,0,0,0,0,0,1,1.9,1.9,94.9%,2019,5
57,Tony Pollard (DAL),3,13,4.3,10,0,0,0,0,0,0,0,0,1,1.3,1.3,94.9%,2019,6
77,Tony Pollard (DAL),3,7,2.3,4,0,0,0,1,0,0,0,0,1,0.7,0.7,94.9%,2019,13
83,Tony Pollard (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94.9%,2019,4
98,Tony Pollard (DAL),1,-4,-4,0,0,0,0,0,0,0,0,0,1,-0.4,-0.4,94.9%,2019,10
120,Tony Pollard (DAL),2,0,0,1,0,0,0,0,0,0,0,1,1,-2,-2,94.9%,2019,16
46,Tra Carson (FA),6,14,2.3,7,0,0,4,4,18,4.5,0,0,1,5.2,5.2,0.0%,2019,5
50,Tra Carson (FA),12,34,2.8,12,0,0,0,0,0,0,0,0,1,3.4,3.4,0.0%,2019,8
117,Tra Carson (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
89,Tra Carson (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
107,Travaris Cadet (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
22,Travis Homer (SEA),10,62,6.2,13,0,0,5,5,30,6,0,0,1,11.7,11.7,15.5%,2019,17
34,Travis Homer (SEA),5,16,3.2,17,0,0,6,8,26,4.3,0,0,1,7.2,7.2,15.5%,2019,16
57,Travis Homer (SEA),1,29,29,29,1,0,0,0,0,0,0,0,1,2.9,2.9,15.5%,2019,13
76,Travis Homer (SEA),2,7,3.5,5,0,0,0,0,0,0,0,0,1,0.7,0.7,15.5%,2019,15
85,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.5%,2019,1
86,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.5%,2019,2
80,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.5%,2019,3
81,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.5%,2019,4
82,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.5%,2019,5
78,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.5%,2019,6
83,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.5%,2019,7
81,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.5%,2019,8
74,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.5%,2019,9
73,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.5%,2019,10
71,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.5%,2019,12
87,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.5%,2019,14
76,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
84,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
82,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,8
65,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
80,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,11
72,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
85,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
88,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
85,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
79,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
85,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
119,Tre Madden (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
142,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
108,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
107,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
105,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
36,Trey Edmunds (FA),12,73,6.1,45,3,0,0,0,0,0,0,0,1,7.3,7.3,0.0%,2019,9
47,Trey Edmunds (FA),3,11,3.7,9,0,0,3,3,27,9,0,0,1,5.3,5.3,0.0%,2019,11
43,Trey Edmunds (FA),4,1,0.3,3,0,0,2,3,14,7,0,0,1,2.5,2.5,0.0%,2019,10
73,Trey Edmunds (FA),0,0,0,0,0,0,1,1,7,7,0,0,1,1.2,1.2,0.0%,2019,14
65,Trey Edmunds (FA),2,7,3.5,5,0,0,0,0,0,0,0,0,1,0.7,0.7,0.0%,2019,12
137,Trey Edmunds (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
99,Trey Edmunds (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
103,Trey Edmunds (FA),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
110,Trey Edmunds (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
109,Trey Edmunds (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
104,Trey Edmunds (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
108,Trey Edmunds (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
26,Troymaine Pope (FA),10,20,2,8,0,0,2,2,14,7,1,0,1,10.4,10.4,0.0%,2019,4
122,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
96,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
96,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
91,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
93,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
97,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
83,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
98,Troymaine Pope (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,11
103,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
102,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
96,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
101,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
120,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2019,13
21,Ty Johnson (NYJ),10,29,2.9,6,0,0,4,4,28,7,0,0,1,7.7,7.7,2.7%,2019,7
40,Ty Johnson (NYJ),3,65,21.7,40,3,0,0,2,0,0,0,0,1,6.5,6.5,2.7%,2019,17
39,Ty Johnson (NYJ),9,29,3.2,10,0,0,3,3,7,2.3,0,0,1,5.1,5.1,2.7%,2019,9
47,Ty Johnson (NYJ),5,30,6,17,0,0,2,2,6,3,0,0,1,4.6,4.6,2.7%,2019,2
48,Ty Johnson (NYJ),3,12,4,5,0,0,3,3,17,5.7,0,0,1,4.4,4.4,2.7%,2019,13
47,Ty Johnson (NYJ),7,25,3.6,14,0,0,1,4,13,13,0,0,1,4.3,4.3,2.7%,2019,8
48,Ty Johnson (NYJ),4,11,2.8,5,0,0,2,2,10,5,0,0,1,3.1,3.1,2.7%,2019,12
44,Ty Johnson (NYJ),5,16,3.2,10,0,0,1,1,3,3,0,0,1,2.4,2.4,2.7%,2019,10
66,Ty Johnson (NYJ),2,3,1.5,2,0,0,4,5,17,4.3,0,1,1,2,2,2.7%,2019,15
63,Ty Johnson (NYJ),3,20,6.7,8,0,0,0,0,0,0,0,0,1,2,2,2.7%,2019,16
64,Ty Johnson (NYJ),3,13,4.3,6,0,0,1,1,1,1,0,0,1,1.9,1.9,2.7%,2019,4
70,Ty Johnson (NYJ),2,3,1.5,5,0,0,1,1,7,7,0,0,1,1.5,1.5,2.7%,2019,14
72,Ty Johnson (NYJ),2,6,3,5,0,0,1,1,0,0,0,0,1,1.1,1.1,2.7%,2019,11
66,Ty Johnson (NYJ),4,5,1.3,3,0,0,1,2,0,0,0,0,1,1,1,2.7%,2019,3
77,Ty Johnson (NYJ),1,6,6,6,0,0,0,0,0,0,0,0,1,0.6,0.6,2.7%,2019,1
70,Ty Johnson (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2019,6
37,Ty Montgomery (NE),9,31,3.4,9,0,0,3,3,30,10,0,0,1,7.6,7.6,0.5%,2019,14
43,Ty Montgomery (NE),3,25,8.3,15,0,0,3,3,15,5,0,0,1,5.5,5.5,0.5%,2019,2
49,Ty Montgomery (NE),0,0,0,0,0,0,3,3,17,5.7,0,0,1,3.2,3.2,0.5%,2019,6
51,Ty Montgomery (NE),5,2,0.4,4,0,0,1,2,21,21,0,0,1,2.8,2.8,0.5%,2019,12
72,Ty Montgomery (NE),2,5,2.5,4,0,0,1,1,5,5,0,0,1,1.5,1.5,0.5%,2019,15
69,Ty Montgomery (NE),1,7,7,7,0,0,1,1,1,1,0,0,1,1.3,1.3,0.5%,2019,13
